Rank,Name,Team,Position,Season,Week,Opponent,TacklesForLoss,Sacks,QuarterbackHits,Interceptions,FumblesRecovered,Safeties,DefensiveTouchdowns,SpecialTeamsTouchdowns,PointsAllowed,FantasyPointsPerGame,FantasyPoints
1,NewEnglandPatriots,NE,DST,2014,7,NYJ,0,3,0,1,0,0,0,0,10,0,0
1,SeattleSeahawks,SEA,DST,2014,7,LAR,0,3,0,1,0,0,0,0,13,0,0
1,BuffaloBills,BUF,DST,2014,7,MIN,0,3,0,1,0,0,0,0,13,0,0
1,ArizonaCardinals,ARI,DST,2014,7,OAK,0,3,0,2,0,0,0,0,16,0,0
1,ClevelandBrowns,CLE,DST,2014,7,JAX,0,3,0,1,0,0,0,0,13,0,0
1,WashingtonRedskins,WAS,DST,2014,7,TEN,0,2,0,1,0,0,0,0,16,0,0
1,HoustonTexans,HOU,DST,2014,7,PIT,0,5,0,1,0,0,0,0,17,0,0
1,ChicagoBears,CHI,DST,2014,7,MIA,0,2,0,1,0,0,0,0,20,0,0
1,BaltimoreRavens,BAL,DST,2014,7,ATL,0,3,0,1,0,0,0,0,14,0,0
1,LosAngelesChargers,LAC,DST,2014,7,KC,0,3,0,0,1,0,0,0,18,0,0
1,PittsburghSteelers,PIT,DST,2014,7,HOU,0,2,0,1,0,0,0,0,20,0,0
1,GreenBayPackers,GB,DST,2014,7,CAR,0,2,0,1,0,0,0,0,20,0,0
1,MinnesotaVikings,MIN,DST,2014,7,BUF,0,3,0,1,0,0,0,0,22,0,0
1,DallasCowboys,DAL,DST,2014,7,NYG,0,1,0,1,0,0,0,0,21,0,0
1,DetroitLions,DET,DST,2014,7,NO,0,3,0,2,0,0,0,0,22,0,0
1,OaklandRaiders,OAK,DST,2014,7,ARI,0,1,0,0,0,0,0,0,26,0,0
1,SanFrancisco49ers,SF,DST,2014,7,DEN,0,2,0,1,0,0,0,0,27,0,0
1,IndianapolisColts,IND,DST,2014,7,CIN,0,3,0,1,1,0,0,0,22,0,0
1,TennesseeTitans,TEN,DST,2014,7,WAS,0,3,0,1,0,0,0,0,26,0,0
1,DenverBroncos,DEN,DST,2014,7,SF,0,2,0,1,0,0,0,0,22,0,0
1,JacksonvilleJaguars,JAX,DST,2014,7,CLE,0,3,0,0,0,0,0,0,29,0,0
1,NewOrleansSaints,NO,DST,2014,7,DET,0,3,0,1,0,0,0,0,27,0,0
1,KansasCityChiefs,KC,DST,2014,7,LAC,0,3,0,0,0,0,0,0,29,0,0
1,NewYorkGiants,NYG,DST,2014,7,DAL,0,3,0,1,0,0,0,0,29,0,0
1,NewYorkJets,NYJ,DST,2014,7,NE,0,2,0,0,0,0,0,0,30,0,0
1,LosAngelesRams,LAR,DST,2014,7,SEA,0,2,0,0,0,0,0,0,29,0,0
1,MiamiDolphins,MIA,DST,2014,7,CHI,0,3,0,1,0,0,0,0,32,0,0
1,CarolinaPanthers,CAR,DST,2014,7,GB,0,3,0,0,0,0,0,0,33,0,0
1,AtlantaFalcons,ATL,DST,2014,7,BAL,0,2,0,0,0,0,0,0,33,0,0
1,CincinnatiBengals,CIN,DST,2014,7,IND,0,2,0,1,0,0,0,0,35,0,0
