,year,season,team_a,team_b,kickoff_dome,kickoff_weather_summary,kickoff_temperature,kickoff_feels_like,kickoff_wind,kickoff_humidity,kickoff_visibility,kickoff_barometer,kickoff_dew_point,kickoff_cloud_cover,kickoff_precipitation_prob,q2_dome,q2_weather_summary,q2_temperature,q2_feels_like,q2_wind,q2_humidity,q2_visibility,q2_barometer,q2_dew_point,q2_cloud_cover,q2_precipitation_prob,q3_dome,q3_weather_summary,q3_temperature,q3_feels_like,q3_wind,q3_humidity,q3_visibility,q3_barometer,q3_dew_point,q3_cloud_cover,q3_precipitation_prob,q4_dome,q4_weather_summary,q4_temperature,q4_feels_like,q4_wind,q4_humidity,q4_visibility,q4_barometer,q4_dew_point,q4_cloud_cover,q4_precipitation_prob
0,2013,1,NE,BUF,N,Partly Cloudy,,,6mi North,49%,10mi,"30""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2013,1,TB,NYJ,N,Partly Cloudy,,,14mi West - NorthWest,40%,10mi,"29""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2013,1,MIA,CLE,N,Partly Cloudy,,,16mi North - NorthEast,68%,10mi,"30""",61f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2013,1,TEN,PIT,N,Mostly Cloudy,,,5mi East - NorthEast,74%,9mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2013,1,OAK,IND,Y,Mostly Cloudy,,,5mi South - SouthWest,46%,10mi,"29""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2013,1,KC,JAX,N,A Few Clouds,,,10mi North - NorthEast,50%,10mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2013,1,BAL,DEN,N,Mostly Cloudy,,,3mi West - NorthWest,30%,50mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2013,1,HOU,LAC,N,NA,,,3mi West - NorthWest,86%,0mi,"0""",62f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2013,1,NYG,DAL,N,Fair,,,3mi SouthEast,40%,10mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2013,1,PHI,WAS,N,Mostly Cloudy,,,4mi South - SouthEast,78%,10mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2013,1,CIN,CHI,N,Mostly Cloudy,,,13mi NorthEast,69%,10mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2013,1,MIN,DET,Y,Fair,,,8mi East - NorthEast,46%,10mi,"30""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2013,1,SEA,CAR,N,Mostly Cloudy,,,5mi North - NorthEast,40%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2013,1,ATL,NO,Y,Partly Cloudy,,,9mi East,52%,10mi,"29""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2013,1,GB,SF,N,NA,,,0mi North,70%,0mi,"0""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2013,1,ARI,LAR,Y,Mostly Cloudy,,,7mi SouthEast,70%,9mi,"29""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2013,1,NE,BUF,N,Partly Cloudy,,,6mi North,49%,10mi,"30""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2013,1,TB,NYJ,N,Partly Cloudy,,,14mi West - NorthWest,40%,10mi,"29""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2013,1,MIA,CLE,N,Partly Cloudy,,,16mi North - NorthEast,68%,10mi,"30""",61f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2013,1,TEN,PIT,N,Mostly Cloudy,,,5mi East - NorthEast,74%,9mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2013,1,OAK,IND,Y,Mostly Cloudy,,,5mi South - SouthWest,46%,10mi,"29""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2013,1,KC,JAX,N,A Few Clouds,,,10mi North - NorthEast,50%,10mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2013,1,BAL,DEN,N,Mostly Cloudy,,,3mi West - NorthWest,30%,50mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2013,1,HOU,LAC,N,NA,,,3mi West - NorthWest,86%,0mi,"0""",62f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2013,1,NYG,DAL,N,Fair,,,3mi SouthEast,40%,10mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2013,1,PHI,WAS,N,Mostly Cloudy,,,4mi South - SouthEast,78%,10mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2013,1,CIN,CHI,N,Mostly Cloudy,,,13mi NorthEast,69%,10mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2013,1,MIN,DET,Y,Fair,,,8mi East - NorthEast,46%,10mi,"30""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2013,1,SEA,CAR,N,Mostly Cloudy,,,5mi North - NorthEast,40%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2013,1,ATL,NO,Y,Partly Cloudy,,,9mi East,52%,10mi,"29""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2013,1,GB,SF,N,NA,,,0mi North,70%,0mi,"0""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2013,1,ARI,LAR,Y,Mostly Cloudy,,,7mi SouthEast,70%,9mi,"29""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2013,10,OAK,NYG,N,Light Rain,,,14mi NorthWest,55%,10mi,"29""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2013,10,CIN,BAL,N,Breezy,,,0mi North,28%,0mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2013,10,BUF,PIT,N,Overcast,,,17mi West - NorthWest,46%,10mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2013,10,LAR,IND,Y,A Few Clouds,,,7mi NorthWest,52%,10mi,"30""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2013,10,JAX,TEN,N,Fair,,,5mi North - NorthWest,29%,10mi,"30""",32f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2013,10,DEN,LAC,N,NA,,,6mi SouthWest,18%,0mi,"0""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2013,10,DET,CHI,N,A Few Clouds,,,4mi West - NorthWest,48%,10mi,"30""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2013,10,PHI,GB,N,Partly Cloudy,,,9mi West - SouthWest,51%,10mi,"30""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2013,10,WAS,MIN,Y,Fair,,,0mi North,82%,7mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2013,10,MIA,TB,N,Partly Cloudy,,,0mi North,76%,10mi,"30""",64f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2013,10,SEA,ATL,Y,Fair,,,6mi North,33%,10mi,"30""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2013,10,DAL,NO,Y,A Few Clouds,,,0mi North,68%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2013,10,CAR,SF,N,NA,,,0mi North,63%,0mi,"0""",48f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2013,10,HOU,ARI,Y,Mostly Cloudy,,,0mi North,17%,20mi,"30""",34f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2013,10,OAK,NYG,N,Light Rain,,,14mi NorthWest,55%,10mi,"29""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2013,10,CIN,BAL,N,Breezy,,,0mi North,28%,0mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2013,10,BUF,PIT,N,Overcast,,,17mi West - NorthWest,46%,10mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2013,10,LAR,IND,Y,A Few Clouds,,,7mi NorthWest,52%,10mi,"30""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2013,10,JAX,TEN,N,Fair,,,5mi North - NorthWest,29%,10mi,"30""",32f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2013,10,DEN,LAC,N,NA,,,6mi SouthWest,18%,0mi,"0""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2013,10,DET,CHI,N,A Few Clouds,,,4mi West - NorthWest,48%,10mi,"30""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,10,PHI,GB,N,Partly Cloudy,,,9mi West - SouthWest,51%,10mi,"30""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2013,10,WAS,MIN,Y,Fair,,,0mi North,82%,7mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2013,10,MIA,TB,N,Partly Cloudy,,,0mi North,76%,10mi,"30""",64f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2013,10,SEA,ATL,Y,Fair,,,6mi North,33%,10mi,"30""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2013,10,DAL,NO,Y,A Few Clouds,,,0mi North,68%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2013,10,CAR,SF,N,NA,,,0mi North,63%,0mi,"0""",48f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2013,10,HOU,ARI,Y,Mostly Cloudy,,,0mi North,17%,20mi,"30""",34f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2013,11,NYJ,BUF,N,Mostly Cloudy,,,17mi South,73%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2013,11,LAC,MIA,N,A Few Clouds,,,8mi East - SouthEast,64%,10mi,"30""",67f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2013,11,GB,NYG,N,Fog/Mist,,,0mi North,87%,2mi,"30""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2013,11,CLE,CIN,N,Overcast,,,13mi South,87%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2013,11,DET,PIT,N,Light Rain,,,11mi South,90%,7mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2013,11,ARI,JAX,N,Overcast,,,4mi South - SouthEast,72%,10mi,"30""",69f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2013,11,OAK,HOU,N,Mostly Cloudy,,,14mi South - SouthWest,61%,10mi,"29""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2013,11,IND,TEN,N,Partly Cloudy,,,5mi South,45%,10mi,"30""",20f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2013,11,KC,DEN,N,Breezy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2013,11,WAS,PHI,N,Mostly Cloudy,,,7mi South - SouthWest,63%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2013,11,BAL,CHI,N,Overcast and Windy,,,24mi South,81%,10mi,"29""",62f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2013,11,ATL,TB,N,Overcast,,,3mi West,74%,10mi,"30""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2013,11,NE,CAR,N,Fair and Breezy,,,20mi North,36%,10mi,"29""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2013,11,SF,NO,Y,Mostly Cloudy,,,7mi South,79%,10mi,"29""",74f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2013,11,MIN,SEA,N,Overcast,,,5mi South - SouthWest,60%,10mi,"29""",34f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2013,11,NYJ,BUF,N,Mostly Cloudy,,,17mi South,73%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2013,11,LAC,MIA,N,A Few Clouds,,,8mi East - SouthEast,64%,10mi,"30""",67f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2013,11,GB,NYG,N,Fog/Mist,,,0mi North,87%,2mi,"30""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2013,11,CLE,CIN,N,Overcast,,,13mi South,87%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2013,11,DET,PIT,N,Light Rain,,,11mi South,90%,7mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2013,11,ARI,JAX,N,Overcast,,,4mi South - SouthEast,72%,10mi,"30""",69f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2013,11,OAK,HOU,N,Mostly Cloudy,,,14mi South - SouthWest,61%,10mi,"29""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2013,11,IND,TEN,N,Partly Cloudy,,,5mi South,45%,10mi,"30""",20f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2013,11,KC,DEN,N,Breezy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2013,11,WAS,PHI,N,Mostly Cloudy,,,7mi South - SouthWest,63%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2013,11,BAL,CHI,N,Overcast and Windy,,,24mi South,81%,10mi,"29""",62f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2013,11,ATL,TB,N,Overcast,,,3mi West,74%,10mi,"30""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2013,11,NE,CAR,N,Fair and Breezy,,,20mi North,36%,10mi,"29""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2013,11,SF,NO,Y,Mostly Cloudy,,,7mi South,79%,10mi,"29""",74f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2013,11,MIN,SEA,N,Overcast,,,5mi South - SouthWest,60%,10mi,"29""",34f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2013,12,CAR,MIA,N,Light Rain,,,17mi North - NorthEast,62%,9mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2013,12,DAL,NYG,N,Fair,,,7mi West - NorthWest,40%,10mi,"30""",5f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
