age,game_num,position_bit_1,position_bit_2,position_bit_3,away,kickoff_dome_x,kickoff_weather_summary_x_bit_1,kickoff_weather_summary_x_bit_2,kickoff_weather_summary_x_bit_3,kickoff_weather_summary_x_bit_4,kickoff_weather_summary_x_bit_5,kickoff_weather_summary_x_bit_6,wind_speed,wind_direction_1,wind_direction_2,wind_direction_3,wind_direction_4,wind_direction_5,kickoff_humidity_x,kickoff_visibility_x,kickoff_barometer_x,kickoff_dew_point_x,kickoff_cloud_cover_x,gs,pass_sacked
32.207,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,51.0,10.0,29.0,38.0,0,1,0
32.221,12,1,0,0,1,0,0,0,1,1,0,1,5,0,1,1,0,0,91.0,1.0,31.0,36.0,98,1,0
32.242,14,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,71.0,9.0,29.0,4.0,5,1,0
32.256,16,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,94.0,8.0,29.0,47.0,73,1,0
33.178000000000004,5,1,0,0,1,1,0,1,0,0,0,0,3,1,0,1,1,0,74.0,3.0,29.0,68.0,56,1,0
33.185,6,1,0,0,0,0,1,0,1,0,0,1,9,1,0,1,0,0,70.0,9.0,29.0,74.0,28,1,0
33.189,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,67.0,10.0,29.0,38.0,10,1,0
33.199,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,82.0,10.0,30.0,70.0,9,1,0
33.248000000000005,15,1,0,0,1,0,1,1,0,0,0,0,5,0,1,0,0,0,80.0,10.0,31.0,16.0,68,1,0
33.255,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,67.0,10.0,30.0,59.0,15,1,0
27.281999999999996,2,1,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,53.0,10.0,31.0,57.0,51,1,0
27.285999999999998,3,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,71.0,9.0,29.0,57.0,10,1,0
27.31,6,1,0,0,1,0,1,1,0,0,0,0,10,0,1,0,0,0,36.0,10.0,31.0,23.0,67,1,0
33.083,1,1,0,0,0,0,1,0,1,0,1,0,3,0,0,1,0,0,86.0,10.0,31.0,62.0,0,1,0
33.089,2,1,0,0,1,0,1,1,0,0,0,0,7,1,0,1,1,0,40.0,10.0,30.0,46.0,0,1,0
33.096,3,1,0,0,1,0,1,0,1,0,0,0,7,0,0,0,1,0,39.0,10.0,29.0,49.0,0,1,0
33.103,4,1,0,0,0,0,1,0,1,0,1,0,6,0,0,1,0,0,24.0,3.0,30.0,40.0,0,1,0
33.11,5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35.0,10.0,30.0,35.0,0,1,0
33.118,6,1,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,85.0,38.0,29.0,60.0,0,1,0
33.124,7,1,0,0,1,0,1,0,1,0,0,0,7,0,0,0,1,0,60.0,10.0,29.0,62.0,0,1,0
33.138000000000005,8,1,0,0,1,0,1,1,0,0,0,0,10,1,0,0,0,0,72.0,10.0,30.0,40.0,0,1,0
33.145,9,1,0,0,0,0,1,0,1,0,1,0,6,1,0,1,1,0,18.0,11.0,29.0,30.0,0,1,0
33.152,10,1,0,0,1,0,0,1,1,0,0,0,8,1,0,1,0,0,64.0,10.0,30.0,67.0,0,1,0
33.159,11,1,0,0,1,0,1,0,1,0,0,0,4,1,0,0,0,0,35.0,10.0,30.0,4.0,0,1,0
33.166,12,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,40.0,30.0,29.0,50.0,0,1,0
33.173,13,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,52.0,36.0,30.0,36.0,0,1,0
33.177,14,1,0,0,1,0,0,1,1,0,0,0,6,1,0,0,1,0,42.0,50.0,30.0,18.0,0,1,0
33.194,16,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,34.0,50.0,30.0,41.0,0,1,0
34.082,1,1,0,0,1,1,1,1,0,0,0,0,4,1,1,1,1,0,70.0,20.0,29.0,73.0,0,1,0
34.088,2,1,0,0,0,0,1,1,0,0,1,0,6,1,0,1,1,0,61.0,6.0,29.0,70.0,0,1,0
34.095,3,1,0,0,1,0,0,1,0,0,0,0,16,1,0,1,1,0,66.0,10.0,29.0,60.0,0,1,0
34.102,4,1,0,0,0,0,1,0,1,0,1,0,7,0,1,0,1,0,62.0,20.0,29.0,58.0,0,1,0
34.109,5,1,0,0,0,0,1,0,1,0,1,0,6,0,0,0,0,0,35.0,17.0,29.0,53.0,0,1,0
34.116,6,1,0,0,1,0,0,1,1,0,0,0,7,0,1,0,0,0,13.0,10.0,29.0,30.0,0,1,0
34.123000000000005,7,1,0,0,0,0,1,0,1,0,1,0,6,0,0,1,0,0,70.0,12.0,29.0,61.0,0,1,0
34.126999999999995,8,1,0,0,1,0,0,1,0,0,0,0,3,1,0,1,1,0,29.0,30.0,30.0,28.0,0,1,0
34.137,9,1,0,0,1,0,1,0,1,0,0,0,5,1,0,0,0,0,27.0,10.0,30.0,34.0,0,1,0
34.150999999999996,10,1,0,0,0,0,1,0,1,0,1,0,7,0,0,1,0,0,48.0,15.0,29.0,50.0,0,1,0
34.158,11,1,0,0,0,0,1,0,1,0,1,0,3,0,1,1,0,0,58.0,10.0,29.0,56.0,0,1,0
34.165,12,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,44.0,37.0,30.0,36.0,0,1,0
34.172,13,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,71.0,9.0,29.0,54.0,65,1,0
34.185,15,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,82.0,9.0,29.0,52.0,100,1,0
35.116,5,1,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,60.0,9.0,31.0,61.0,42,1,0
35.122,6,1,0,0,1,0,0,0,0,0,0,0,8,1,1,1,0,0,53.0,9.0,29.0,33.0,1,1,0
35.144,9,1,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,69.0,9.0,30.0,50.0,53,1,0
35.164,11,1,0,0,1,0,0,0,0,0,0,0,6,0,0,1,1,0,56.0,10.0,31.0,59.0,10,1,0
36.085,1,1,0,0,1,0,0,0,0,0,0,0,7,0,1,1,0,0,56.0,10.0,30.0,56.0,0,1,0
36.113,5,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,35.0,10.0,32.0,48.0,4,1,0
36.117,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,68.0,9.0,31.0,58.0,7,1,0
36.134,8,1,0,0,1,0,1,1,0,0,0,0,3,1,0,1,0,0,23.0,4.0,30.0,34.0,83,1,0
36.141,9,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,56.0,9.0,29.0,57.0,3,1,0
36.169000000000004,12,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,27.0,10.0,31.0,36.0,1,1,0
36.183,14,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,27.0,10.0,30.0,26.0,1,1,0
36.189,15,1,0,0,1,0,1,1,0,0,0,0,10,0,1,0,1,0,91.0,5.0,30.0,35.0,76,1,0
36.196999999999996,16,1,0,0,0,0,0,1,0,0,0,0,4,1,0,1,1,0,66.0,10.0,30.0,45.0,32,1,0
37.085,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,1,0,0,43.0,3.0,29.0,49.0,36,1,0
37.147,9,1,0,0,1,0,0,1,0,1,1,0,5,0,0,1,1,0,72.0,9.0,30.0,66.0,19,1,0
37.175,13,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,11.0,10.0,29.0,20.0,12,1,0
37.196,16,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,68.0,4.0,29.0,51.0,15,1,0
24.182,11,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,0,30.0,3.0,30.0,27.0,2,1,0
24.21,15,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,68.0,10.0,32.0,42.0,84,1,0
24.217,16,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,57.0,9.0,30.0,54.0,0,1,0
23.267,13,1,0,0,1,0,0,1,0,0,0,0,3,0,1,1,0,0,94.0,9.0,31.0,50.0,42,1,0
21.361,8,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,34.0,6.0,29.0,51.0,3,1,0
22.03,12,1,0,0,0,1,1,1,0,0,0,0,5,1,1,1,1,0,94.0,3.0,29.0,43.0,73,1,0
22.037,13,1,0,0,1,0,1,1,0,0,0,0,2,1,0,1,1,0,78.0,8.0,29.0,57.0,88,1,0
22.31,1,1,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,0,52.0,10.0,30.0,48.0,4,1,0
22.316999999999997,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,76.0,3.0,29.0,65.0,3,1,0
22.345,5,1,0,0,0,1,0,1,0,0,0,0,3,1,0,1,1,0,74.0,3.0,29.0,68.0,56,1,0
22.359,7,1,0,0,1,0,1,0,1,1,0,0,2,1,1,1,1,0,95.0,2.0,31.0,60.0,84,1,0
23.000999999999998,8,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,91.0,6.0,31.0,56.0,100,1,0
23.008000000000003,9,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,92.0,3.0,31.0,44.0,89,1,0
23.016,10,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,87.0,10.0,31.0,42.0,30,1,0
23.022,11,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,30.0,3.0,30.0,27.0,2,1,0
21.343000000000004,1,1,0,0,0,0,1,0,0,0,0,0,7,1,1,0,1,0,77.0,10.0,29.0,71.0,0,1,0
21.364,4,1,0,0,1,0,1,0,1,0,0,0,6,1,1,0,0,0,48.0,10.0,30.0,52.0,0,1,0
22.006,5,1,0,0,1,1,0,1,1,0,0,0,5,1,0,1,0,0,39.0,10.0,30.0,50.0,0,1,0
22.013,6,1,0,0,0,0,1,1,0,0,0,0,4,1,0,1,0,0,46.0,10.0,30.0,64.0,0,1,0
22.026999999999997,7,1,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,40.0,10.0,29.0,52.0,0,1,0
22.034000000000002,8,1,0,0,1,0,1,1,0,0,0,0,10,0,1,0,1,0,0.0,10.0,30.0,0.0,0,1,0
22.041,9,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,1,0,73.0,10.0,29.0,57.0,0,1,0
22.048000000000002,10,1,0,0,1,0,1,0,0,0,0,0,7,0,1,1,0,0,38.0,10.0,30.0,21.0,0,1,0
22.055,11,1,0,0,1,0,1,1,1,1,0,0,10,0,1,1,0,0,86.0,10.0,29.0,49.0,0,1,0
22.349,1,1,0,0,0,0,1,1,0,0,0,0,6,1,0,0,1,0,73.0,9.0,29.0,71.0,67,1,0
22.355999999999998,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,45.0,10.0,30.0,67.0,12,1,0
23.089000000000002,15,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,0,57.0,10.0,31.0,67.0,21,1,0
24.073,13,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,0,72.0,9.0,29.0,45.0,27,1,0
24.079,14,1,0,0,0,0,1,1,0,0,0,0,3,1,0,1,1,0,91.0,5.0,30.0,31.0,69,1,0
24.36,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,47.0,9.0,29.0,65.0,0,1,0
25.002,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,49.0,10.0,30.0,44.0,3,1,0
25.009,5,1,0,0,1,0,1,1,0,0,0,0,5,0,1,0,1,0,70.0,10.0,30.0,57.0,91,1,0
25.016,6,1,0,0,0,0,1,1,0,0,0,0,5,1,0,1,1,0,79.0,10.0,31.0,64.0,63,1,0
25.023000000000003,7,1,0,0,1,0,1,0,1,0,0,1,9,1,0,1,0,0,70.0,9.0,29.0,74.0,28,1,0
25.03,8,1,0,0,0,0,1,0,1,1,0,0,2,1,1,1,1,0,95.0,2.0,31.0,60.0,84,1,0
25.034000000000002,9,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,82.0,10.0,31.0,59.0,4,1,0
25.044,10,1,0,0,1,0,1,1,0,0,0,0,6,1,1,1,1,0,81.0,9.0,31.0,69.0,64,1,0
25.058000000000003,11,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,47.0,10.0,31.0,26.0,14,1,0
25.072,13,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,9.0,4.0,29.0,0.0,3,1,0
24.076999999999998,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,4.0,29.0,10.0,10,1,0
24.098000000000003,13,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.0,4.0,29.0,0.0,3,1,0
24.101999999999997,14,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,59.0,10.0,29.0,13.0,8,1,0
27.225,5,1,0,0,0,0,1,0,1,1,1,0,9,1,0,1,0,0,87.0,4.0,30.0,65.0,0,1,0
27.246,8,1,0,0,1,0,0,1,1,0,0,0,13,0,1,0,1,0,33.0,10.0,30.0,29.0,0,1,0
27.267,10,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,87.0,2.0,30.0,57.0,0,1,0
27.274,11,1,0,0,0,0,1,0,1,0,0,0,7,0,0,1,0,0,40.0,10.0,30.0,5.0,0,1,0
27.281,12,1,0,0,1,0,1,0,0,0,0,0,3,0,1,1,0,0,81.0,10.0,30.0,32.0,0,1,0
27.288,13,1,0,0,1,0,0,1,0,0,0,0,7,0,0,0,0,0,52.0,36.0,30.0,36.0,0,1,0
28.238000000000003,7,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33.0,29.0,30.0,28.0,0,1,0
28.294,14,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,49.0,10.0,29.0,36.0,0,1,0
22.256,7,1,0,0,1,0,1,1,0,0,0,0,3,1,0,0,1,0,63.0,10.0,32.0,35.0,93,1,0
22.320999999999998,15,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,85.0,10.0,31.0,31.0,92,1,0
33.128,9,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,63.0,40.0,29.0,48.0,0,1,0
33.156,13,1,0,0,1,1,0,1,0,1,0,0,4,1,0,0,0,0,100.0,2.0,30.0,52.0,0,1,0
23.218000000000004,9,1,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,76.0,9.0,30.0,63.0,31,1,0
23.225,10,1,0,0,1,1,1,1,0,0,0,0,16,0,1,0,0,0,67.0,10.0,29.0,23.0,86,1,0
23.232,11,1,0,0,1,0,1,1,0,0,0,0,6,0,1,0,1,0,77.0,8.0,32.0,32.0,70,1,0
23.239,12,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,61.0,10.0,30.0,61.0,28,1,0
23.253,14,1,0,0,1,0,1,1,0,0,0,0,11,1,0,0,0,0,54.0,10.0,32.0,22.0,90,1,0
23.259,15,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,92.0,4.0,29.0,63.0,66,1,0
23.267,16,1,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,71.0,9.0,30.0,29.0,6,1,0
24.21,8,1,0,0,0,0,1,1,0,0,0,0,4,0,0,1,1,0,79.0,9.0,31.0,70.0,66,1,0
24.217,9,1,0,0,0,0,0,1,0,1,1,0,5,0,0,1,1,0,72.0,9.0,30.0,66.0,19,1,0
24.224,10,1,0,0,1,0,1,1,1,1,0,0,8,0,0,1,0,0,73.0,3.0,30.0,30.0,35,1,0
32.264,1,1,0,0,0,1,0,1,0,0,0,0,9,0,1,1,1,0,52.0,10.0,29.0,70.0,0,1,0
32.278,3,1,0,0,0,1,1,1,0,0,0,0,10,0,0,1,1,0,67.0,10.0,29.0,67.0,0,1,0
32.313,7,1,0,0,0,1,1,1,0,0,0,0,6,1,1,1,0,0,68.0,10.0,30.0,61.0,0,1,0
32.32,8,1,0,0,1,0,1,0,0,0,0,0,8,1,0,0,0,0,41.0,10.0,30.0,30.0,0,1,0
32.327,9,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,68.0,10.0,30.0,54.0,0,1,0
32.355,13,1,0,0,0,1,0,1,0,1,0,0,4,1,0,0,0,0,100.0,2.0,30.0,52.0,0,1,0
