ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1962,1962-09-16,1,23.018,PIT,@,DET,L 7-45,3,-3,-1.00,0,0,0,,0,0,0,,0,0,0
2,1962,1962-09-23,2,23.025,PIT,@,DAL,W 30-28,5,13,2.60,0,0,0,,0,0,0,,0,0,0
3,1962,1962-10-28,7,23.060,PIT,,CLE,L 14-41,3,23,7.67,0,1,6,6.00,0,0,0,,0,0,0
4,1962,1962-11-04,8,23.067,PIT,,MIN,W 39-31,0,0,,0,0,0,,0,1,9,9.00,0,0,0
5,1962,1962-12-02,12,23.095,PIT,,STL,W 19-7,2,3,1.50,0,0,0,,0,0,0,,0,0,0
6,1962,1962-12-09,13,23.102,PIT,@,PHI,W 26-17,0,0,,0,0,0,,0,1,21,21.00,0,0,0
7,1962,1962-12-16,14,23.109,PIT,@,WAS,W 27-24,7,1,0.14,0,0,0,,0,0,0,,0,0,0
8,1963,1963-09-15,1,24.017,PIT,@,PHI,T 21-21,3,7,2.33,0,0,0,,0,0,0,,0,0,0
9,1963,1963-09-22,2,24.024,PIT,,NYG,W 31-0,2,27,13.50,0,0,0,,0,0,0,,0,0,0
10,1963,1963-09-29,3,24.031,PIT,,STL,W 23-10,13,58,4.46,1,0,0,,0,0,0,,0,1,6
11,1963,1963-10-05,4,24.037,PIT,@,CLE,L 23-35,12,37,3.08,0,3,7,2.33,0,0,0,,0,0,0
12,1963,1963-10-13,5,24.045,PIT,@,STL,L 23-24,13,42,3.23,0,0,0,,0,0,0,,0,0,0
13,1963,1963-12-08,13,24.101,MIN,@,BAL,L 10-41,3,1,0.33,0,0,0,,0,0,0,,0,0,0
