ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td
1,1995,1995-11-05,9,27.170,IND,,BUF,L 10-16,,3,6,50.00,51,0,1,39.6,1,11,8.50,1.00,0,0,,0
2,1995,1995-11-12,10,27.177,IND,@,NOR,L 14-17,*,10,13,76.92,90,0,0,95.0,1,7,6.92,6.92,2,-1,-0.50,0
3,1995,1995-12-03,13,27.198,IND,@,CAR,L 10-13,,7,17,41.18,71,0,1,29.3,1,4,4.18,1.53,1,2,2.00,0
4,1996,1996-09-01,1,28.105,IND,,ARI,W 20-13,,5,8,62.50,53,0,0,81.8,1,11,6.63,6.63,0,0,,0
5,1996,1996-09-23,4,28.127,IND,,MIA,W 10-6,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0
6,1996,1996-10-20,7,28.154,IND,,NWE,L 9-27,,10,12,83.33,119,0,0,108.0,1,9,9.92,9.92,0,0,,0
7,1996,1996-11-10,10,28.175,IND,@,MIA,L 13-37,,10,17,58.82,134,1,0,103.6,0,0,7.88,9.06,0,0,,0
8,1996,1996-11-17,11,28.182,IND,,NYJ,W 34-29,,2,4,50.00,33,0,0,78.1,1,4,8.25,8.25,0,0,,0
9,1996,1996-11-24,12,28.189,IND,@,NWE,L 13-27,,11,22,50.00,128,1,0,83.1,0,0,5.82,6.73,0,0,,0
10,1996,1996-12-01,13,28.196,IND,,BUF,W 13-10,*,22,40,55.00,228,0,0,71.7,3,25,5.70,5.70,1,1,1.00,0
11,1996,1996-12-05,14,28.200,IND,,PHI,W 37-10,*,14,23,60.87,144,0,0,78.9,1,9,6.26,6.26,1,6,6.00,0
12,1997,1997-08-31,1,29.104,IND,@,MIA,L 10-16,,8,13,61.54,100,0,0,85.4,2,25,7.69,7.69,0,0,,0
13,1997,1997-09-21,4,29.125,IND,@,BUF,L 35-37,,3,8,37.50,23,1,1,45.8,0,0,2.88,-0.25,0,0,,0
14,1997,1997-10-05,5,29.139,IND,,NYJ,L 12-16,,16,33,48.48,173,0,2,39.1,1,2,5.24,2.52,1,1,1.00,0
15,1997,1997-10-20,7,29.154,IND,,BUF,L 6-9,,5,6,83.33,62,0,0,109.7,0,0,10.33,10.33,0,0,,0
16,1997,1997-10-26,8,29.160,IND,@,SDG,L 19-35,*,20,39,51.28,243,2,2,66.5,3,24,6.23,4.95,0,0,,0
17,1997,1997-11-02,9,29.167,IND,,TAM,L 28-31,*,1,3,33.33,44,0,0,81.9,0,0,14.67,14.67,1,0,0.00,0
18,1997,1997-11-16,11,29.181,IND,,GNB,W 41-38,*,24,30,80.00,340,1,0,125.0,2,20,11.33,12.00,4,1,0.25,0
19,1997,1997-11-23,12,29.188,IND,@,DET,L 10-32,*,6,8,75.00,61,1,0,135.9,2,15,7.63,10.13,0,0,,0
20,1998,1998-11-08,9,30.173,CIN,@,JAX,L 11-24,,7,10,70.00,107,1,0,138.3,2,13,10.70,12.70,0,0,,0
21,1998,1998-11-22,11,30.187,CIN,,BAL,L 13-20,*,18,32,56.25,202,0,2,49.2,2,20,6.31,3.50,1,2,2.00,0
22,1998,1998-11-29,12,30.194,CIN,,JAX,L 17-34,*,4,7,57.14,31,0,1,28.6,1,10,4.43,-2.00,0,0,,0
23,1998,1998-12-20,15,30.215,CIN,@,PIT,W 25-24,,1,4,25.00,12,0,0,39.6,0,0,3.00,3.00,0,0,,0
24,1998,1998-12-27,16,30.222,CIN,,TAM,L 0-35,*,4,10,40.00,74,0,0,66.2,2,17,7.40,7.40,0,0,,0
25,1999,1999-09-26,2,31.130,STL,,ATL,W 35-7,,,,,,,,,0,,,,,,,
26,1999,1999-10-03,3,31.137,STL,@,CIN,W 38-10,,1,1,100.00,27,0,0,118.7,0,0,27.00,27.00,0,0,,0
27,1999,1999-10-10,4,31.144,STL,,SFO,W 42-20,,0,0,,0,0,0,,0,,,,2,-2,-1.00,0
28,1999,1999-10-17,5,31.151,STL,@,ATL,W 41-13,,,,,,,,,0,,,,,,,
29,1999,1999-10-24,6,31.158,STL,,CLE,W 34-3,,4,5,80.00,25,0,0,87.5,1,3,5.00,5.00,0,0,,0
30,1999,1999-11-28,11,31.193,STL,,NOR,W 43-12,,,,,,,,,0,,,,,,,
31,1999,1999-12-05,12,31.200,STL,@,CAR,W 34-21,,1,1,100.00,12,0,0,116.7,0,0,12.00,12.00,0,0,,0
32,1999,1999-12-12,13,31.207,STL,@,NOR,W 30-14,,0,0,,0,0,0,,0,,,,2,-2,-1.00,0
33,1999,1999-12-19,14,31.214,STL,,NYG,W 31-10,,,,,,,,,0,,,,,,,
34,1999,1999-12-26,15,31.221,STL,,CHI,W 34-12,,3,7,42.86,27,0,0,53.9,0,0,3.86,3.86,1,3,3.00,0
