ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1960,1960-09-09,1,25.363,BOS,,DEN,L 10-13,7,12,1.71,0,0,0,,0,1,3,3.00,0,0,0
2,1960,1960-09-17,2,26.005,BOS,@,NYT,W 28-24,3,4,1.33,1,1,0,0.00,0,0,0,,0,1,6
