ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1966,1966-09-25,3,25.091,BAL,,SFO,W 36-14,0,0,,0,0,0,,0,1,15,15.00,0,0,0,,0,0,0
2,1966,1966-10-09,4,25.105,BAL,@,CHI,L 17-27,0,0,,0,0,0,,0,2,38,19.00,0,1,0,0.00,0,0,0
3,1967,1967-09-17,1,26.083,WAS,@,PHI,L 24-35,0,0,,0,0,0,,0,1,13,13.00,0,0,0,,0,0,0
4,1967,1967-10-22,6,26.118,WAS,@,RAM,T 28-28,1,3,3.00,0,0,0,,0,0,0,,0,0,0,,0,0,0
5,1967,1967-10-29,7,26.125,WAS,,BAL,L 13-17,11,37,3.36,0,2,17,8.50,0,0,0,,0,0,0,,0,0,0
6,1967,1967-11-05,8,26.132,WAS,,STL,L 21-27,12,33,2.75,0,0,0,,0,0,0,,0,0,0,,0,0,0
7,1967,1967-11-12,9,26.139,WAS,,SFO,W 31-28,17,90,5.29,1,1,16,16.00,1,0,0,,0,0,0,,0,2,12
8,1967,1967-11-19,10,26.146,WAS,@,DAL,W 27-20,16,32,2.00,0,3,33,11.00,0,0,0,,0,0,0,,0,0,0
9,1967,1967-11-26,11,26.153,WAS,@,CLE,L 37-42,14,59,4.21,2,3,24,8.00,0,0,0,,0,0,0,,0,2,12
10,1967,1967-12-03,12,26.160,WAS,,PHI,T 35-35,6,8,1.33,0,2,11,5.50,0,0,0,,0,0,0,,0,0,0
11,1968,1968-09-15,1,27.081,WAS,@,CHI,W 38-28,15,21,1.40,1,4,121,30.25,1,0,0,,0,0,0,,0,2,12
12,1968,1968-09-22,2,27.088,WAS,@,NOR,L 17-37,11,58,5.27,0,3,33,11.00,0,0,0,,0,0,0,,0,0,0
13,1968,1968-09-29,3,27.095,WAS,@,NYG,L 21-48,13,55,4.23,1,1,9,9.00,0,0,0,,0,0,0,,0,1,6
14,1968,1968-10-06,4,27.102,WAS,,PHI,W 17-14,16,50,3.13,0,3,33,11.00,0,0,0,,0,0,0,,0,0,0
15,1968,1968-10-13,5,27.109,WAS,,PIT,W 16-13,23,59,2.57,0,2,8,4.00,0,0,0,,0,0,0,,0,0,0
16,1968,1968-10-20,6,27.116,WAS,@,STL,L 14-41,9,36,4.00,1,2,41,20.50,0,0,0,,0,0,0,,0,1,6
17,1968,1968-10-27,7,27.123,WAS,,NYG,L 10-13,5,10,2.00,0,0,0,,0,0,0,,0,0,0,,0,0,0
18,1968,1968-11-03,8,27.130,WAS,@,MIN,L 14-27,3,7,2.33,0,2,18,9.00,0,0,0,,0,0,0,,0,0,0
19,1968,1968-11-10,9,27.137,WAS,@,PHI,W 16-10,17,86,5.06,1,0,0,,0,0,0,,0,0,0,,0,1,6
20,1968,1968-11-24,11,27.151,WAS,,GNB,L 7-27,7,15,2.14,0,3,21,7.00,0,0,0,,0,0,0,,0,0,0
21,1968,1968-11-28,12,27.155,WAS,@,DAL,L 20-29,4,2,0.50,0,1,10,10.00,0,0,0,,0,0,0,,0,0,0
22,1969,1969-09-21,1,28.087,WAS,@,NOR,W 26-20,1,3,3.00,0,0,0,,0,0,0,,0,0,0,,0,0,0
23,1969,1969-09-28,2,28.094,WAS,@,CLE,L 23-27,0,0,,0,1,5,5.00,0,0,0,,0,0,0,,0,0,0
