ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1962,1962-09-16,1,24.102,CHI,@,SFO,W 30-14,0,0,,0,0,0,,0,0,0,,0,3,7,2.33,0,0,0
2,1962,1962-09-23,2,24.109,CHI,@,RAM,W 27-23,7,26,3.71,1,0,0,,0,2,38,19.00,0,1,0,0.00,0,1,6
3,1962,1962-09-30,3,24.116,CHI,@,GNB,L 0-49,2,2,1.00,0,1,8,8.00,0,5,107,21.40,0,0,0,,0,0,0
4,1962,1962-10-07,4,24.123,CHI,@,MIN,W 13-0,0,0,,0,0,0,,0,0,0,,0,2,2,1.00,0,0,0
5,1962,1962-10-14,5,24.130,CHI,,SFO,L 27-34,0,0,,0,0,0,,0,5,105,21.00,0,3,31,10.33,0,0,0
6,1962,1962-10-21,6,24.137,CHI,,BAL,W 35-15,0,0,,0,0,0,,0,2,52,26.00,0,2,0,0.00,0,0,0
7,1962,1962-10-28,7,24.144,CHI,@,DET,L 3-11,0,0,,0,0,0,,0,1,0,0.00,0,2,0,0.00,0,0,0
8,1962,1962-11-04,8,24.151,CHI,,GNB,L 7-38,0,0,,0,0,0,,0,1,8,8.00,0,0,0,,0,0,0
9,1962,1962-11-11,9,24.158,CHI,,MIN,W 31-30,0,0,,0,0,0,,0,3,52,17.33,0,0,0,,0,0,0
10,1962,1962-11-18,10,24.165,CHI,@,DAL,W 34-33,0,0,,0,0,0,,0,0,0,,0,2,4,2.00,0,0,0
11,1962,1962-12-02,12,24.179,CHI,,NYG,L 24-26,0,0,,0,0,0,,0,3,81,27.00,0,0,0,,0,0,0
12,1962,1962-12-09,13,24.186,CHI,,RAM,W 30-14,0,0,,0,0,0,,0,3,72,24.00,0,1,5,5.00,0,0,0
13,1962,1962-12-16,14,24.193,CHI,,DET,W 3-0,0,0,,0,0,0,,0,0,,,0,1,13,13.00,0,0,0
14,1963,1963-12-01,12,25.178,CHI,,MIN,T 17-17,0,0,,0,0,0,,0,3,74,24.67,0,0,0,,0,0,0
15,1963,1963-12-08,13,25.185,CHI,,SFO,W 27-7,0,0,,0,0,0,,0,0,0,,0,1,24,24.00,0,0,0
16,1963,1963-12-15,14,25.192,CHI,,DET,W 24-14,0,0,,0,0,0,,0,1,25,25.00,0,1,38,38.00,0,0,0
17,1964,1964-09-13,1,26.099,CHI,@,GNB,L 12-23,0,0,,0,0,0,,0,0,0,,0,1,2,2.00,0,0,0
18,1964,1964-09-20,2,26.106,CHI,@,MIN,W 34-28,0,0,,0,0,0,,0,2,72,36.00,0,0,0,,0,0,0
19,1964,1964-09-27,3,26.113,CHI,@,BAL,L 0-52,0,0,,0,0,0,,0,3,66,22.00,0,0,0,,0,0,0
20,1964,1964-10-04,4,26.120,CHI,@,SFO,L 21-31,0,0,,0,0,0,,0,1,27,27.00,0,1,7,7.00,0,0,0
21,1964,1964-10-11,5,26.127,CHI,,RAM,W 38-17,0,0,,0,0,0,,0,2,51,25.50,0,1,0,0.00,0,0,0
22,1964,1964-10-18,6,26.134,CHI,,DET,L 0-10,0,0,,0,0,0,,0,2,26,13.00,0,0,0,,0,0,0
23,1964,1964-10-25,7,26.141,CHI,@,WAS,L 20-27,0,0,,0,0,0,,0,2,47,23.50,0,3,16,5.33,0,0,0
24,1964,1964-11-01,8,26.148,CHI,,DAL,L 10-24,0,0,,0,0,0,,0,3,68,22.67,0,2,0,0.00,0,0,0
25,1964,1964-11-08,9,26.155,CHI,,BAL,L 24-40,0,0,,0,0,0,,0,3,57,19.00,0,1,3,3.00,0,0,0
26,1964,1964-11-15,10,26.162,CHI,@,RAM,W 34-24,0,0,,0,1,9,9.00,0,1,20,20.00,0,1,0,0.00,0,0,0
27,1964,1964-11-22,11,26.169,CHI,,SFO,W 23-21,0,0,,0,0,0,,0,2,34,17.00,0,0,0,,0,0,0
28,1964,1964-11-26,12,26.173,CHI,@,DET,W 27-24,0,0,,0,0,0,,0,1,26,26.00,0,1,3,3.00,0,0,0
29,1964,1964-12-13,14,26.190,CHI,,MIN,L 14-41,0,0,,0,0,0,,0,2,40,20.00,0,0,0,,0,0,0
