ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1994,1994-11-06,9,23.056,SEA,,CIN,L 17-20,,0,0,,0,,0,0,,0,0.0%,,,,,,0,
2,1994,1994-11-13,10,23.063,SEA,@,DEN,L 10-17,,0,0,,0,,0,0,,0,0.0%,,,,,,0,
3,1994,1994-11-20,11,23.070,SEA,,TAM,W 22-21,,9,37,4.11,1,1,1,5,5.00,0,100.0%,5.00,0,0,,0,1,6
4,1994,1994-11-27,12,23.077,SEA,,KAN,W 10-9,,0,0,,0,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0
5,1994,1994-12-04,13,23.084,SEA,,IND,L 19-31,,2,17,8.50,0,1,1,-7,-7.00,0,100.0%,-7.00,0,0,,0,0,0
6,1994,1994-12-11,14,23.091,SEA,@,HOU,W 16-14,,10,44,4.40,1,0,0,0,,0,0.0%,,0,0,,0,1,6
7,1994,1994-12-18,15,23.098,SEA,,RAI,L 16-17,,3,9,3.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0
8,1994,1994-12-24,16,23.104,SEA,@,CLE,L 9-35,,3,7,2.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0
9,1995,1995-09-03,1,23.357,SEA,,KAN,L 10-34,,0,0,,0,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0
10,1995,1995-09-10,2,23.364,SEA,@,SDG,L 10-14,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
11,1995,1995-09-17,3,24.006,SEA,,CIN,W 24-21,,0,0,,0,2,1,25,25.00,0,50.0%,12.50,0,0,,0,0,0
12,1995,1995-10-01,4,24.020,SEA,,DEN,W 27-10,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
13,1995,1995-10-08,5,24.027,SEA,@,OAK,L 14-34,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,
14,1995,1995-10-15,6,24.034,SEA,@,BUF,L 21-27,,0,0,,0,0,0,0,,0,0.0%,,2,46,23.00,0,0,0
15,1995,1995-10-22,7,24.041,SEA,,SDG,L 25-35,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
16,1995,1995-10-29,8,24.048,SEA,@,ARI,L 14-20,,0,0,,0,6,4,42,10.50,2,66.7%,7.00,0,0,,0,2,12
17,1995,1995-11-05,9,24.055,SEA,,NYG,W 30-28,,2,10,5.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0
18,1995,1995-11-12,10,24.062,SEA,@,JAX,W 47-30,,2,5,2.50,1,2,2,9,4.50,0,100.0%,4.50,0,0,,0,1,6
19,1995,1995-11-19,11,24.069,SEA,@,WAS,W 27-20,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
20,1995,1995-11-26,12,24.076,SEA,,NYJ,L 10-16,,1,2,2.00,0,3,3,27,9.00,1,100.0%,9.00,1,9,9.00,0,1,6
21,1995,1995-12-03,13,24.083,SEA,,PHI,W 26-14,,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0
22,1995,1995-12-10,14,24.090,SEA,@,DEN,W 31-27,,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0
23,1995,1995-12-17,15,24.097,SEA,,OAK,W 44-10,,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
24,1995,1995-12-24,16,24.104,SEA,@,KAN,L 3-26,,1,0,0.00,0,1,1,3,3.00,0,100.0%,3.00,1,10,10.00,0,0,0
25,1996,1996-09-01,1,24.356,SEA,@,SDG,L 7-29,,0,0,,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0
26,1996,1996-09-08,2,24.363,SEA,,DEN,L 20-30,,1,-1,-1.00,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0
27,1996,1996-09-15,3,25.004,SEA,,KAN,L 17-35,,2,1,0.50,0,3,2,20,10.00,0,66.7%,6.67,0,0,,0,0,0
28,1996,1996-09-22,4,25.011,SEA,@,TAM,W 17-13,,0,0,,0,1,1,20,20.00,0,100.0%,20.00,0,0,,0,0,0
29,1996,1996-09-29,5,25.018,SEA,,GNB,L 10-31,,0,0,,0,2,0,0,,0,0.0%,0.00,,,,,0,
30,1996,1996-10-06,6,25.025,SEA,@,MIA,W 22-15,,2,8,4.00,0,2,2,18,9.00,0,100.0%,9.00,0,0,,0,0,0
31,1996,1996-10-17,7,25.036,SEA,@,KAN,L 16-34,,0,0,,0,,0,0,,0,0.0%,,,,,,0,
