ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2009,2009-09-13,1,21.063,PHI,@,CAR,W 38-10,,9,46,5.11,0,3,1,1,1.00,0,33.3%,0.33,,0,0,0.0,0,0
2,2009,2009-09-20,2,21.070,PHI,,NOR,L 22-48,*,5,18,3.60,0,5,4,37,9.25,0,80.0%,7.40,,0,0,0.0,0,0
3,2009,2009-09-27,3,21.077,PHI,,KAN,W 34-14,*,20,84,4.20,1,2,1,9,9.00,0,50.0%,4.50,,1,6,0.0,0,0
4,2009,2009-10-11,4,21.091,PHI,,TAM,W 33-14,,6,14,2.33,0,3,2,15,7.50,0,66.7%,5.00,,0,0,0.0,0,0
5,2009,2009-10-18,5,21.098,PHI,@,OAK,L 9-13,,5,13,2.60,0,2,0,0,,0,0.0%,0.00,,0,0,0.0,0,0
6,2009,2009-10-26,6,21.106,PHI,@,WAS,W 27-17,,14,37,2.64,0,6,5,30,6.00,0,83.3%,5.00,,0,0,0.0,0,0
7,2009,2009-11-01,7,21.112,PHI,,NYG,W 40-17,*,11,82,7.45,1,2,2,10,5.00,0,100.0%,5.00,,1,6,0.0,0,0
8,2009,2009-11-08,8,21.119,PHI,,DAL,L 16-20,,13,54,4.15,0,7,5,61,12.20,0,71.4%,8.71,,0,0,0.0,0,0
9,2009,2009-11-15,9,21.126,PHI,@,SDG,L 23-31,,3,5,1.67,0,3,3,18,6.00,0,100.0%,6.00,,0,0,0.0,0,0
10,2009,2009-11-22,10,21.133,PHI,@,CHI,W 24-20,,20,99,4.95,1,1,0,0,,0,0.0%,0.00,,1,6,0.0,1,0
11,2009,2009-11-29,11,21.140,PHI,,WAS,W 27-24,,17,76,4.47,0,6,4,25,6.25,0,66.7%,4.17,1,0,2,0.0,0,0
12,2009,2009-12-06,12,21.147,PHI,@,ATL,W 34-7,,6,2,0.33,0,4,3,24,8.00,0,75.0%,6.00,,0,0,0.0,0,0
13,2009,2009-12-13,13,21.154,PHI,@,NYG,W 45-38,*,10,28,2.80,0,5,4,26,6.50,0,80.0%,5.20,,0,0,0.0,0,0
14,2009,2009-12-20,14,21.161,PHI,,SFO,W 27-13,,9,48,5.33,1,3,3,8,2.67,0,100.0%,2.67,,1,6,0.0,0,0
15,2009,2009-12-27,15,21.168,PHI,,DEN,W 30-27,,6,27,4.50,0,1,1,39,39.00,0,100.0%,39.00,,0,0,0.0,0,0
16,2009,2010-01-03,16,21.175,PHI,@,DAL,L 0-24,,1,4,4.00,0,2,2,5,2.50,0,100.0%,2.50,,0,0,0.0,0,0
17,2010,2010-09-12,1,22.062,PHI,,GNB,L 20-27,,7,35,5.00,1,5,5,47,9.40,0,100.0%,9.40,,1,6,0.0,0,0
18,2010,2010-09-19,2,22.069,PHI,@,DET,W 35-32,*,16,120,7.50,3,4,4,8,2.00,0,100.0%,2.00,,3,18,0.0,0,0
19,2010,2010-09-26,3,22.076,PHI,@,JAX,W 28-3,*,11,54,4.91,0,4,2,7,3.50,0,50.0%,1.75,,0,0,0.0,0,0
20,2010,2010-10-03,4,22.083,PHI,,WAS,L 12-17,*,16,64,4.00,0,16,12,110,9.17,0,75.0%,6.88,,0,0,0.0,0,0
21,2010,2010-10-10,5,22.090,PHI,@,SFO,W 27-24,*,18,92,5.11,1,5,5,46,9.20,0,100.0%,9.20,,1,6,0.0,0,0
22,2010,2010-10-17,6,22.097,PHI,,ATL,W 31-17,,21,64,3.05,0,4,4,21,5.25,0,100.0%,5.25,,0,0,0.0,0,0
23,2010,2010-10-24,7,22.104,PHI,@,TEN,L 19-37,*,16,48,3.00,0,7,6,54,9.00,0,85.7%,7.71,,0,0,0.0,0,0
24,2010,2010-11-07,8,22.118,PHI,,IND,W 26-24,*,16,95,5.94,0,4,3,8,2.67,0,75.0%,2.00,,0,0,0.0,0,0
25,2010,2010-11-15,9,22.126,PHI,@,WAS,W 59-28,*,11,43,3.91,0,6,5,51,10.20,1,83.3%,8.50,,1,6,0.0,0,0
26,2010,2010-11-21,10,22.132,PHI,,NYG,W 27-17,*,14,111,7.93,1,5,5,29,5.80,0,100.0%,5.80,,1,6,0.0,0,0
27,2010,2010-11-28,11,22.139,PHI,@,CHI,L 26-31,*,10,53,5.30,0,9,8,67,8.38,0,88.9%,7.44,,0,0,0.0,1,0
28,2010,2010-12-02,12,22.143,PHI,,HOU,W 34-24,*,12,44,3.67,1,8,8,86,10.75,1,100.0%,10.75,,2,12,0.0,0,0
29,2010,2010-12-12,13,22.153,PHI,@,DAL,W 30-27,*,16,149,9.31,0,3,3,4,1.33,0,100.0%,1.33,,0,0,0.0,0,0
30,2010,2010-12-19,14,22.160,PHI,@,NYG,W 38-31,*,10,64,6.40,0,6,4,13,3.25,0,66.7%,2.17,,0,0,0.0,0,0
31,2010,2010-12-28,15,22.169,PHI,,MIN,L 14-24,*,13,44,3.38,0,5,4,41,10.25,0,80.0%,8.20,,0,0,0.0,0,0
32,2011,2011-09-11,1,23.061,PHI,@,STL,W 31-13,*,15,122,8.13,1,3,2,15,7.50,1,66.7%,5.00,,2,12,0.0,0,0
33,2011,2011-09-18,2,23.068,PHI,@,ATL,L 31-35,*,18,95,5.28,2,4,4,21,5.25,0,100.0%,5.25,,2,12,0.0,0,0
34,2011,2011-09-25,3,23.075,PHI,,NYG,L 16-29,*,24,128,5.33,1,3,3,13,4.33,0,100.0%,4.33,,1,6,0.0,0,0
35,2011,2011-10-02,4,23.082,PHI,,SFO,L 23-24,*,9,18,2.00,0,9,6,34,5.67,1,66.7%,3.78,,1,6,0.0,0,0
