ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2009,2009-09-13,1,21.218,DET,@,NOR,L 27-45,*,16,37,43.24,205,0,3,27.4,1,7,5.54,1.89,2,0,0.00,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0
2,2009,2009-09-20,2,21.225,DET,,MIN,L 13-27,*,18,30,60.00,152,1,2,56.5,2,16,5.07,2.73,1,7,7.00,0,0,0,0,,0,0.0%,,,0,0,0.0,1,0
3,2009,2009-09-27,3,21.232,DET,,WAS,W 19-14,*,21,36,58.33,241,1,0,87.8,2,14,6.69,7.25,2,23,11.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
4,2009,2009-10-04,4,21.239,DET,@,CHI,L 24-48,*,24,36,66.67,296,1,1,89.6,5,42,8.22,7.53,2,20,10.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
5,2009,2009-11-01,7,21.267,DET,,STL,L 10-17,*,14,33,42.42,168,0,1,46.0,2,6,5.09,3.73,1,4,4.00,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0
6,2009,2009-11-08,8,21.274,DET,@,SEA,L 20-32,*,22,42,52.38,203,2,5,42.2,2,17,4.83,0.43,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
7,2009,2009-11-15,9,21.281,DET,@,MIN,L 10-27,*,29,51,56.86,224,1,0,74.3,3,20,4.39,4.78,4,28,7.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
8,2009,2009-11-22,10,21.288,DET,,CLE,W 38-37,*,26,43,60.47,422,5,2,112.7,2,6,9.81,10.05,2,7,3.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
9,2009,2009-11-26,11,21.292,DET,,GNB,L 12-34,*,20,43,46.51,213,1,4,30.5,2,14,4.95,1.23,3,21,7.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
10,2009,2009-12-06,12,21.302,DET,@,CIN,L 13-23,*,11,26,42.31,143,1,2,41.0,3,27,5.50,2.81,3,-2,-0.67,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
11,2010,2010-09-12,1,22.217,DET,@,CHI,L 14-19,*,11,15,73.33,83,0,0,86.2,1,14,5.53,5.53,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
12,2010,2010-10-31,7,22.266,DET,,WAS,W 37-25,*,26,45,57.78,212,4,1,90.2,1,10,4.71,5.49,0,0,,0,0,0,0,,0,0.0%,,1,0,2,0.0,0,0
13,2010,2010-11-07,8,22.273,DET,,NYJ,L 20-23,*,20,36,55.56,240,2,0,94.7,2,12,6.67,7.78,4,11,2.75,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0
14,2011,2011-09-11,1,23.216,DET,@,TAM,W 27-20,*,24,33,72.73,305,3,1,118.9,0,0,9.24,9.70,1,0,0.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
15,2011,2011-09-18,2,23.223,DET,,KAN,W 48-3,*,23,39,58.97,294,4,1,106.1,0,0,7.54,8.44,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
16,2011,2011-09-25,3,23.230,DET,@,MIN,W 26-23,*,32,46,69.57,378,2,0,108.8,5,40,8.22,9.09,1,-1,-1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
17,2011,2011-10-02,4,23.237,DET,@,DAL,W 34-30,*,21,43,48.84,240,2,1,71.9,0,0,5.58,5.47,1,-1,-1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
18,2011,2011-10-10,5,23.245,DET,,CHI,W 24-13,*,19,26,73.08,219,2,1,107.7,1,5,8.42,8.23,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
19,2011,2011-10-16,6,23.251,DET,,SFO,L 19-25,*,28,50,56.00,293,2,0,86.5,5,49,5.86,6.66,1,9,9.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0
