ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs
1,2004,2004-09-12,1,25.119,DET,@,CHI,W 20-16,
2,2004,2004-09-19,2,25.126,DET,,HOU,W 28-16,
