ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs
1,2002,2002-09-08,1,26.173,NYJ,@,BUF,W 37-31,
2,2002,2002-10-06,5,26.201,NYJ,,KAN,L 25-29,
