ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1981,1981-09-06,1,21.264,SFO,@,DET,L 17-24,3,43,14.33,0
