ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,sacks,def_int,def_int_yds,def_int_td
1,1985,1985-09-08,1,23.161,PIT,,IND,W 45-3,,,,
2,1985,1985-09-16,2,23.169,PIT,@,CLE,L 7-17,,,,
3,1985,1985-09-22,3,23.175,PIT,,HOU,W 20-0,,,,
4,1985,1985-09-30,4,23.183,PIT,,CIN,L 24-37,,,,
5,1985,1985-10-06,5,23.189,PIT,@,MIA,L 20-24,,,,
6,1985,1985-10-13,6,23.196,PIT,@,DAL,L 13-27,,,,
7,1985,1985-10-20,7,23.203,PIT,,STL,W 23-10,,,,
8,1985,1985-10-27,8,23.210,PIT,@,CIN,L 21-26,,,,
9,1985,1985-11-03,9,23.217,PIT,,CLE,W 10-9,,,,
10,1985,1985-11-10,10,23.224,PIT,@,KAN,W 36-28,,,,
11,1985,1985-11-17,11,23.231,PIT,@,HOU,W 30-7,,,,
12,1985,1985-11-24,12,23.238,PIT,,WAS,L 23-30,,,,
13,1985,1985-12-01,13,23.245,PIT,,DEN,L 23-31,,,,
14,1985,1985-12-08,14,23.252,PIT,@,SDG,L 44-54,,,,
15,1985,1985-12-15,15,23.259,PIT,,BUF,W 30-24,,,,
16,1985,1985-12-21,16,23.265,PIT,@,NYG,L 10-28,1.0,0,0,0
17,1986,1986-09-07,1,24.160,PIT,@,SEA,L 0-30,,,,
18,1986,1986-09-15,2,24.168,PIT,,DEN,L 10-21,,,,
19,1986,1986-09-21,3,24.174,PIT,@,MIN,L 7-31,,,,
20,1986,1986-09-28,4,24.181,PIT,@,HOU,W 22-16,,,,
21,1986,1986-10-05,5,24.188,PIT,,CLE,L 24-27,,,,
22,1986,1986-10-13,6,24.196,PIT,@,CIN,L 22-24,,,,
23,1986,1986-10-19,7,24.202,PIT,,NWE,L 0-34,,,,
24,1986,1986-10-26,8,24.209,PIT,,CIN,W 30-9,,,,
25,1986,1986-11-02,9,24.216,PIT,,GNB,W 27-3,,,,
26,1986,1986-11-09,10,24.223,PIT,@,BUF,L 12-16,,,,
27,1986,1986-11-16,11,24.230,PIT,,HOU,W 21-10,,,,
28,1986,1986-11-23,12,24.237,PIT,@,CLE,L 31-37,,,,
29,1986,1986-11-30,13,24.244,PIT,@,CHI,L 10-13,,,,
30,1986,1986-12-07,14,24.251,PIT,,DET,W 27-17,,,,
31,1986,1986-12-13,15,24.257,PIT,@,NYJ,W 45-24,,,,
32,1986,1986-12-21,16,24.265,PIT,,KAN,L 19-24,,,,
33,1987,1987-09-13,1,25.166,PIT,,SFO,W 30-17,,,,
34,1987,1987-09-20,2,25.173,PIT,@,CLE,L 10-34,,,,
35,1987,1987-10-25,6,25.208,PIT,,CIN,W 23-20,,,,
36,1987,1987-11-01,7,25.215,PIT,@,MIA,L 24-35,,,,
37,1987,1987-11-08,8,25.222,PIT,@,KAN,W 17-16,,,,
38,1987,1987-11-15,9,25.229,PIT,,HOU,L 3-23,,,,
39,1987,1987-11-22,10,25.236,PIT,@,CIN,W 30-16,,,,
40,1987,1987-11-29,11,25.243,PIT,,NOR,L 16-20,,,,
41,1987,1987-12-06,12,25.250,PIT,,SEA,W 13-9,,,,
42,1987,1987-12-13,13,25.257,PIT,@,SDG,W 20-16,2.0,0,0,0
43,1987,1987-12-20,14,25.264,PIT,@,HOU,L 16-24,,,,
44,1987,1987-12-26,15,25.270,PIT,,CLE,L 13-19,1.0,0,0,0
45,1988,1988-09-04,1,26.157,PIT,,DAL,W 24-21,,,,
46,1988,1988-09-18,3,26.171,PIT,,CIN,L 12-17,,,,
47,1988,1988-09-25,4,26.178,PIT,@,BUF,L 28-36,0.5,0,0,0
48,1988,1988-10-02,5,26.185,PIT,,CLE,L 9-23,,,,
49,1988,1988-10-09,6,26.192,PIT,@,PHO,L 14-31,2.0,1,27,0
50,1988,1988-10-16,7,26.199,PIT,,HOU,L 14-34,,,,
51,1988,1988-11-06,10,26.220,PIT,@,CIN,L 7-42,,,,
52,1988,1988-11-13,11,26.227,PIT,,PHI,L 26-27,,,,
53,1988,1988-11-20,12,26.234,PIT,@,CLE,L 7-27,,,,
54,1988,1988-11-27,13,26.241,PIT,,KAN,W 16-10,,,,
55,1988,1988-12-04,14,26.248,PIT,@,HOU,W 37-34,,,,
56,1988,1988-12-11,15,26.255,PIT,@,SDG,L 14-20,1.0,0,0,0
57,1988,1988-12-18,16,26.262,PIT,,MIA,W 40-24,,,,
