ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1997,1997-08-31,1,22.281,BAL,,JAX,L 27-28,0,0,,0
2,1997,1997-09-07,2,22.288,BAL,,CIN,W 23-10,0,0,,0
3,1997,1997-09-14,3,22.295,BAL,@,NYG,W 24-23,0,0,,0
4,1997,1997-09-21,4,22.302,BAL,@,TEN,W 36-10,0,0,,0
5,1997,1997-09-28,5,22.309,BAL,@,SDG,L 17-21,0,0,,0
6,1997,1997-10-05,6,22.316,BAL,,PIT,L 34-42,0,0,,0
7,1997,1997-10-19,7,22.330,BAL,,MIA,L 13-24,0,0,,0
8,1997,1997-10-26,8,22.337,BAL,@,WAS,W 20-17,1,0,0.00,0
9,1997,1997-11-02,9,22.344,BAL,@,NYJ,L 16-19,0,0,,0
10,1997,1997-11-09,10,22.351,BAL,@,PIT,L 0-37,0,0,,0
11,1997,1997-11-16,11,22.358,BAL,,PHI,T 10-10,0,0,,0
12,1997,1997-11-23,12,23.000,BAL,,ARI,L 13-16,0,0,,0
13,1997,1997-11-30,13,23.007,BAL,@,JAX,L 27-29,0,0,,0
14,1997,1997-12-07,14,23.014,BAL,,SEA,W 31-24,0,0,,0
15,1997,1997-12-14,15,23.021,BAL,,TEN,W 21-19,0,0,,0
16,1997,1997-12-21,16,23.028,BAL,@,CIN,L 14-16,0,0,,0
17,1998,1998-09-06,1,23.287,BAL,,PIT,L 13-20,,,,
18,1998,1998-09-13,2,23.294,BAL,@,NYJ,W 24-10,,,,
19,1998,1998-09-20,3,23.301,BAL,@,JAX,L 10-24,,,,
20,1998,1998-09-27,4,23.308,BAL,,CIN,W 31-24,,,,
21,1998,1998-10-11,5,23.322,BAL,,TEN,L 8-12,,,,
22,1998,1998-10-18,6,23.329,BAL,@,PIT,L 6-16,,,,
23,1998,1998-10-25,7,23.336,BAL,@,GNB,L 10-28,,,,
