ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2010,2010-09-12,1,23.072,PHI,,GNB,L 20-27,,0,,,,,0.0%,,,,,,,,,,,
2,2010,2010-11-15,9,23.136,PHI,@,WAS,W 59-28,*,,,,,,0.0%,,,,,,,,,,,
3,2010,2010-11-21,10,23.142,PHI,,NYG,W 27-17,,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0.0,0,0
4,2010,2010-11-28,11,23.149,PHI,@,CHI,L 26-31,,2,2,27,13.50,0,100.0%,13.50,0,0,,0,,0,0,0.0,0,0
5,2010,2010-12-02,12,23.153,PHI,,HOU,W 34-24,*,0,0,0,,0,0.0%,,1,19,19.00,0,,0,0,0.0,0,0
6,2010,2010-12-12,13,23.163,PHI,@,DAL,W 30-27,*,,,,,,0.0%,,,,,,,,,,,
7,2010,2010-12-19,14,23.170,PHI,@,NYG,W 38-31,*,1,1,4,4.00,0,100.0%,4.00,0,0,,0,,0,0,0.0,0,0
8,2010,2010-12-28,15,23.179,PHI,,MIN,L 14-24,*,1,1,3,3.00,1,100.0%,3.00,0,0,,0,,1,6,0.0,0,0
9,2010,2011-01-02,16,23.184,PHI,,DAL,L 13-14,*,9,4,32,8.00,0,44.4%,3.56,0,0,,0,,0,0,0.0,0,0
10,2011,2011-09-11,1,24.071,PHI,@,STL,W 31-13,,,,,,,0.0%,,,,,,,,,,,
11,2011,2011-09-18,2,24.078,PHI,@,ATL,L 31-35,,,,,,,0.0%,,,,,,,,,,,
12,2011,2011-09-25,3,24.085,PHI,,NYG,L 16-29,,1,1,17,17.00,0,100.0%,17.00,0,0,,0,,0,0,0.0,0,0
13,2011,2011-10-02,4,24.092,PHI,,SFO,L 23-24,*,3,3,55,18.33,1,100.0%,18.33,0,0,,0,,1,6,0.0,0,0
14,2011,2011-10-09,5,24.099,PHI,@,BUF,L 24-31,,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,0,0
15,2011,2011-10-16,6,24.106,PHI,@,WAS,W 20-13,,0,,,,,0.0%,,,,,,,,,,,
16,2011,2011-10-30,7,24.120,PHI,,DAL,W 34-7,,1,1,11,11.00,0,100.0%,11.00,0,0,,0,,0,0,0.0,0,0
17,2011,2011-11-07,8,24.128,PHI,,CHI,L 24-30,*,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0.0,0,0
18,2011,2011-11-13,9,24.134,PHI,,ARI,L 17-21,,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0
19,2011,2011-11-20,10,24.141,PHI,@,NYG,W 17-10,,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0.0,0,0
20,2011,2011-11-27,11,24.148,PHI,,NWE,L 20-38,,1,1,25,25.00,0,100.0%,25.00,0,0,,0,,0,0,0.0,1,0
21,2011,2011-12-01,12,24.152,PHI,@,SEA,L 14-31,,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0
22,2011,2011-12-11,13,24.162,PHI,@,MIA,W 26-10,,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0
23,2011,2011-12-18,14,24.169,PHI,,NYJ,W 45-19,*,2,2,20,10.00,0,100.0%,10.00,0,0,,0,,0,0,0.0,0,0
24,2011,2011-12-24,15,24.175,PHI,@,DAL,W 20-7,,1,1,9,9.00,0,100.0%,9.00,0,0,,0,,0,0,0.0,0,0
25,2011,2012-01-01,16,24.183,PHI,,WAS,W 34-10,,2,1,9,9.00,0,50.0%,4.50,0,0,,0,,0,0,0.0,0,0
26,2012,2012-09-09,1,25.069,PHI,@,CLE,W 17-16,,6,3,16,5.33,1,50.0%,2.67,0,0,,0,,1,6,0.0,0,0
27,2012,2012-09-16,2,25.076,PHI,,BAL,W 24-23,*,2,1,19,19.00,0,50.0%,9.50,0,0,,0,,0,0,0.0,0,0
28,2012,2012-09-23,3,25.083,PHI,@,ARI,L 6-27,*,,,,,,0.0%,,,,,,,,,,,
29,2012,2012-09-30,4,25.090,PHI,,NYG,W 19-17,*,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,0,0
30,2012,2012-10-07,5,25.097,PHI,@,PIT,L 14-16,*,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0.0,0,0
31,2012,2012-10-14,6,25.104,PHI,,DET,L 23-26,*,2,2,9,4.50,0,100.0%,4.50,0,0,,0,,0,0,0.0,0,0
32,2012,2012-10-28,7,25.118,PHI,,ATL,L 17-30,,,,,,,0.0%,,,,,,,,,,,
33,2012,2012-11-05,8,25.126,PHI,@,NOR,L 13-28,*,4,3,20,6.67,0,75.0%,5.00,0,0,,0,,0,0,0.0,0,0
34,2012,2012-11-11,9,25.132,PHI,,DAL,L 23-38,,3,3,25,8.33,0,100.0%,8.33,0,0,,0,,0,0,0.0,0,0
35,2012,2012-11-18,10,25.139,PHI,@,WAS,L 6-31,*,6,1,-1,-1.00,0,16.7%,-0.17,0,0,,0,,0,0,0.0,0,0
36,2012,2012-11-26,11,25.147,PHI,,CAR,L 22-30,,,,,,,0.0%,,,,,,,,,,,
37,2012,2012-12-02,12,25.153,PHI,@,DAL,L 33-38,*,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,0,0,0.0,0,0
38,2012,2012-12-09,13,25.160,PHI,@,TAM,W 23-21,,6,6,52,8.67,1,100.0%,8.67,0,0,,0,,1,6,0.0,0,0
