ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,def_int,def_int_yds,def_int_td,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1960,1960-10-08,5,27.131,LAC,,BOS,L 0-35,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,1,17,0,0,0,,0
2,1960,1960-10-28,7,27.151,LAC,@,BOS,W 45-16,0,0,,0,1,3,33.33,16,0,1,12.5,0,0,5.33,-9.67,,,,,,,0,0,0,0,0,0,0,,0
3,1960,1960-11-20,10,27.174,LAC,,BUF,L 3-32,1,0,0.00,0,1,4,25.00,7,0,1,0.0,0,0,1.75,-9.50,,,,,,,0,0,0,0,0,0,0,,0
4,1960,1960-11-27,11,27.181,LAC,,OAK,W 52-28,2,13,6.50,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,0,0,0,3,122,40.67,0
5,1960,1960-12-04,12,27.188,LAC,@,OAK,W 41-17,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,0,0,0,5,163,32.60,0
6,1960,1960-12-10,13,27.194,LAC,,DEN,W 41-33,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,0,0,0,5,205,41.00,0
7,1960,1960-12-18,14,27.202,LAC,,NYT,W 50-43,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,0,0,0,2,68,34.00,0
8,1961,1961-09-10,1,28.103,SDG,@,DTX,W 26-10,5,5,1.00,1,0,0,,0,0,0,,0,0,,,,,,,,,1,6,0,0,0,0,0,,0
9,1961,1961-09-17,2,28.110,SDG,,OAK,W 44-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1961,1961-09-24,3,28.117,SDG,,HOU,W 34-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1961,1961-09-30,4,28.123,SDG,@,BUF,W 19-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1961,1961-10-07,5,28.130,SDG,@,BOS,W 38-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1961,1961-10-15,6,28.138,SDG,@,NYT,W 25-10,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,1,22,0,0,0,,0
14,1961,1961-10-22,7,28.145,SDG,@,OAK,W 41-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1961,1961-10-29,8,28.152,SDG,,DEN,W 37-0,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,1,6,1,57,1,0,0,,0
16,1961,1961-11-05,9,28.159,SDG,,NYT,W 48-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1961,1961-11-12,10,28.166,SDG,@,DEN,W 19-16,0,0,,0,0,0,,0,0,0,,0,0,,,1,2,50.0,,,,0,1,1,7,0,0,0,,0
18,1961,1961-11-19,11,28.173,SDG,,DTX,W 24-14,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,1,6,1,60,1,0,0,,0
19,1961,1961-12-03,12,28.187,SDG,@,HOU,L 13-33,0,0,,0,0,0,,0,0,0,,0,0,,,,,,,,,0,0,1,5,0,0,0,,0
20,1961,1961-12-10,13,28.194,SDG,,BUF,W 28-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1961,1961-12-17,14,28.201,SDG,,BOS,L 0-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
