ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1964,1964-09-12,1,23.025,NYJ,,DEN,W 30-6,22,82,3.73,1,3,19,6.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
2,1964,1964-09-27,2,23.040,NYJ,@,BOS,L 10-26,16,43,2.69,0,3,20,6.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
3,1964,1964-10-03,3,23.046,NYJ,,SDG,T 17-17,7,17,2.43,0,8,79,9.88,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
4,1964,1964-10-10,4,23.053,NYJ,,OAK,W 35-13,26,168,6.46,2,0,0,,0,0,0,,0,0,0,,0,0,,,1,19,19.00,0,2,12
5,1964,1964-10-17,5,23.060,NYJ,,HOU,W 24-21,31,180,5.81,0,1,8,8.00,0,0,0,,0,0,0,,0,0,,,2,40,20.00,0,0,0
6,1964,1964-10-24,6,23.067,NYJ,@,BUF,L 24-34,12,28,2.33,0,6,48,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
7,1964,1964-10-31,7,23.074,NYJ,,BOS,W 35-14,11,46,4.18,0,2,7,3.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
8,1964,1964-11-08,8,23.082,NYJ,,BUF,L 7-20,6,15,2.50,0,6,46,7.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
9,1964,1964-11-15,9,23.089,NYJ,@,DEN,L 16-20,10,71,7.10,0,4,45,11.25,0,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,0,0
10,1964,1964-11-22,10,23.096,NYJ,@,OAK,L 26-35,13,65,5.00,0,7,17,2.43,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
11,1964,1964-11-29,11,23.103,NYJ,,KAN,W 27-14,15,55,3.67,0,4,48,12.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
12,1964,1964-12-06,12,23.110,NYJ,@,SDG,L 3-38,8,24,3.00,0,4,-1,-0.25,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
13,1964,1964-12-13,13,23.117,NYJ,@,HOU,L 17-33,21,51,2.43,1,3,28,9.33,0,0,0,,0,0,0,,0,0,,,2,50,25.00,0,1,6
14,1964,1964-12-20,14,23.124,NYJ,@,KAN,L 7-24,16,103,6.44,1,5,29,5.80,0,0,0,,0,0,0,,0,0,,,2,49,24.50,0,1,6
15,1965,1965-09-12,1,24.025,NYJ,@,HOU,L 21-27,16,102,6.38,1,2,15,7.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
16,1965,1965-09-18,2,24.031,NYJ,,KAN,L 10-14,19,82,4.32,0,4,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
17,1965,1965-09-26,3,24.039,NYJ,@,BUF,L 21-33,7,31,4.43,0,3,64,21.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
18,1965,1965-10-03,4,24.046,NYJ,@,DEN,L 13-16,13,43,3.31,0,5,48,9.60,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
19,1965,1965-10-16,5,24.059,NYJ,,OAK,T 24-24,6,27,4.50,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
20,1965,1965-10-23,6,24.066,NYJ,,SDG,L 9-34,15,69,4.60,0,2,40,20.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
21,1965,1965-10-31,7,24.074,NYJ,,DEN,W 45-10,19,74,3.89,1,3,13,4.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
22,1965,1965-11-07,8,24.081,NYJ,@,KAN,W 13-10,8,31,3.88,0,5,33,6.60,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
23,1965,1965-11-14,9,24.088,NYJ,@,BOS,W 30-20,15,34,2.27,1,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
24,1965,1965-11-21,10,24.095,NYJ,,HOU,W 41-14,18,132,7.33,0,3,11,3.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
25,1965,1965-11-28,11,24.102,NYJ,,BOS,L 23-27,15,54,3.60,1,1,10,10.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
26,1965,1965-12-04,12,24.108,NYJ,@,SDG,L 7-38,7,28,4.00,0,7,34,4.86,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
27,1965,1965-12-12,13,24.116,NYJ,@,OAK,L 14-24,11,56,5.09,0,2,-7,-3.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
