ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1992,1992-09-06,1,22.031,CIN,@,SEA,W 21-3,4,9,2.25,0,,0,0,,0,0.0%,,0,0,,0,0,0
2,1992,1992-09-13,2,22.038,CIN,,RAI,W 24-21,0,0,,0,,,,,,0.0%,,0,0,,0,,
3,1992,1992-09-20,3,22.045,CIN,@,GNB,L 23-24,0,0,,0,,,,,,0.0%,,0,0,,0,,
4,1992,1992-09-27,4,22.052,CIN,,MIN,L 7-42,4,13,3.25,0,,0,0,,0,0.0%,,1,18,18.00,0,0,0
5,1992,1992-10-11,5,22.066,CIN,,HOU,L 24-38,0,0,,0,,,,,,0.0%,,0,0,,0,,
6,1992,1992-11-22,11,22.108,CIN,,DET,L 13-19,0,0,,0,,0,0,,0,0.0%,,3,52,17.33,0,0,0
7,1992,1992-11-29,12,22.115,CIN,,PIT,L 9-21,0,0,,0,,,,,,0.0%,,0,0,,0,,
8,1992,1992-12-06,13,22.122,CIN,@,CLE,L 21-37,0,0,,0,,,,,,0.0%,,0,0,,0,,
9,1992,1992-12-13,14,22.129,CIN,@,SDG,L 10-27,0,0,,0,,,,,,0.0%,,0,0,,0,,
10,1992,1992-12-20,15,22.136,CIN,,NWE,W 20-10,0,0,,0,,,,,,0.0%,,0,0,,0,,
11,1992,1992-12-27,16,22.143,CIN,,IND,L 17-21,0,0,,0,,0,0,,0,0.0%,,4,58,14.50,0,0,0
12,1993,1993-09-05,1,23.030,CIN,@,CLE,L 14-27,3,6,2.00,1,2,2,13,6.50,0,100.0%,6.50,1,12,12.00,0,1,6
13,1993,1993-09-12,2,23.037,CIN,,IND,L 6-9,1,1,1.00,0,,0,0,,0,0.0%,,0,0,,0,0,0
14,1993,1993-09-19,3,23.044,CIN,@,PIT,L 7-34,0,0,,0,,0,0,,0,0.0%,,2,41,20.50,0,0,0
15,1993,1993-09-26,4,23.051,CIN,,SEA,L 10-19,0,0,,0,,0,0,,0,0.0%,,1,12,12.00,0,0,0
16,1993,1993-10-10,5,23.065,CIN,@,KAN,L 15-17,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
17,1993,1993-10-17,6,23.072,CIN,,CLE,L 17-28,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
18,1993,1993-10-24,7,23.079,CIN,@,HOU,L 12-28,1,3,3.00,0,2,2,49,24.50,0,100.0%,24.50,0,0,,0,0,0
19,1993,1993-11-07,8,23.093,CIN,,PIT,L 16-24,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,
20,1993,1993-11-14,9,23.100,CIN,,HOU,L 3-38,14,39,2.79,0,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0
21,1993,1993-11-21,10,23.107,CIN,@,NYJ,L 12-17,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
22,1993,1993-11-28,11,23.114,CIN,,RAI,W 16-10,3,7,2.33,0,,0,0,,0,0.0%,,0,0,,0,0,0
23,1993,1993-12-05,12,23.121,CIN,@,SFO,L 8-21,0,0,,0,1,1,22,22.00,0,100.0%,22.00,0,0,,0,0,0
24,1993,1993-12-19,14,23.135,CIN,,RAM,W 15-3,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
25,1993,1993-12-26,15,23.142,CIN,,ATL,W 21-17,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
26,1993,1994-01-02,16,23.149,CIN,@,NOR,L 13-20,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
