ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,def_int,def_int_yds,def_int_td
1,1974,1974-09-15,1,22.243,PHI,@,STL,L 3-7,,,
2,1974,1974-09-23,2,22.251,PHI,,DAL,W 13-10,,,
3,1974,1974-09-29,3,22.257,PHI,,BAL,W 30-10,,,
4,1974,1974-10-06,4,22.264,PHI,@,SDG,W 13-7,,,
5,1974,1974-10-13,5,22.271,PHI,,NYG,W 35-7,,,
6,1974,1974-10-20,6,22.278,PHI,@,DAL,L 24-31,,,
7,1974,1974-10-27,7,22.285,PHI,@,NOR,L 10-14,,,
8,1974,1974-11-03,8,22.292,PHI,@,PIT,L 0-27,,,
9,1974,1974-11-10,9,22.299,PHI,,WAS,L 20-27,,,
10,1974,1974-11-17,10,22.306,PHI,,STL,L 3-13,,,
11,1974,1974-11-24,11,22.313,PHI,@,WAS,L 7-26,,,
12,1974,1974-12-01,12,22.320,PHI,,GNB,W 36-14,,,
13,1974,1974-12-08,13,22.327,PHI,@,NYG,W 20-7,,,
14,1974,1974-12-15,14,22.334,PHI,,DET,W 28-17,,,
15,1975,1975-09-21,1,23.249,PHI,,NYG,L 14-23,,,
16,1975,1975-09-28,2,23.256,PHI,@,CHI,L 13-15,,,
17,1975,1975-10-05,3,23.263,PHI,,WAS,W 26-10,,,
18,1975,1975-10-12,4,23.270,PHI,@,MIA,L 16-24,,,
19,1975,1975-10-19,5,23.277,PHI,@,STL,L 20-31,,,
20,1975,1975-10-26,6,23.284,PHI,,DAL,L 17-20,,,
21,1975,1975-11-03,7,23.292,PHI,,RAM,L 3-42,,,
22,1975,1975-11-09,8,23.298,PHI,,STL,L 23-24,,,
23,1975,1975-11-16,9,23.305,PHI,@,NYG,W 13-10,,,
24,1975,1975-11-23,10,23.312,PHI,@,DAL,L 17-27,1,1,0
25,1975,1975-11-30,11,23.319,PHI,,SFO,W 27-17,,,
26,1975,1975-12-07,12,23.326,PHI,,CIN,L 0-31,1,11,0
27,1975,1975-12-14,13,23.333,PHI,@,DEN,L 10-25,,,
28,1975,1975-12-21,14,23.340,PHI,@,WAS,W 26-3,2,3,0
29,1976,1976-09-12,1,24.241,PHI,@,DAL,L 7-27,,,
30,1976,1976-09-19,2,24.248,PHI,,NYG,W 20-7,,,
31,1976,1976-09-27,3,24.256,PHI,,WAS,L 17-20,,,
32,1976,1976-10-03,4,24.262,PHI,@,ATL,W 14-13,,,
33,1976,1976-10-10,5,24.269,PHI,@,STL,L 14-33,,,
34,1976,1976-10-17,6,24.276,PHI,@,GNB,L 13-28,,,
35,1976,1976-10-24,7,24.283,PHI,,MIN,L 12-31,,,
36,1976,1976-10-31,8,24.290,PHI,@,NYG,W 10-0,,,
37,1976,1976-11-07,9,24.297,PHI,,STL,L 14-17,,,
38,1976,1976-11-14,10,24.304,PHI,@,CLE,L 3-24,,,
39,1976,1976-11-21,11,24.311,PHI,,OAK,L 7-26,,,
40,1976,1976-11-28,12,24.318,PHI,@,WAS,L 0-24,,,
41,1976,1976-12-05,13,24.325,PHI,,DAL,L 7-26,,,
42,1976,1976-12-12,14,24.332,PHI,,SEA,W 27-10,,,
43,1977,1977-10-02,3,25.260,NYJ,,NWE,W 30-27,1,45,0
44,1977,1977-10-16,5,25.274,NYJ,@,MIA,L 17-21,,,
45,1977,1977-10-23,6,25.281,NYJ,,OAK,L 27-28,,,
46,1977,1977-10-30,7,25.288,NYJ,@,NWE,L 13-24,,,
47,1977,1977-11-06,8,25.295,NYJ,,MIA,L 10-14,,,
48,1977,1977-11-13,9,25.302,NYJ,,SEA,L 0-17,,,
49,1977,1977-11-20,10,25.309,NYJ,@,BAL,L 12-33,,,
50,1977,1977-11-27,11,25.316,NYJ,,PIT,L 20-23,,,
51,1977,1977-12-04,12,25.323,NYJ,@,NOR,W 16-13,,,
52,1977,1977-12-11,13,25.330,NYJ,,BUF,L 10-14,,,
53,1977,1977-12-18,14,25.337,NYJ,@,PHI,L 0-27,,,
