ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1990,1990-09-09,1,22.064,TAM,@,DET,W 38-21,11,43,3.91,1,,2,12,6.00,0,,,2,48,24.00,0,1,6
2,1990,1990-09-16,2,22.071,TAM,,RAM,L 14-35,8,31,3.88,0,,3,16,5.33,0,,,3,51,17.00,0,0,0
3,1990,1990-09-23,3,22.078,TAM,,DET,W 23-20,18,47,2.61,0,,3,18,6.00,0,,,0,0,,0,0,0
4,1990,1990-09-30,4,22.085,TAM,@,MIN,W 23-20,12,46,3.83,0,,3,26,8.67,0,,,0,0,,0,0,0
5,1990,1990-10-07,5,22.092,TAM,@,DAL,L 10-14,6,12,2.00,0,,1,4,4.00,0,,,2,62,31.00,0,0,0
6,1990,1990-10-14,6,22.099,TAM,,GNB,W 26-14,14,45,3.21,0,,0,0,,0,,,2,26,13.00,0,0,0
7,1990,1990-10-21,7,22.106,TAM,,DAL,L 13-17,14,54,3.86,0,,2,20,10.00,0,,,1,16,16.00,0,0,0
8,1990,1990-10-28,8,22.113,TAM,@,SDG,L 10-41,5,13,2.60,0,,3,11,3.67,0,,,0,0,,0,0,0
9,1990,1990-11-04,9,22.120,TAM,,CHI,L 6-26,5,7,1.40,0,,2,13,6.50,0,,,0,0,,0,0,0
10,1990,1990-11-11,10,22.127,TAM,@,NOR,L 7-35,8,26,3.25,0,,0,0,,0,,,0,0,,0,0,0
11,1990,1990-11-18,11,22.134,TAM,@,SFO,L 7-31,10,30,3.00,0,,3,34,11.33,0,,,0,0,,0,0,0
12,1990,1990-11-25,12,22.141,TAM,@,GNB,L 10-20,14,54,3.86,0,,5,48,9.60,0,,,0,0,,0,0,0
13,1990,1990-12-02,13,22.148,TAM,,ATL,W 23-17,2,6,3.00,0,,4,34,8.50,0,,,0,0,,0,0,0
14,1990,1990-12-16,14,22.162,TAM,,MIN,W 26-13,8,18,2.25,0,,1,11,11.00,0,,,0,0,,0,0,0
15,1990,1990-12-23,15,22.169,TAM,@,CHI,L 14-27,10,40,4.00,0,,2,13,6.50,0,,,1,20,20.00,0,0,0
16,1990,1990-12-30,16,22.176,TAM,,NYJ,L 14-16,6,8,1.33,1,,5,39,7.80,0,,,0,0,,0,1,6
17,1991,1991-09-01,1,23.056,TAM,@,NYJ,L 13-16,3,15,5.00,0,,0,0,,0,,,2,15,7.50,0,0,0
18,1991,1991-09-08,2,23.063,TAM,,CHI,L 20-21,1,0,0.00,0,,0,0,,0,,,0,0,,0,0,0
19,1991,1991-09-15,3,23.070,TAM,@,GNB,L 13-15,9,24,2.67,0,,0,0,,0,,,0,0,,0,0,0
20,1991,1991-09-22,4,23.077,TAM,,BUF,L 10-17,21,70,3.33,1,,0,0,,0,,,0,0,,0,1,6
21,1991,1991-09-29,5,23.084,TAM,@,DET,L 3-31,4,12,3.00,0,,0,0,,0,,,0,0,,0,0,0
22,1991,1991-10-06,6,23.091,TAM,,PHI,W 14-13,10,50,5.00,0,,1,12,12.00,0,,,0,0,,0,0,0
23,1991,1991-10-20,7,23.105,TAM,@,NOR,L 7-23,9,24,2.67,0,,1,11,11.00,0,,,0,0,,0,0,0
24,1991,1991-10-27,8,23.112,TAM,,GNB,L 0-27,4,4,1.00,0,,0,0,,0,,,0,0,,0,0,0
25,1991,1991-11-03,9,23.119,TAM,@,MIN,L 13-28,21,93,4.43,0,,0,0,,0,,,0,0,,0,0,0
26,1991,1991-11-10,10,23.126,TAM,,DET,W 30-21,21,139,6.62,3,,2,27,13.50,0,,,0,0,,0,3,18
27,1991,1991-11-17,11,23.133,TAM,@,ATL,L 7-43,11,20,1.82,0,,1,4,4.00,0,,,0,0,,0,0,0
28,1991,1991-11-24,12,23.140,TAM,,NYG,L 14-21,22,110,5.00,1,,4,4,1.00,0,,,0,0,,0,1,6
29,1991,1991-12-01,13,23.147,TAM,@,MIA,L 14-33,15,60,4.00,1,,1,-6,-6.00,0,,,0,0,,0,1,6
30,1991,1991-12-08,14,23.154,TAM,,MIN,L 24-26,9,20,2.22,1,,2,34,17.00,0,,,0,0,,0,1,6
31,1991,1991-12-14,15,23.160,TAM,@,CHI,L 0-27,12,24,2.00,0,,0,0,,0,,,0,0,,0,0,0
32,1991,1991-12-22,16,23.168,TAM,,IND,W 17-3,24,87,3.63,0,,3,25,8.33,0,,,0,0,,0,0,0
33,1992,1992-09-06,1,24.061,TAM,,PHO,W 23-7,18,70,3.89,1,,0,0,,0,0.0%,,0,0,,0,1,6
34,1992,1992-09-13,2,24.068,TAM,,GNB,W 31-3,10,30,3.00,0,2,2,37,18.50,0,100.0%,18.50,0,0,,0,0,0
