ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1964,1964-11-20,11,26.121,BOS,,DEN,W 12-7,1,0,0.00,0
