ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,2017,2017-09-10,1,21.095,CAR,@,SFO,W 23-3,*,13,47,3.62,0,7,5,38,7.60,0,71.4%,5.43,0,0,,0,3,7,2.33,0,0,0
2,2017,2017-09-17,2,21.102,CAR,,BUF,W 9-3,,8,10,1.25,0,5,4,34,8.50,0,80.0%,6.80,0,0,,0,5,30,6.00,0,0,0
3,2017,2017-09-24,3,21.109,CAR,,NOR,L 13-34,*,4,16,4.00,0,11,9,101,11.22,0,81.8%,9.18,0,0,,0,1,3,3.00,0,0,0
4,2017,2017-10-01,4,21.116,CAR,@,NWE,W 33-30,,6,16,2.67,0,6,4,33,8.25,0,66.7%,5.50,3,58,19.33,0,2,25,12.50,0,0,0
5,2017,2017-10-08,5,21.123,CAR,@,DET,W 27-24,*,3,7,2.33,0,7,5,31,6.20,1,71.4%,4.43,0,0,,0,1,13,13.00,0,1,6
6,2017,2017-10-12,6,21.127,CAR,,PHI,L 23-28,,4,8,2.00,0,14,10,56,5.60,1,71.4%,4.00,0,0,,0,3,35,11.67,0,1,6
7,2017,2017-10-22,7,21.137,CAR,@,CHI,L 3-17,*,7,10,1.43,0,9,7,36,5.14,0,77.8%,4.00,0,0,,0,3,17,5.67,0,0,0
8,2017,2017-10-29,8,21.144,CAR,@,TAM,W 17-3,,4,3,0.75,0,7,5,49,9.80,0,71.4%,7.00,0,0,,0,0,0,,0,0,0
9,2017,2017-11-05,9,21.151,CAR,,ATL,W 20-17,*,15,66,4.40,1,6,5,28,5.60,0,83.3%,4.67,0,0,,0,0,0,,0,1,6
10,2017,2017-11-13,10,21.159,CAR,,MIA,W 45-21,*,5,23,4.60,1,7,3,27,9.00,1,42.9%,3.86,0,0,,0,2,10,5.00,0,2,12
11,2017,2017-11-26,11,21.172,CAR,@,NYJ,W 35-27,,7,62,8.86,0,5,2,35,17.50,0,40.0%,7.00,0,0,,0,2,22,11.00,0,0,0
12,2017,2017-12-03,12,21.179,CAR,@,NOR,L 21-31,,6,16,2.67,0,6,5,33,6.60,1,83.3%,5.50,0,0,,0,0,0,,0,1,6
13,2017,2017-12-10,13,21.186,CAR,,MIN,W 31-24,*,8,35,4.38,0,4,3,18,6.00,0,75.0%,4.50,0,0,,0,0,0,,0,0,0
14,2017,2017-12-17,14,21.193,CAR,,GNB,W 31-24,*,12,63,5.25,0,7,6,73,12.17,1,85.7%,10.43,0,0,,0,0,0,,0,1,6
15,2017,2017-12-24,15,21.200,CAR,,TAM,W 22-19,*,9,39,4.33,0,4,2,19,9.50,0,50.0%,4.75,0,0,,0,0,0,,0,0,0
16,2017,2017-12-31,16,21.207,CAR,@,ATL,L 10-22,*,6,14,2.33,0,8,5,40,8.00,0,62.5%,5.00,0,0,,0,0,0,,0,0,0
17,2018,2018-09-09,1,22.094,CAR,,DAL,W 16-8,*,10,50,5.00,0,9,6,45,7.50,0,66.7%,5.00,0,0,,0,0,0,,0,0,0
18,2018,2018-09-16,2,22.101,CAR,@,ATL,L 24-31,*,8,37,4.63,0,15,14,102,7.29,0,93.3%,6.80,0,0,,0,0,0,,0,0,0
19,2018,2018-09-23,3,22.108,CAR,,CIN,W 31-21,*,28,184,6.57,0,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0
