ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,sacks
1,1982,1982-09-20,2,25.294,NYG,,GNB,L 19-27,0.5
2,1982,1982-12-11,6,26.011,NYG,,PHI,W 23-7,1.0
3,1982,1982-12-26,8,26.026,NYG,@,STL,L 21-24,2.0
