ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1965,1965-09-19,1,24.123,GNB,@,PIT,W 41-9,3,5,1.67,0,0,0,,0,0,0,,0,0,0
2,1966,1966-09-18,2,25.122,NYG,@,DAL,L 7-52,4,16,4.00,0,0,0,,0,0,0,,0,0,0
3,1966,1966-09-25,3,25.129,NYG,@,PHI,L 17-35,1,-2,-2.00,0,1,2,2.00,0,0,0,,0,0,0
4,1966,1966-11-06,8,25.171,NYG,,STL,L 17-20,0,0,,0,0,0,,0,1,18,18.00,0,0,0
5,1966,1966-11-13,9,25.178,NYG,@,RAM,L 14-55,5,20,4.00,0,0,0,,0,0,0,,0,0,0
6,1966,1966-11-20,10,25.185,NYG,,ATL,L 16-27,6,32,5.33,0,2,23,11.50,0,0,0,,0,0,0
7,1966,1966-11-27,11,25.192,NYG,@,WAS,L 41-72,10,25,2.50,1,2,29,14.50,0,0,0,,0,1,6
8,1966,1966-12-04,12,25.199,NYG,@,CLE,L 40-49,26,94,3.62,0,2,21,10.50,0,0,0,,0,0,0
9,1966,1966-12-11,13,25.206,NYG,,PIT,L 28-47,14,60,4.29,0,1,-1,-1.00,0,1,0,0.00,0,0,0
10,1966,1966-12-18,14,25.213,NYG,,DAL,L 7-17,11,28,2.55,0,2,-5,-2.50,0,0,0,,0,0,0
11,1967,1967-09-17,1,26.121,NYG,@,STL,W 37-20,7,14,2.00,0,0,0,,0,0,0,,0,0,0
12,1967,1967-09-24,2,26.128,NYG,@,DAL,L 24-38,2,3,1.50,0,0,0,,0,0,0,,0,0,0
13,1967,1967-10-15,5,26.149,NYG,@,PIT,W 27-24,1,2,2.00,0,0,0,,0,0,0,,0,0,0
14,1967,1967-11-05,8,26.170,NYG,@,MIN,L 24-27,1,4,4.00,0,0,0,,0,0,0,,0,0,0
