ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
1,1982,1982-09-12,1,23.324,NWE,@,BAL,W 24-13,2,46,23.00,0
