ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
22,1959,1959-11-29,10,26.156,WAS,@,NYG,L 14-45,*,2,6,33.33,25,0,1,7.6,0,0,4.17,-3.33,2,13,6.50,0,0,
23,1959,1959-12-06,11,26.163,WAS,,PHI,L 14-34,,0,2,0.00,0,0,2,0.0,0,0,0.00,-45.00,0,0,,0,0,
24,1960,1960-10-09,2,27.105,WAS,,DAL,W 26-14,*,10,16,62.50,237,1,1,101.0,0,0,14.81,13.25,5,18,3.60,0,0,0
25,1960,1960-10-16,3,27.112,WAS,@,NYG,T 24-24,*,16,23,69.57,141,1,0,100.1,0,0,6.13,7.00,14,26,1.86,0,0,0
26,1960,1960-10-23,4,27.119,WAS,,PIT,T 27-27,*,16,23,69.57,276,2,0,139.0,0,0,12.00,13.74,8,22,2.75,0,0,0
27,1960,1960-10-30,5,27.126,WAS,,CLE,L 10-31,*,15,28,53.57,175,0,3,33.2,0,0,6.25,1.43,10,29,2.90,0,0,0
28,1960,1960-11-06,6,27.133,WAS,@,STL,L 7-44,*,3,10,30.00,36,0,2,2.5,0,0,3.60,-5.40,8,65,8.13,0,0,0
29,1960,1960-11-13,7,27.140,WAS,@,PHI,L 13-19,*,14,27,51.85,144,1,3,40.3,0,0,5.33,1.07,6,12,2.00,0,0,0
30,1960,1960-11-20,8,27.147,WAS,,STL,L 14-26,*,7,19,36.84,57,1,4,23.2,0,0,3.00,-5.42,2,10,5.00,0,0,0
31,1960,1960-11-27,9,27.154,WAS,@,PIT,L 10-22,*,12,24,50.00,160,1,3,45.8,0,0,6.67,1.88,4,-2,-0.50,0,0,0
32,1960,1960-12-04,10,27.161,WAS,@,CLE,L 16-27,*,17,26,65.38,125,0,1,60.6,0,0,4.81,3.08,10,8,0.80,0,0,0
33,1960,1960-12-11,11,27.168,WAS,,NYG,L 3-17,*,0,5,0.00,0,0,1,0.0,0,0,0.00,-9.00,4,1,0.25,0,0,0
34,1960,1960-12-18,12,27.175,WAS,,PHI,L 28-38,*,15,22,68.18,196,2,1,107.4,0,0,8.91,8.68,8,58,7.25,0,0,0
35,1961,1961-10-08,4,28.104,STL,,NYG,L 9-24,,4,13,30.77,178,1,3,65.9,0,0,13.69,4.85,0,0,,0,0,0
36,1961,1961-10-15,5,28.111,STL,,PHI,L 7-20,,7,15,46.67,75,0,0,61.8,0,0,5.00,5.00,1,8,8.00,0,0,0
37,1961,1961-10-22,6,28.118,STL,@,WAS,W 24-0,*,15,22,68.18,167,2,0,120.8,0,0,7.59,9.41,3,2,0.67,0,0,0
38,1961,1961-10-29,7,28.125,STL,,CLE,L 10-21,*,9,20,45.00,140,0,0,68.7,0,0,7.00,7.00,1,3,3.00,1,1,6
39,1961,1961-11-05,8,28.132,STL,@,DAL,W 31-17,*,5,15,33.33,60,1,0,68.7,0,0,4.00,5.33,4,1,0.25,0,0,0
40,1961,1961-11-12,9,28.139,STL,,DET,L 14-45,*,2,5,40.00,50,0,1,37.5,0,0,10.00,1.00,2,3,1.50,0,0,0
41,1961,1961-11-26,11,28.153,STL,@,PIT,L 27-30,,9,17,52.94,155,1,2,64.2,0,0,9.12,5.00,8,42,5.25,0,0,0
42,1961,1961-12-03,12,28.160,STL,,WAS,W 38-24,*,5,9,55.56,102,0,2,56.0,0,0,11.33,1.33,3,42,14.00,0,0,0
43,1962,1962-09-16,1,29.082,NYG,@,CLE,L 7-17,,1,2,50.00,9,0,0,62.5,0,0,4.50,4.50,1,-15,-15.00,0,0,0
44,1962,1962-10-07,4,29.103,NYG,@,STL,W 31-14,,4,8,50.00,47,0,0,68.2,0,0,5.88,5.88,2,5,2.50,0,0,0
45,1962,1962-10-21,6,29.117,NYG,,DET,W 17-14,,2,5,40.00,5,0,0,47.9,0,0,1.00,1.00,0,0,,0,0,0
46,1962,1962-11-04,8,29.131,NYG,,STL,W 31-28,,1,1,100.00,26,0,0,118.7,0,0,26.00,26.00,0,0,,0,0,0
47,1962,1962-11-11,9,29.138,NYG,@,DAL,W 41-10,,1,1,100.00,41,1,0,158.3,0,0,41.00,61.00,0,0,,0,0,0
48,1962,1962-11-25,11,29.152,NYG,@,WAS,W 42-24,,0,3,0.00,0,0,1,0.0,0,0,0.00,-15.00,0,0,,0,0,0
49,1962,1962-12-09,13,29.166,NYG,,CLE,W 17-13,,5,10,50.00,82,1,0,111.2,0,0,8.20,10.20,8,50,6.25,0,0,0
50,1962,1962-12-16,14,29.173,NYG,,DAL,W 41-31,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0
51,1963,1963-09-15,1,30.081,NYG,@,BAL,W 37-28,,0,2,0.00,0,0,1,0.0,0,0,0.00,-22.50,2,3,1.50,0,0,0
52,1963,1963-09-22,2,30.088,NYG,@,PIT,L 0-31,*,5,15,33.33,89,0,2,15.0,0,0,5.93,-0.07,1,0,0.00,0,0,0
53,1963,1963-11-10,9,30.137,PHI,@,NYG,L 14-42,,2,4,50.00,29,0,0,74.0,0,0,7.25,7.25,0,0,,0,0,0
54,1963,1963-12-08,13,30.165,PHI,@,STL,L 14-38,,0,3,0.00,0,0,0,39.6,0,0,0.00,0.00,1,20,20.00,0,0,0
