ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result
1,1974,1974-09-16,1,22.355,OAK,@,BUF,L 20-21
2,1974,1974-09-22,2,22.361,OAK,,KAN,W 27-7
3,1974,1974-09-29,3,23.003,OAK,@,PIT,W 17-0
4,1974,1974-10-06,4,23.010,OAK,@,CLE,W 40-24
5,1974,1974-10-13,5,23.017,OAK,@,SDG,W 14-10
6,1974,1974-10-20,6,23.024,OAK,,CIN,W 30-27
7,1974,1974-10-27,7,23.031,OAK,@,SFO,W 35-24
8,1974,1974-11-03,8,23.038,OAK,@,DEN,W 28-17
9,1974,1974-11-10,9,23.045,OAK,,DET,W 35-13
10,1974,1974-11-17,10,23.052,OAK,,SDG,W 17-10
11,1974,1974-11-24,11,23.059,OAK,,DEN,L 17-20
12,1974,1974-12-01,12,23.066,OAK,,NWE,W 41-26
13,1974,1974-12-08,13,23.073,OAK,@,KAN,W 7-6
14,1974,1974-12-14,14,23.079,OAK,,DAL,W 27-23
15,1975,1975-09-22,1,23.361,OAK,@,MIA,W 31-21
16,1975,1975-09-28,2,24.002,OAK,@,BAL,W 31-20
17,1975,1975-10-05,3,24.009,OAK,@,SDG,W 6-0
18,1975,1975-10-12,4,24.016,OAK,@,KAN,L 10-42
19,1975,1975-10-19,5,24.023,OAK,@,CIN,L 10-14
20,1975,1975-10-26,6,24.030,OAK,,SDG,W 25-0
21,1975,1975-11-02,7,24.037,OAK,@,DEN,W 42-17
22,1975,1975-11-09,8,24.044,OAK,,NOR,W 48-10
23,1975,1975-11-16,9,24.051,OAK,,CLE,W 38-17
24,1975,1975-11-23,10,24.058,OAK,@,WAS,W 26-23
25,1975,1975-11-30,11,24.065,OAK,,ATL,W 37-34
26,1975,1975-12-08,12,24.073,OAK,,DEN,W 17-10
27,1975,1975-12-14,13,24.079,OAK,,HOU,L 26-27
28,1975,1975-12-21,14,24.086,OAK,,KAN,W 28-20
29,1976,1976-10-24,7,25.028,OAK,,GNB,W 18-14
30,1976,1976-10-31,8,25.035,OAK,,DEN,W 19-6
31,1976,1976-11-07,9,25.042,OAK,@,CHI,W 28-27
32,1976,1976-11-14,10,25.049,OAK,,KAN,W 21-10
33,1976,1976-11-21,11,25.056,OAK,@,PHI,W 26-7
34,1976,1976-11-28,12,25.063,OAK,,TAM,W 49-16
35,1976,1976-12-06,13,25.071,OAK,,CIN,W 35-20
36,1976,1976-12-12,14,25.077,OAK,,SDG,W 24-0
37,1977,1977-09-18,1,25.357,OAK,,SDG,W 24-0
38,1977,1977-09-25,2,25.364,OAK,@,PIT,W 16-7
39,1977,1977-10-03,3,26.007,OAK,@,KAN,W 37-28
40,1977,1977-10-09,4,26.013,OAK,@,CLE,W 26-10
41,1977,1977-10-16,5,26.020,OAK,,DEN,L 7-30
42,1977,1977-10-23,6,26.027,OAK,@,NYJ,W 28-27
43,1977,1977-10-30,7,26.034,OAK,@,DEN,W 24-14
44,1977,1977-11-06,8,26.041,OAK,,SEA,W 44-7
45,1977,1977-11-13,9,26.048,OAK,,HOU,W 34-29
46,1977,1977-11-20,10,26.055,OAK,@,SDG,L 7-12
47,1977,1977-11-28,11,26.063,OAK,,BUF,W 34-13
48,1977,1977-12-04,12,26.069,OAK,@,RAM,L 14-20
49,1977,1977-12-11,13,26.076,OAK,,MIN,W 35-13
50,1977,1977-12-18,14,26.083,OAK,,KAN,W 21-20
51,1978,1978-09-03,1,26.342,OAK,@,DEN,L 6-14
52,1978,1978-09-10,2,26.349,OAK,@,SDG,W 21-20
53,1978,1978-09-17,3,26.356,OAK,@,GNB,W 28-3
54,1978,1978-09-24,4,26.363,OAK,,NWE,L 14-21
55,1978,1978-10-01,5,27.005,OAK,@,CHI,W 25-19
56,1978,1978-10-08,6,27.012,OAK,,HOU,W 21-17
57,1978,1978-10-15,7,27.019,OAK,,KAN,W 28-6
58,1978,1978-10-22,8,27.026,OAK,@,SEA,L 7-27
59,1978,1978-10-29,9,27.033,OAK,,SDG,L 23-27
60,1978,1978-11-05,10,27.040,OAK,@,KAN,W 20-10
61,1978,1978-11-13,11,27.048,OAK,@,CIN,W 34-21
62,1978,1978-11-19,12,27.054,OAK,,DET,W 29-17
63,1978,1978-11-26,13,27.061,OAK,,SEA,L 16-17
64,1978,1978-12-03,14,27.068,OAK,,DEN,L 6-21
65,1978,1978-12-10,15,27.075,OAK,@,MIA,L 6-23
66,1978,1978-12-17,16,27.082,OAK,,MIN,W 27-20
67,1979,1979-09-02,1,27.341,OAK,@,RAM,W 24-17
68,1979,1979-09-09,2,27.348,OAK,@,SDG,L 10-30
69,1979,1979-09-16,3,27.355,OAK,@,SEA,L 10-27
70,1979,1979-09-23,4,27.362,OAK,@,KAN,L 7-35
71,1979,1979-09-30,5,28.004,OAK,,DEN,W 27-3
72,1979,1979-10-08,6,28.012,OAK,,MIA,W 13-3
73,1979,1979-10-14,7,28.018,OAK,,ATL,W 50-19
74,1979,1979-10-21,8,28.025,OAK,@,NYJ,L 19-28
