ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs
1,2005,2005-10-16,5,23.335,HOU,@,SEA,L 10-42,
2,2005,2005-10-23,6,23.342,HOU,,IND,L 20-38,*
3,2005,2005-10-30,7,23.349,HOU,,CLE,W 19-16,*
4,2005,2005-11-06,8,23.356,HOU,@,JAX,L 14-21,*
5,2006,2006-09-24,3,24.313,HOU,,WAS,L 15-31,*
6,2006,2006-10-01,4,24.320,HOU,,MIA,W 17-15,*
7,2006,2006-10-15,5,24.334,HOU,@,DAL,L 6-34,
8,2006,2006-10-22,6,24.341,HOU,,JAX,W 27-7,
9,2006,2006-12-03,12,25.018,HOU,@,OAK,W 23-14,*
10,2006,2006-12-10,13,25.025,HOU,,TEN,L 20-26,*
11,2006,2006-12-17,14,25.032,HOU,@,NWE,L 7-40,*
12,2006,2006-12-31,16,25.046,HOU,,CLE,W 14-6,
13,2007,2007-12-23,15,26.038,HOU,@,IND,L 15-38,
14,2007,2007-12-30,16,26.045,HOU,,JAX,W 42-28,
