ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,all_td,scoring,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1961,1961-09-09,1,29.123,BOS,,NYT,L 20-21,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,4,154,38.50,0
2,1961,1961-09-16,2,29.130,BOS,,DEN,W 45-17,,1,1,100.00,18,1,0,158.3,0,0,18.00,38.00,3,16,5.33,1,2,56,28.00,0,1,6,6,237,39.50,0
3,1961,1961-09-23,3,29.137,BOS,@,BUF,W 23-21,,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,2,3,1.50,0,1,-5,-5.00,0,0,0,5,189,37.80,0
4,1961,1961-10-01,4,29.145,BOS,@,NYT,L 30-37,,0,2,0.00,0,0,1,0.0,0,0,0.00,-22.50,2,-1,-0.50,0,3,5,1.67,0,0,0,2,68,34.00,0
5,1961,1961-10-07,5,29.151,BOS,,SDG,L 27-38,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,7,273,39.00,1
6,1961,1961-10-13,6,29.157,BOS,,HOU,T 31-31,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,4,149,37.25,0
7,1961,1961-10-22,7,29.166,BOS,,BUF,W 52-21,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,2,75,37.50,0
8,1961,1961-10-29,8,29.173,BOS,@,DTX,W 18-17,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,6,205,34.17,1
9,1961,1961-11-03,9,29.178,BOS,,DTX,W 28-21,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,6,228,38.00,0
10,1961,1961-11-12,10,29.187,BOS,@,HOU,L 15-27,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,5,176,35.20,0
11,1961,1961-11-17,11,29.192,BOS,,OAK,W 20-17,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,3,126,42.00,0
12,1961,1961-12-03,12,29.208,BOS,@,DEN,W 28-24,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0,9,335,37.22,0
13,1961,1961-12-09,13,29.214,BOS,@,OAK,W 35-21,,0,0,,0,0,0,,0,0,,,2,20,10.00,0,0,0,,0,0,0,1,49,49.00,0
