ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,all_td,scoring
45,1984,1984-10-28,9,25.254,STL,@,PHI,W 34-14,*,20,26,76.92,286,2,1,121.6,2,15,11.00,10.81,4,25,6.25,0,0,0,,0,0,0
46,1984,1984-11-04,10,25.261,STL,,RAM,L 13-16,*,34,52,65.38,341,1,2,74.3,6,48,6.56,5.21,1,9,9.00,0,0,0,,0,0,0
47,1984,1984-11-11,11,25.268,STL,,DAL,L 17-24,*,27,52,51.92,388,2,2,73.2,5,31,7.46,6.50,1,-2,-2.00,0,0,0,,0,0,0
48,1984,1984-11-18,12,25.275,STL,@,NYG,L 10-16,*,19,38,50.00,230,0,4,29.4,2,27,6.05,1.32,1,1,1.00,1,0,0,,0,1,6
49,1984,1984-11-25,13,25.282,STL,,PHI,W 17-16,*,16,34,47.06,141,2,1,65.9,5,41,4.15,4.00,3,18,6.00,0,0,0,,0,0,0
50,1984,1984-12-02,14,25.289,STL,@,NWE,W 33-10,*,9,15,60.00,92,1,0,99.9,1,7,6.13,7.47,6,39,6.50,0,0,0,,0,0,0
51,1984,1984-12-09,15,25.296,STL,,NYG,W 31-21,*,23,33,69.70,300,3,0,128.3,5,29,9.09,10.91,3,-1,-0.33,0,0,0,,0,0,0
52,1984,1984-12-16,16,25.303,STL,@,WAS,L 27-29,*,37,46,80.43,468,2,1,114.5,3,24,10.17,10.07,3,18,6.00,1,0,0,,0,1,6
53,1985,1985-09-08,1,26.203,STL,@,CLE,W 27-24,*,12,23,52.17,203,1,0,96.8,3,17,8.83,9.70,4,14,3.50,0,0,0,,0,0,0
54,1985,1985-09-15,2,26.210,STL,,CIN,W 41-27,*,17,31,54.84,250,2,1,89.4,2,13,8.06,7.90,1,9,9.00,0,0,0,,0,0,0
55,1985,1985-09-22,3,26.217,STL,@,NYG,L 17-27,*,18,34,52.94,234,2,2,70.0,4,28,6.88,5.41,1,-1,-1.00,0,0,0,,0,0,0
56,1985,1985-09-29,4,26.224,STL,,GNB,W 43-28,*,20,38,52.63,260,3,0,100.8,3,27,6.84,8.42,2,-3,-1.50,0,0,0,,0,0,0
57,1985,1985-10-07,5,26.232,STL,@,WAS,L 10-27,*,18,33,54.55,216,0,4,35.2,4,28,6.55,1.09,3,11,3.67,0,0,0,,0,0,0
58,1985,1985-10-13,6,26.238,STL,@,PHI,L 7-30,*,6,15,40.00,65,0,1,25.7,3,26,4.33,1.33,2,24,12.00,0,0,0,,0,0,0
59,1985,1985-10-20,7,26.245,STL,@,PIT,L 10-23,*,24,40,60.00,209,1,1,71.8,6,49,5.23,4.60,3,12,4.00,0,0,0,,0,0,0
60,1985,1985-10-27,8,26.252,STL,,HOU,L 10-20,*,21,40,52.50,274,1,0,82.7,5,34,6.85,7.35,2,7,3.50,0,0,0,,0,0,0
61,1985,1985-11-04,9,26.260,STL,,DAL,W 21-10,*,17,32,53.13,261,2,0,101.2,3,24,8.16,9.41,1,-1,-1.00,0,0,0,,0,0,0
62,1985,1985-11-10,10,26.266,STL,@,TAM,L 0-16,*,21,33,63.64,197,0,2,54.7,2,13,5.97,3.24,1,0,0.00,0,0,0,,0,0,0
63,1985,1985-11-17,11,26.273,STL,,PHI,L 14-24,*,12,21,57.14,194,0,0,88.2,7,47,9.24,9.24,2,14,7.00,0,0,0,,0,0,0
64,1985,1985-11-24,12,26.280,STL,,NYG,L 3-34,*,10,22,45.45,117,0,1,43.2,6,43,5.32,3.27,0,0,,0,0,0,,0,0,0
65,1985,1985-11-28,13,26.284,STL,@,DAL,L 17-35,*,28,43,65.12,319,1,0,95.0,4,31,7.42,7.88,1,14,14.00,0,0,0,,0,0,0
66,1985,1985-12-08,14,26.294,STL,,NOR,W 28-16,*,14,20,70.00,197,2,0,134.8,1,0,9.85,11.85,4,7,1.75,0,0,0,,0,0,0
67,1985,1985-12-15,15,26.301,STL,@,RAM,L 14-46,*,9,18,50.00,100,1,0,85.4,4,34,5.56,6.67,1,0,0.00,0,0,0,,0,0,0
68,1985,1985-12-21,16,26.307,STL,,WAS,L 16-27,*,18,28,64.29,118,2,0,97.0,4,28,4.21,5.64,4,18,4.50,0,0,0,,0,0,0
69,1986,1986-09-07,1,27.202,STL,,RAM,L 10-16,*,19,34,55.88,222,0,1,63.6,5,45,6.53,5.21,2,0,0.00,0,0,0,,0,0,0
70,1986,1986-09-14,2,27.209,STL,@,ATL,L 13-33,*,10,20,50.00,147,1,1,70.2,2,9,7.35,6.10,1,4,4.00,0,0,0,,0,0,0
71,1986,1986-09-21,3,27.216,STL,@,BUF,L 10-17,*,27,47,57.45,263,1,0,80.4,1,4,5.60,6.02,0,0,,0,0,0,,0,0,0
72,1986,1986-09-29,4,27.224,STL,,DAL,L 7-31,*,14,33,42.42,112,0,4,12.0,2,20,3.39,-2.06,2,23,11.50,0,0,0,,0,0,0
73,1986,1986-10-05,5,27.230,STL,,NYG,L 6-13,*,17,30,56.67,206,0,1,64.0,7,48,6.87,5.37,1,0,0.00,0,0,0,,0,0,0
74,1986,1986-10-12,6,27.237,STL,@,TAM,W 30-19,*,17,27,62.96,228,2,0,114.4,2,15,8.44,9.93,7,25,3.57,0,0,0,,0,0,0
75,1986,1986-10-19,7,27.244,STL,@,WAS,L 21-28,*,16,29,55.17,155,3,0,104.8,5,36,5.34,7.41,2,14,7.00,0,0,0,,0,0,0
76,1986,1986-10-26,8,27.251,STL,@,DAL,L 6-37,*,17,34,50.00,172,0,0,64.8,3,20,5.06,5.06,0,0,,0,0,0,,0,0,0
77,1986,1986-11-02,9,27.258,STL,,PHI,W 13-10,*,7,16,43.75,47,0,0,51.0,2,15,2.94,2.94,1,6,6.00,0,0,0,,0,0,0
78,1986,1986-11-23,12,27.279,STL,,KAN,W 23-14,*,17,29,58.62,185,3,1,97.6,3,23,6.38,6.90,4,20,5.00,0,0,0,,0,0,0
79,1986,1986-11-30,13,27.286,STL,,WAS,L 17-20,*,10,16,62.50,159,2,0,135.2,5,36,9.94,12.44,2,4,2.00,0,0,0,,0,0,0
80,1986,1986-12-07,14,27.293,STL,@,PHI,T 10-10,*,30,48,62.50,390,1,1,86.3,4,34,8.13,7.60,3,7,2.33,0,0,0,,0,0,0
81,1986,1986-12-14,15,27.300,STL,@,NYG,L 7-27,*,20,27,74.07,153,0,1,72.0,9,68,5.67,4.00,3,15,5.00,0,0,0,,0,0,0
82,1986,1986-12-21,16,27.307,STL,,TAM,W 21-17,*,19,31,61.29,144,0,2,45.6,2,8,4.65,1.74,7,30,4.29,1,0,0,,0,1,6
83,1987,1987-09-13,1,28.208,STL,,DAL,W 24-13,*,17,33,51.52,270,2,0,99.3,3,18,8.18,9.39,3,-4,-1.33,0,0,0,,0,0,0
84,1987,1987-09-20,2,28.215,STL,@,SDG,L 24-28,*,32,61,52.46,457,3,1,86.6,5,45,7.49,7.74,2,2,1.00,0,0,0,,0,0,0
85,1987,1987-10-25,6,28.250,STL,@,NYG,L 7-30,*,23,32,71.88,280,1,2,82.8,5,23,8.75,6.56,3,17,5.67,0,0,0,,0,0,0
86,1987,1987-11-01,7,28.257,STL,,PHI,L 23-28,*,29,50,58.00,288,2,3,62.7,7,56,5.76,3.86,3,25,8.33,0,0,0,,0,0,0
87,1987,1987-11-08,8,28.264,STL,,TAM,W 31-28,*,25,36,69.44,314,3,1,112.5,4,36,8.72,9.14,4,23,5.75,0,0,0,,0,0,0
88,1987,1987-11-15,9,28.271,STL,,RAM,L 24-27,*,18,27,66.67,168,1,0,95.9,3,29,6.22,6.96,0,0,,0,0,0,,0,0,0
89,1987,1987-11-22,10,28.278,STL,@,PHI,W 31-19,*,18,30,60.00,263,3,2,94.2,5,31,8.77,7.77,5,-1,-0.20,0,0,0,,0,0,0
90,1987,1987-11-29,11,28.285,STL,@,ATL,W 34-21,*,25,42,59.52,369,2,1,94.2,1,6,8.79,8.67,3,15,5.00,0,0,0,,0,0,0
91,1987,1987-12-06,12,28.292,STL,,WAS,L 17-34,*,21,39,53.85,241,2,0,89.8,5,46,6.18,7.21,1,11,11.00,0,0,0,,0,0,0
92,1987,1987-12-13,13,28.299,STL,,NYG,W 27-24,*,17,30,56.67,190,1,0,86.8,4,26,6.33,7.00,2,-4,-2.00,0,0,0,,0,0,0
93,1987,1987-12-20,14,28.306,STL,@,TAM,W 31-14,*,22,29,75.86,233,3,1,118.9,3,16,8.03,8.55,1,9,9.00,0,0,0,,0,0,0
94,1987,1987-12-27,15,28.313,STL,@,DAL,L 16-21,*,28,54,51.85,314,1,1,68.0,3,18,5.81,5.35,2,14,7.00,0,0,0,,0,0,0
95,1988,1988-09-04,1,29.200,PHO,@,CIN,L 14-21,*,21,31,67.74,227,2,2,83.7,2,20,7.32,5.71,2,3,1.50,0,0,0,,0,0,0
96,1988,1988-09-12,2,29.208,PHO,,DAL,L 14-17,*,20,34,58.82,266,2,0,103.3,4,29,7.82,9.00,0,0,,0,0,0,,0,0,0
97,1988,1988-09-18,3,29.214,PHO,@,TAM,W 30-24,*,10,13,76.92,148,0,0,113.6,0,0,11.38,11.38,1,3,3.00,0,0,0,,0,0,0
98,1988,1988-09-25,4,29.221,PHO,,WAS,W 30-21,*,8,17,47.06,159,1,1,75.4,3,21,9.35,7.88,3,7,2.33,0,0,0,,0,0,0
99,1988,1988-10-02,5,29.228,PHO,@,RAM,W 41-27,*,28,43,65.12,342,2,1,95.3,2,10,7.95,7.84,2,-1,-0.50,0,0,0,,0,0,0
100,1988,1988-10-09,6,29.235,PHO,,PIT,W 31-14,*,17,26,65.38,291,3,1,125.6,4,22,11.19,11.77,0,0,,0,0,0,,0,0,0
101,1988,1988-10-16,7,29.242,PHO,@,WAS,L 17-33,*,26,44,59.09,332,2,1,88.4,5,27,7.55,7.43,0,0,,0,0,0,,0,0,0
102,1988,1988-10-23,8,29.249,PHO,,CLE,L 21-29,*,11,19,57.89,120,1,1,72.3,5,27,6.32,5.00,2,25,12.50,0,0,0,,0,0,0
103,1988,1988-10-30,9,29.256,PHO,@,DAL,W 16-10,*,13,32,40.63,175,1,0,69.1,4,40,5.47,6.09,2,10,5.00,0,0,0,,0,0,0
104,1988,1988-11-06,10,29.263,PHO,,SFO,W 24-23,*,25,41,60.98,323,3,0,110.1,7,35,7.88,9.34,0,0,,0,0,0,,0,0,0
105,1988,1988-11-13,11,29.270,PHO,,NYG,W 24-17,*,23,35,65.71,353,2,1,106.0,2,21,10.09,9.94,2,3,1.50,1,0,0,,0,1,6
106,1988,1988-12-04,14,29.291,PHO,@,NYG,L 7-44,*,9,25,36.00,103,0,2,15.9,1,7,4.12,0.52,0,0,,0,0,0,,0,0,0
107,1988,1988-12-10,15,29.297,PHO,,PHI,L 17-23,*,29,50,58.00,384,1,1,80.7,4,31,7.68,7.18,2,5,2.50,0,0,0,,0,0,0
108,1988,1988-12-18,16,29.305,PHO,,GNB,L 17-26,*,15,33,45.45,172,0,0,61.7,3,25,5.21,5.21,1,0,0.00,0,0,0,,0,0,0
