ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
1,1989,1989-09-24,3,22.297,DAL,,WAS,L 7-30,,9,18,50.00,100,0,2,27.3,0,0,5.56,0.56,0,0,,0,0,0
2,1989,1989-10-01,4,22.304,DAL,,NYG,L 13-30,,13,24,54.17,190,1,2,59.4,0,0,7.92,5.00,0,0,,0,0,0
3,1989,1989-10-08,5,22.311,DAL,@,GNB,L 13-31,*,18,29,62.07,193,1,1,78.7,3,25,6.66,5.79,0,0,,0,0,0
4,1989,1989-10-15,6,22.318,DAL,,SFO,L 14-31,*,23,36,63.89,294,1,2,75.5,4,24,8.17,6.22,4,14,3.50,0,0,0
5,1989,1989-10-22,7,22.325,DAL,@,KAN,L 28-36,*,14,29,48.28,166,1,0,77.7,0,0,5.72,6.41,1,1,1.00,0,0,0
6,1989,1989-10-29,8,22.332,DAL,,PHO,L 10-19,*,21,49,42.86,264,1,2,50.0,0,0,5.39,3.96,0,0,,0,0,0
7,1989,1989-11-05,9,22.339,DAL,@,WAS,W 13-3,*,10,30,33.33,142,0,0,49.6,3,28,4.73,4.73,1,1,1.00,0,0,0
8,1989,1989-11-23,12,22.357,DAL,,PHI,L 0-27,,2,4,50.00,22,0,0,66.7,1,7,5.50,5.50,0,0,,0,0,0
9,1990,1990-09-16,2,23.289,DAL,,NYG,L 7-28,,4,9,44.44,40,0,0,57.6,0,0,4.44,4.44,1,0,0.00,0,0,0
10,1990,1990-10-14,5,23.317,NOR,,CLE,W 25-20,,15,26,57.69,243,3,1,111.5,0,0,9.35,9.92,1,-3,-3.00,0,0,0
11,1990,1990-10-21,6,23.324,NOR,@,HOU,L 10-23,*,22,39,56.41,292,1,1,78.2,4,33,7.49,6.85,1,1,1.00,0,0,0
12,1990,1990-10-28,7,23.331,NOR,,DET,L 10-27,*,19,27,70.37,120,1,3,52.0,2,11,4.44,0.19,2,-1,-0.50,0,0,0
13,1990,1990-11-04,8,23.338,NOR,@,CIN,W 21-7,*,8,17,47.06,101,0,0,66.1,0,0,5.94,5.94,2,7,3.50,0,0,0
14,1990,1990-11-11,9,23.345,NOR,,TAM,W 35-7,*,7,13,53.85,84,1,1,67.5,0,0,6.46,4.54,3,-2,-0.67,0,0,0
15,1990,1990-11-18,10,23.352,NOR,@,WAS,L 17-31,*,23,38,60.53,274,2,2,78.2,0,0,7.21,5.89,1,8,8.00,0,0,0
16,1990,1990-11-25,11,23.359,NOR,,ATL,W 10-7,*,22,37,59.46,181,1,1,69.8,1,8,4.89,4.22,3,-4,-1.33,0,0,0
17,1990,1990-12-02,12,24.001,NOR,@,DAL,L 13-17,*,18,27,66.67,177,0,0,85.0,1,7,6.56,6.56,0,0,,0,0,0
18,1990,1990-12-09,13,24.008,NOR,@,RAM,W 24-20,*,13,26,50.00,117,1,2,43.3,1,7,4.50,1.81,0,0,,0,0,0
19,1990,1990-12-16,14,24.015,NOR,,PIT,L 6-9,*,8,26,30.77,95,0,0,42.9,0,0,3.65,3.65,0,0,,0,0,0
20,1990,1990-12-23,15,24.022,NOR,@,SFO,W 13-10,*,9,25,36.00,112,1,2,30.7,1,10,4.48,1.68,3,16,5.33,0,0,0
21,1990,1990-12-31,16,24.030,NOR,,RAM,W 20-17,*,11,26,42.31,174,1,0,78.0,0,0,6.69,7.46,3,3,1.00,0,0,0
22,1991,1991-10-13,6,24.316,NOR,@,PHI,W 13-6,,8,17,47.06,96,1,0,84.4,0,0,5.65,6.82,0,0,,0,0,0
