ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,sacks
1,2004,2004-10-17,5,23.269,CAR,@,PHI,L 8-30,,
2,2004,2004-10-24,6,23.276,CAR,,SDG,L 6-17,,
3,2004,2004-10-31,7,23.283,CAR,@,SEA,L 17-23,,
4,2004,2004-11-07,8,23.290,CAR,,OAK,L 24-27,*,
5,2004,2004-11-14,9,23.297,CAR,@,SFO,W 37-27,,
6,2004,2004-11-21,10,23.304,CAR,,ARI,W 35-10,,
7,2004,2004-11-28,11,23.311,CAR,,TAM,W 21-14,,
8,2004,2004-12-05,12,23.318,CAR,@,NOR,W 32-21,,
9,2004,2004-12-12,13,23.325,CAR,,STL,W 20-7,,
10,2004,2004-12-18,14,23.331,CAR,@,ATL,L 31-34,,
11,2004,2004-12-26,15,23.339,CAR,@,TAM,W 37-20,,
12,2004,2005-01-02,16,23.346,CAR,,NOR,L 18-21,,
13,2005,2005-09-11,1,24.232,CAR,,NOR,L 20-23,,
14,2005,2005-09-18,2,24.239,CAR,,NWE,W 27-17,*,
15,2005,2005-09-25,3,24.246,CAR,@,MIA,L 24-27,*,
16,2005,2005-10-03,4,24.254,CAR,,GNB,W 32-29,*,
17,2005,2005-10-09,5,24.260,CAR,@,ARI,W 24-20,*,
18,2005,2005-10-16,6,24.267,CAR,@,DET,W 21-20,*,1.0
19,2005,2005-10-30,7,24.281,CAR,,MIN,W 38-13,*,1.0
20,2005,2005-11-06,8,24.288,CAR,@,TAM,W 34-14,*,
21,2005,2005-11-13,9,24.295,CAR,,NYJ,W 30-3,*,
22,2005,2005-11-20,10,24.302,CAR,@,CHI,L 3-13,*,
23,2005,2005-11-27,11,24.309,CAR,@,BUF,W 13-9,*,1.0
24,2005,2005-12-04,12,24.316,CAR,,ATL,W 24-6,*,
25,2005,2005-12-11,13,24.323,CAR,,TAM,L 10-20,*,
26,2005,2005-12-18,14,24.330,CAR,@,NOR,W 27-10,*,1.0
27,2005,2005-12-24,15,24.336,CAR,,DAL,L 20-24,*,
28,2005,2006-01-01,16,24.344,CAR,@,ATL,W 44-11,*,
29,2006,2006-09-17,2,25.238,CAR,@,MIN,L 13-16,,
