ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,two_pt_md,all_td,scoring,sacks,tackles_solo,tackles_assists,punt,punt_yds,punt_yds_per_punt,punt_blocked
27,2007,2007-11-25,11,25.104,BAL,@,SDG,L 14-32,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,6,222,37.00,0
28,2007,2007-12-03,12,25.112,BAL,,NWE,L 24-27,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,5,191,38.20,0
29,2007,2007-12-09,13,25.118,BAL,,IND,L 20-44,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,1,35,35.00,1
30,2007,2007-12-16,14,25.125,BAL,@,MIA,L 16-22,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,4,200,50.00,0
31,2007,2007-12-23,15,25.132,BAL,@,SEA,L 6-27,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,9,369,41.00,0
32,2007,2007-12-30,16,25.139,BAL,,PIT,W 27-21,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,,,4,188,47.00,0
33,2008,2008-09-07,1,26.025,BAL,,CIN,W 17-10,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,241,48.20,0
34,2008,2008-09-21,2,26.039,BAL,,CLE,W 28-10,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,146,48.67,0
35,2008,2008-09-29,3,26.047,BAL,@,PIT,L 20-23,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,8,379,47.38,0
36,2008,2008-10-05,4,26.053,BAL,,TEN,L 10-13,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,156,39.00,0
37,2008,2008-10-12,5,26.060,BAL,@,IND,L 3-31,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,245,49.00,0
38,2008,2008-10-19,6,26.067,BAL,@,MIA,W 27-13,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,177,59.00,0
39,2008,2008-10-26,7,26.074,BAL,,OAK,W 29-10,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,242,40.33,0
40,2008,2008-11-02,8,26.081,BAL,@,CLE,W 37-27,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,250,41.67,0
41,2008,2008-11-09,9,26.088,BAL,@,HOU,W 41-13,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,200,50.00,0
42,2008,2008-11-16,10,26.095,BAL,@,NYG,L 10-30,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,94,31.33,0
43,2008,2008-11-23,11,26.102,BAL,,PHI,W 36-7,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,8,362,45.25,0
44,2008,2008-11-30,12,26.109,BAL,@,CIN,W 34-3,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,331,47.29,0
45,2008,2008-12-07,13,26.116,BAL,,WAS,W 24-10,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,248,41.33,0
46,2008,2008-12-14,14,26.123,BAL,,PIT,L 9-13,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,292,41.71,0
47,2008,2008-12-20,15,26.129,BAL,@,DAL,W 33-24,,1,9,9.00,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,261,52.20,0
48,2008,2008-12-28,16,26.137,BAL,,JAX,W 27-7,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,153,38.25,0
49,2009,2009-09-13,1,27.031,BAL,,KAN,W 38-24,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,87,43.50,1
50,2009,2009-09-20,2,27.038,BAL,@,SDG,W 31-26,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,166,41.50,0
51,2009,2009-09-27,3,27.045,BAL,,CLE,W 34-3,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,176,44.00,0
52,2009,2009-10-04,4,27.052,BAL,@,NWE,L 21-27,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,3,139,46.33,0
53,2009,2009-10-11,5,27.059,BAL,,CIN,L 14-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,272,45.33,0
54,2009,2009-10-18,6,27.066,BAL,@,MIN,L 31-33,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,342,48.86,0
55,2009,2009-11-01,7,27.080,BAL,,DEN,W 30-7,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,177,44.25,0
56,2009,2009-11-08,8,27.087,BAL,@,CIN,L 7-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,249,49.80,0
57,2009,2009-11-16,9,27.095,BAL,@,CLE,W 16-0,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,293,41.86,0
58,2009,2009-11-22,10,27.101,BAL,,IND,L 15-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,86,43.00,0
59,2009,2009-11-29,11,27.108,BAL,,PIT,W 20-17,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,6,252,42.00,0
60,2009,2009-12-07,12,27.116,BAL,@,GNB,L 14-27,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,235,47.00,0
61,2009,2009-12-13,13,27.122,BAL,,DET,W 48-3,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,2,81,40.50,0
62,2009,2009-12-20,14,27.129,BAL,,CHI,W 31-7,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,7,275,39.29,0
63,2009,2009-12-27,15,27.136,BAL,@,PIT,L 20-23,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,4,146,36.50,0
64,2009,2010-01-03,16,27.143,BAL,@,OAK,W 21-13,,0,0,,0,0,0,,0,0,0,,,,,,,0,0,0.0,0,0,5,212,42.40,0
65,2010,2010-09-13,1,28.031,BAL,@,NYJ,W 10-9,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,6,244,40.67,0
66,2010,2010-09-19,2,28.037,BAL,@,CIN,L 10-15,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,7,257,36.71,0
67,2010,2010-09-26,3,28.044,BAL,,CLE,W 24-17,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,3,146,48.67,0
68,2010,2010-10-03,4,28.051,BAL,@,PIT,W 17-14,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,3,126,42.00,0
69,2010,2010-10-10,5,28.058,BAL,,DEN,W 31-17,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,4,174,43.50,0
70,2010,2010-10-17,6,28.065,BAL,@,NWE,L 20-23,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,9,404,44.89,0
71,2010,2010-10-24,7,28.072,BAL,,BUF,W 37-34,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,1,5,221,44.20,0
72,2010,2010-11-07,8,28.086,BAL,,MIA,W 26-10,,1,0,0.00,0,1,1,100.00,13,0,0,118.7,0,0,13.00,13.00,,0,0,0.0,0,0,0,0,,0
73,2010,2010-11-11,9,28.090,BAL,@,ATL,L 21-26,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,4,198,49.50,0
74,2010,2010-11-21,10,28.100,BAL,@,CAR,W 37-13,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,6,233,38.83,0
75,2010,2010-11-28,11,28.107,BAL,,TAM,W 17-10,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,7,305,43.57,0
76,2010,2010-12-05,12,28.114,BAL,,PIT,L 10-13,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,6,239,39.83,0
77,2010,2010-12-13,13,28.122,BAL,@,HOU,W 34-28,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,7,318,45.43,0
78,2010,2010-12-19,14,28.128,BAL,,NOR,W 30-24,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,5,193,38.60,0
79,2010,2010-12-26,15,28.135,BAL,@,CLE,W 20-10,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,3,137,45.67,0
80,2010,2011-01-02,16,28.142,BAL,,CIN,W 13-7,,0,0,,0,0,0,,0,0,0,,0,,,,,0,0,0.0,0,0,7,335,47.86,0
81,2011,2011-09-11,1,29.029,BAL,,PIT,W 35-7,,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,2,0.0,0,0,5,236,47.20,0
82,2011,2011-09-18,2,29.036,BAL,@,TEN,L 13-26,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,225,45.00,0
83,2011,2011-09-25,3,29.043,BAL,@,STL,W 37-7,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,89,44.50,0
84,2011,2011-10-02,4,29.050,BAL,,NYJ,W 34-17,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,310,44.29,0
85,2011,2011-10-16,5,29.064,BAL,,HOU,W 29-14,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,90,45.00,0
86,2011,2011-10-24,6,29.072,BAL,@,JAX,L 7-12,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,9,470,52.22,0
87,2011,2011-10-30,7,29.078,BAL,,ARI,W 30-27,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,219,43.80,0
88,2011,2011-11-06,8,29.085,BAL,@,PIT,W 23-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,90,45.00,0
89,2011,2011-11-13,9,29.092,BAL,@,SEA,L 17-22,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,188,47.00,0
90,2011,2011-11-20,10,29.099,BAL,,CIN,W 31-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,391,48.88,0
91,2011,2011-11-24,11,29.103,BAL,,SFO,W 16-6,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,170,42.50,0
92,2011,2011-12-04,12,29.113,BAL,@,CLE,W 24-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,108,36.00,0
93,2011,2011-12-11,13,29.120,BAL,,IND,W 24-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,145,48.33,0
94,2011,2011-12-18,14,29.127,BAL,@,SDG,L 14-34,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,112,56.00,0
95,2011,2011-12-24,15,29.133,BAL,,CLE,W 20-14,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,223,44.60,0
96,2011,2012-01-01,16,29.141,BAL,@,CIN,W 24-16,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,327,46.71,0
97,2012,2012-09-10,1,30.028,BAL,,CIN,W 44-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,87,43.50,0
98,2012,2012-09-16,2,30.034,BAL,@,PHI,L 23-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,251,50.20,0
99,2012,2012-09-23,3,30.041,BAL,,NWE,W 31-30,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,136,45.33,0
100,2012,2012-09-27,4,30.045,BAL,,CLE,W 23-16,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,322,46.00,0
101,2012,2012-10-07,5,30.055,BAL,@,KAN,W 9-6,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,232,46.40,0
102,2012,2012-10-14,6,30.062,BAL,,DAL,W 31-29,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,135,45.00,0
103,2012,2012-10-21,7,30.069,BAL,@,HOU,L 13-43,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,253,50.60,0
104,2012,2012-11-04,8,30.083,BAL,@,CLE,W 25-15,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,313,44.71,0
105,2012,2012-11-11,9,30.090,BAL,,OAK,W 55-20,,1,7,7.00,1,0,0,,0,0,0,,0,0,,,,1,6,0.0,0,0,4,210,52.50,0
106,2012,2012-11-18,10,30.097,BAL,@,PIT,W 13-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,372,46.50,0
107,2012,2012-11-25,11,30.104,BAL,@,SDG,W 16-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,370,46.25,0
108,2012,2012-12-02,12,30.111,BAL,,PIT,L 20-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,253,50.60,0
109,2012,2012-12-09,13,30.118,BAL,@,WAS,L 28-31,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,251,50.20,0
110,2012,2012-12-16,14,30.125,BAL,,DEN,L 17-34,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,353,50.43,0
111,2012,2012-12-23,15,30.132,BAL,,NYG,W 33-14,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,117,58.50,0
112,2012,2012-12-30,16,30.139,BAL,@,CIN,L 17-23,,1,10,10.00,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,256,36.57,0
113,2013,2013-09-05,1,31.023,BAL,@,DEN,L 27-49,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,9,456,50.67,1
114,2013,2013-09-15,2,31.033,BAL,,CLE,W 14-6,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,291,48.50,0
115,2013,2013-09-22,3,31.040,BAL,,HOU,W 30-9,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,194,48.50,0
116,2013,2013-09-29,4,31.047,BAL,@,BUF,L 20-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,331,47.29,0
117,2013,2013-10-06,5,31.054,BAL,@,MIA,W 26-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,171,34.20,0
118,2013,2013-10-13,6,31.061,BAL,,GNB,L 17-19,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,9,375,41.67,0
119,2013,2013-10-20,7,31.068,BAL,@,PIT,L 16-19,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,126,42.00,0
120,2013,2013-11-03,8,31.082,BAL,@,CLE,L 18-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,298,42.57,0
121,2013,2013-11-10,9,31.089,BAL,,CIN,W 20-17,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,355,44.38,0
122,2013,2013-11-17,10,31.096,BAL,@,CHI,L 20-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,177,44.25,0
123,2013,2013-11-24,11,31.103,BAL,,NYJ,W 19-3,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,273,45.50,0
124,2013,2013-11-28,12,31.107,BAL,,PIT,W 22-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,1,26,26.00,0
125,2013,2013-12-08,13,31.117,BAL,,MIN,W 29-26,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,328,54.67,0
126,2013,2013-12-16,14,31.125,BAL,@,DET,W 18-16,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,240,48.00,0
127,2013,2013-12-22,15,31.131,BAL,,NWE,L 7-41,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,212,53.00,0
128,2013,2013-12-29,16,31.138,BAL,@,CIN,L 17-34,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,1,0,6,285,47.50,0
129,2014,2014-09-07,1,32.025,BAL,,CIN,L 16-23,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,169,42.25,0
130,2014,2014-09-11,2,32.029,BAL,,PIT,W 26-6,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,110,55.00,0
131,2014,2014-09-21,3,32.039,BAL,@,CLE,W 23-21,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,152,50.67,0
132,2014,2014-09-28,4,32.046,BAL,,CAR,W 38-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,1,39,39.00,0
133,2014,2014-10-05,5,32.053,BAL,@,IND,L 13-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,242,48.40,0
134,2014,2014-10-12,6,32.060,BAL,@,TAM,W 48-17,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,119,59.50,0
135,2014,2014-10-19,7,32.067,BAL,,ATL,W 29-7,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,157,39.25,0
136,2014,2014-10-26,8,32.074,BAL,@,CIN,L 24-27,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,1,50,50.00,0
137,2014,2014-11-02,9,32.081,BAL,@,PIT,L 23-43,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,255,42.50,0
138,2014,2014-11-09,10,32.088,BAL,,TEN,W 21-7,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,317,45.29,0
139,2014,2014-11-24,11,32.103,BAL,@,NOR,W 34-27,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,126,63.00,0
140,2014,2014-11-30,12,32.109,BAL,,SDG,L 33-34,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,1,39,39.00,0
141,2014,2014-12-07,13,32.116,BAL,@,MIA,W 28-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,181,45.25,0
142,2014,2014-12-14,14,32.123,BAL,,JAX,W 20-12,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,203,50.75,0
143,2014,2014-12-21,15,32.130,BAL,@,HOU,L 13-25,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,403,50.38,0
144,2014,2014-12-28,16,32.137,BAL,,CLE,W 20-10,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,279,46.50,0
145,2015,2015-09-13,1,33.031,BAL,@,DEN,L 13-19,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,310,51.67,0
146,2015,2015-09-20,2,33.038,BAL,@,OAK,L 33-37,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,92,46.00,0
147,2015,2015-09-27,3,33.045,BAL,,CIN,L 24-28,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,174,43.50,0
148,2015,2015-10-01,4,33.049,BAL,@,PIT,W 23-20,,0,0,,0,1,1,100.00,-3,0,0,79.2,0,0,-3.00,-3.00,,0,0,0.0,0,0,4,204,51.00,0
149,2015,2015-10-11,5,33.059,BAL,,CLE,L 30-33,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,297,49.50,0
150,2015,2015-10-18,6,33.066,BAL,@,SFO,L 20-25,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,159,53.00,0
151,2015,2015-10-26,7,33.074,BAL,@,ARI,L 18-26,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,272,45.33,0
152,2015,2015-11-01,8,33.080,BAL,,SDG,W 29-26,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,2,122,61.00,0
153,2015,2015-11-15,9,33.094,BAL,,JAX,L 20-22,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,202,40.40,0
154,2015,2015-11-22,10,33.101,BAL,,STL,W 16-13,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,336,48.00,0
155,2015,2015-11-30,11,33.109,BAL,@,CLE,W 33-27,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,171,42.75,0
156,2015,2015-12-06,12,33.115,BAL,@,MIA,L 13-15,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,267,53.40,0
157,2015,2015-12-13,13,33.122,BAL,,SEA,L 6-35,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,226,45.20,0
158,2015,2015-12-20,14,33.129,BAL,,KAN,L 14-34,,1,7,7.00,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,218,43.60,0
159,2015,2015-12-27,15,33.136,BAL,,PIT,W 20-17,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,234,39.00,0
160,2015,2016-01-03,16,33.143,BAL,@,CIN,L 16-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,4,170,42.50,0
161,2016,2016-09-11,1,34.029,BAL,,BUF,W 13-7,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,128,42.67,0
162,2016,2016-09-18,2,34.036,BAL,@,CLE,W 25-20,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,3,141,47.00,0
163,2016,2016-09-25,3,34.043,BAL,@,JAX,W 19-17,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,243,48.60,0
164,2016,2016-10-02,4,34.050,BAL,,OAK,L 27-28,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,7,342,48.86,0
165,2016,2016-10-09,5,34.057,BAL,,WAS,L 10-16,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,8,381,47.63,0
166,2016,2016-10-16,6,34.064,BAL,@,NYG,L 23-27,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,5,239,47.80,0
167,2016,2016-10-23,7,34.071,BAL,@,NYJ,L 16-24,,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0.0,0,0,6,305,50.83,0
