ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
1,1989,1989-10-29,8,23.264,SDG,@,SEA,L 7-10,*,6,17,35.29,41,0,1,19.5,2,20,2.41,-0.24,1,0,0.00,0,0,0
2,1989,1989-12-03,13,23.299,SDG,,NYJ,L 17-20,*,24,51,47.06,230,1,2,50.3,5,43,4.51,3.14,1,-3,-3.00,0,0,0
3,1989,1989-12-10,14,23.306,SDG,@,WAS,L 21-26,*,24,39,61.54,350,2,0,107.9,0,0,8.97,10.00,2,3,1.50,0,0,0
4,1989,1989-12-17,15,23.313,SDG,@,KAN,W 20-13,*,13,30,43.33,171,2,1,70.3,2,12,5.70,5.53,2,-3,-1.50,0,0,0
5,1989,1989-12-24,16,23.320,SDG,,DEN,W 19-16,*,22,48,45.83,305,0,4,32.0,0,0,6.35,2.60,1,3,3.00,0,0,0
6,1990,1990-09-09,1,24.214,SDG,@,DAL,L 14-17,,1,3,33.33,3,0,0,42.4,1,13,1.00,1.00,0,0,,0,0,0
7,1990,1990-09-16,2,24.221,SDG,,CIN,L 16-21,*,20,38,52.63,284,2,1,83.7,1,6,7.47,7.34,0,0,,0,0,0
8,1990,1990-09-23,3,24.228,SDG,@,CLE,W 24-14,*,12,29,41.38,139,2,2,50.8,1,10,4.79,3.07,1,-3,-3.00,0,0,0
9,1990,1990-09-30,4,24.235,SDG,,HOU,L 7-17,*,14,25,56.00,174,1,2,57.7,1,7,6.96,4.16,2,14,7.00,0,0,0
10,1990,1990-10-07,5,24.242,SDG,@,PIT,L 14-36,*,11,29,37.93,121,1,3,23.0,3,25,4.17,0.21,0,0,,0,0,0
11,1990,1990-10-14,6,24.249,SDG,@,NYJ,W 39-3,*,12,18,66.67,169,1,0,115.3,2,12,9.39,10.50,1,0,0.00,0,0,0
12,1990,1990-10-21,7,24.256,SDG,,RAI,L 9-24,*,14,28,50.00,169,0,0,68.9,2,19,6.04,6.04,1,3,3.00,0,0,0
13,1990,1990-10-28,8,24.263,SDG,,TAM,W 41-10,*,11,24,45.83,157,1,0,81.4,0,0,6.54,7.38,0,0,,0,0,0
14,1990,1990-11-04,9,24.270,SDG,@,SEA,W 31-14,*,11,24,45.83,145,2,0,93.2,0,0,6.04,7.71,0,0,,0,0,0
15,1990,1990-11-11,10,24.277,SDG,,DEN,W 19-7,*,16,27,59.26,172,0,0,78.0,2,13,6.37,6.37,5,-5,-1.00,0,0,0
16,1990,1990-11-18,11,24.284,SDG,@,KAN,L 10-27,*,21,38,55.26,203,1,2,57.2,2,16,5.34,3.50,1,0,0.00,0,0,0
17,1990,1990-11-25,12,24.291,SDG,,SEA,L 10-13,*,15,22,68.18,145,1,2,63.6,1,5,6.59,3.41,0,0,,0,0,0
18,1990,1990-12-02,13,24.298,SDG,,NYJ,W 38-17,*,14,27,51.85,220,2,1,88.5,0,0,8.15,7.96,1,6,6.00,0,0,0
19,1990,1990-12-16,14,24.312,SDG,@,DEN,L 10-20,*,26,51,50.98,308,1,1,68.1,1,10,6.04,5.55,1,4,4.00,0,0,0
