ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
1,1984,1984-09-09,2,23.232,GNB,@,RAI,L 7-28,,10,24,41.67,67,1,2,28.5,2,12,2.79,-0.13,0,0,,0,0,0
2,1984,1984-09-23,4,23.246,GNB,@,DAL,L 6-20,,6,18,33.33,52,0,3,2.8,1,3,2.89,-4.61,2,5,2.50,0,0,0
3,1984,1984-10-15,7,23.268,GNB,@,DEN,L 14-17,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0
4,1984,1984-10-28,9,23.281,GNB,,DET,W 41-9,,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,1,5,5.00,0,0,0
5,1984,1984-11-11,11,23.295,GNB,,MIN,W 45-17,,1,1,100.00,10,0,0,108.3,0,0,10.00,10.00,2,1,0.50,0,0,0
6,1984,1984-11-18,12,23.302,GNB,,RAM,W 31-6,,0,0,,0,0,0,,0,,,,0,0,,0,0,
7,1984,1984-11-22,13,23.306,GNB,@,DET,L 28-31,,5,7,71.43,100,1,1,113.7,0,0,14.29,10.71,0,0,,0,0,0
8,1984,1984-12-09,15,23.323,GNB,@,CHI,W 20-14,*,4,10,40.00,75,0,0,66.7,0,0,7.50,7.50,3,0,0.00,0,0,0
9,1985,1985-09-22,3,24.244,GNB,,NYJ,L 3-24,,8,15,53.33,84,0,1,42.1,2,23,5.60,2.60,0,0,,0,0,0
10,1985,1985-09-29,4,24.251,GNB,@,STL,L 28-43,*,8,17,47.06,77,0,2,20.6,1,6,4.53,-0.76,4,1,0.25,0,0,0
11,1985,1985-10-06,5,24.258,GNB,,DET,W 43-10,,6,9,66.67,111,2,0,148.6,1,10,12.33,16.78,0,0,,0,0,0
12,1985,1985-10-21,7,24.273,GNB,@,CHI,L 7-23,,9,22,40.91,179,0,1,51.1,3,18,8.14,6.09,1,8,8.00,0,0,0
13,1985,1985-12-22,16,24.335,GNB,@,TAM,W 20-17,,8,11,72.73,101,0,0,100.9,1,10,9.18,9.18,3,-1,-0.33,0,0,0
14,1986,1986-09-07,1,25.229,GNB,,HOU,L 3-31,*,10,23,43.48,155,0,1,48.3,1,8,6.74,4.78,1,-3,-3.00,0,0,0
15,1986,1986-09-14,2,25.236,GNB,@,NOR,L 10-24,*,18,44,40.91,195,1,5,22.6,0,0,4.43,-0.23,0,0,,0,0,0
16,1986,1986-09-22,3,25.244,GNB,,CHI,L 12-25,*,22,42,52.38,242,0,1,59.8,3,24,5.76,4.69,0,0,,0,0,0
17,1986,1986-09-28,4,25.250,GNB,@,MIN,L 7-42,*,0,5,0.00,0,0,1,0.0,2,17,0.00,-9.00,0,0,,0,0,0
18,1986,1986-10-05,5,25.257,GNB,,CIN,L 28-34,*,19,31,61.29,276,2,1,98.3,3,23,8.90,8.74,2,2,1.00,0,0,0
19,1986,1986-10-12,6,25.264,GNB,,DET,L 14-21,*,25,41,60.98,253,2,1,84.7,2,18,6.17,6.05,1,0,0.00,0,0,0
20,1986,1986-10-19,7,25.271,GNB,@,CLE,W 17-14,*,21,27,77.78,277,1,0,121.8,1,13,10.26,11.00,1,-7,-7.00,0,0,0
21,1986,1986-10-26,8,25.278,GNB,,SFO,L 17-31,*,30,54,55.56,328,1,3,56.7,3,33,6.07,3.94,1,18,18.00,0,0,0
22,1986,1986-11-02,9,25.285,GNB,@,PIT,L 3-27,*,15,31,48.39,180,0,1,53.2,3,18,5.81,4.35,0,0,,0,0,0
23,1986,1986-11-09,10,25.292,GNB,,WAS,L 7-16,*,6,12,50.00,55,1,1,55.9,2,13,4.58,2.50,0,0,,0,0,0
24,1986,1986-11-16,11,25.299,GNB,,TAM,W 31-7,*,18,29,62.07,238,3,3,82.9,0,0,8.21,5.62,1,13,13.00,0,0,0
25,1986,1986-11-23,12,25.306,GNB,@,CHI,L 10-12,*,10,29,34.48,148,1,2,34.8,5,39,5.10,2.69,0,0,,0,0,0
26,1986,1986-11-27,13,25.310,GNB,@,DET,W 44-40,*,18,26,69.23,286,3,1,128.0,2,14,11.00,11.58,6,-6,-1.00,0,0,0
27,1986,1986-12-07,14,25.320,GNB,,MIN,L 6-32,*,18,37,48.65,225,0,0,68.0,3,2,6.08,6.08,3,20,6.67,0,0,0
28,1986,1986-12-14,15,25.327,GNB,@,TAM,W 21-7,*,14,25,56.00,190,0,0,80.4,2,17,7.60,7.60,2,4,2.00,1,1,6
29,1986,1986-12-20,16,25.333,GNB,@,NYG,L 24-55,*,19,36,52.78,199,2,2,64.5,1,4,5.53,4.14,0,0,,0,0,0
30,1987,1987-09-13,1,26.235,GNB,,RAI,L 0-20,*,8,21,38.10,99,0,3,13.9,4,33,4.71,-1.71,0,0,,0,0,0
31,1987,1987-11-01,7,26.284,GNB,,TAM,L 17-23,,13,19,68.42,161,1,0,112.0,0,0,8.47,9.53,2,7,3.50,0,0,0
32,1987,1987-11-08,8,26.291,GNB,,CHI,L 24-26,*,20,41,48.78,298,2,0,89.3,0,0,7.27,8.24,0,0,,0,0,0
33,1987,1987-11-15,9,26.298,GNB,@,SEA,L 13-24,*,10,19,52.63,134,1,1,70.9,3,16,7.05,5.74,2,0,0.00,0,0,0
34,1987,1987-11-22,10,26.305,GNB,@,KAN,W 23-3,,7,15,46.67,91,2,0,105.8,0,0,6.07,8.73,1,5,5.00,0,0,0
35,1987,1987-11-29,11,26.312,GNB,@,CHI,L 10-23,*,18,36,50.00,255,0,2,50.1,3,18,7.08,4.58,2,23,11.50,0,0,0
36,1987,1987-12-06,12,26.319,GNB,,SFO,L 12-23,*,19,32,59.38,146,0,3,31.5,4,19,4.56,0.34,2,28,14.00,0,0,0
37,1987,1987-12-13,13,26.326,GNB,,MIN,W 16-10,*,18,31,58.06,192,0,1,62.8,2,13,6.19,4.74,1,-2,-2.00,0,0,0
38,1987,1987-12-19,14,26.332,GNB,@,NYG,L 10-20,*,19,33,57.58,131,0,1,54.0,4,29,3.97,2.61,3,9,3.00,0,0,0
39,1988,1988-09-04,1,27.227,GNB,,RAM,L 7-34,*,11,24,45.83,130,0,2,28.1,6,37,5.42,1.67,0,0,,0,0,0
40,1988,1988-09-11,2,27.234,GNB,,TAM,L 10-13,*,22,27,81.48,181,1,0,106.9,0,0,6.70,7.44,1,9,9.00,0,0,0
41,1988,1988-09-18,3,27.241,GNB,@,MIA,L 17-24,*,18,23,78.26,184,0,0,100.0,4,29,8.00,8.00,2,1,0.50,1,1,6
42,1988,1988-09-25,4,27.248,GNB,,CHI,L 6-24,*,19,41,46.34,242,0,2,45.0,5,43,5.90,3.71,0,0,,0,0,0
43,1988,1988-10-02,5,27.255,GNB,@,TAM,L 24-27,*,28,51,54.90,321,1,2,64.3,3,23,6.29,4.92,4,33,8.25,1,1,6
44,1988,1988-11-06,10,27.290,GNB,@,ATL,L 0-20,,3,6,50.00,24,0,2,20.8,0,0,4.00,-11.00,0,0,,0,0,0
45,1988,1988-12-04,14,27.318,GNB,@,DET,L 14-30,*,29,52,55.77,284,2,3,60.1,2,16,5.46,3.63,0,0,,0,0,0
46,1988,1988-12-11,15,27.325,GNB,,MIN,W 18-6,*,11,20,55.00,124,0,2,34.2,0,0,6.20,1.70,1,0,0.00,0,0,0
