ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs
1,2003,2003-11-23,11,23.145,TEN,@,ATL,W 38-31,
2,2003,2003-12-01,12,23.153,TEN,@,NYJ,L 17-24,
