ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1986,1986-09-08,1,22.314,DAL,,NYG,W 31-28,0,0,,0,0,0,,0,1,14,14.00,0,0,0
2,1986,1986-09-14,2,22.320,DAL,@,DET,W 31-7,3,17,5.67,0,1,18,18.00,0,1,16,16.00,0,0,0
3,1986,1986-09-21,3,22.327,DAL,,ATL,L 35-37,0,0,,0,0,0,,0,2,43,21.50,0,0,0
4,1986,1986-09-29,4,22.335,DAL,@,STL,W 31-7,1,2,2.00,0,0,0,,0,0,0,,0,0,0
5,1986,1986-10-05,5,22.341,DAL,@,DEN,L 14-29,0,0,,0,0,0,,0,0,0,,0,0,
6,1986,1986-10-12,6,22.348,DAL,,WAS,W 30-6,0,0,,0,0,0,,0,0,0,,0,0,
7,1986,1986-10-19,7,22.355,DAL,@,PHI,W 17-14,0,0,,0,0,0,,0,2,47,23.50,0,0,0
8,1986,1986-10-26,8,22.362,DAL,,STL,W 37-6,0,0,,0,0,0,,0,0,0,,0,0,
9,1986,1986-11-02,9,23.004,DAL,@,NYG,L 14-17,0,0,,0,0,0,,0,0,0,,0,0,
10,1986,1986-11-09,10,23.011,DAL,,RAI,L 13-17,0,0,,0,0,0,,0,1,0,0.00,0,0,0
11,1986,1986-11-16,11,23.018,DAL,@,SDG,W 24-21,0,0,,0,0,0,,0,2,70,35.00,0,0,0
12,1986,1986-11-23,12,23.025,DAL,@,WAS,L 14-41,0,0,,0,0,0,,0,2,75,37.50,0,0,0
13,1986,1986-11-27,13,23.029,DAL,,SEA,L 14-31,0,0,,0,0,0,,0,3,34,11.33,0,0,0
14,1986,1986-12-07,14,23.039,DAL,@,RAM,L 10-29,0,0,,0,0,0,,0,3,69,23.00,0,0,0
15,1986,1986-12-14,15,23.046,DAL,,PHI,L 21-23,0,0,,0,0,0,,0,1,28,28.00,0,0,0
16,1986,1986-12-21,16,23.053,DAL,,CHI,L 10-24,0,0,,0,0,0,,0,1,25,25.00,0,0,0
17,1987,1987-09-13,1,23.319,DAL,@,STL,L 13-24,0,0,,0,0,0,,0,1,24,24.00,0,0,0
18,1987,1987-09-20,2,23.326,DAL,@,NYG,W 16-14,0,0,,0,0,0,,0,1,26,26.00,0,0,0
19,1987,1987-10-25,6,23.361,DAL,@,PHI,L 20-37,0,0,,0,0,0,,0,3,80,26.67,0,0,0
20,1987,1987-11-02,7,24.004,DAL,,NYG,W 33-24,,,,,,,,,0,0,,0,,
21,1987,1987-11-08,8,24.010,DAL,@,DET,L 17-27,0,0,,0,0,0,,0,4,87,21.75,0,0,0
22,1987,1987-11-15,9,24.017,DAL,@,NWE,W 23-17,0,0,,0,0,0,,0,5,91,18.20,0,0,0
23,1987,1987-11-22,10,24.024,DAL,,MIA,L 14-20,0,0,,0,0,0,,0,3,62,20.67,0,0,0
24,1987,1987-11-26,11,24.028,DAL,,MIN,L 38-44,0,0,,0,0,0,,0,3,54,18.00,0,0,0
25,1987,1987-12-06,12,24.038,DAL,,ATL,L 10-21,0,0,,0,0,0,,0,1,25,25.00,0,0,0
26,1987,1987-12-13,13,24.045,DAL,@,WAS,L 20-24,0,0,,0,0,0,,0,3,93,31.00,0,0,0
27,1987,1987-12-21,14,24.053,DAL,@,RAM,W 29-21,0,0,,0,0,0,,0,2,54,27.00,0,0,0
28,1987,1987-12-27,15,24.059,DAL,,STL,W 21-16,0,0,,0,0,0,,0,3,39,13.00,0,0,0
29,1988,1988-09-04,1,24.311,DAL,@,PIT,L 21-24,0,0,,0,0,0,,0,4,83,20.75,0,0,0
30,1988,1988-09-12,2,24.319,DAL,@,PHO,W 17-14,0,0,,0,0,0,,0,2,52,26.00,0,0,0
31,1988,1988-09-18,3,24.325,DAL,,NYG,L 10-12,0,0,,0,0,0,,0,2,14,7.00,0,0,0
32,1988,1988-09-25,4,24.332,DAL,,ATL,W 26-20,0,0,,0,0,0,,0,3,77,25.67,0,0,0
33,1988,1988-10-03,5,24.340,DAL,@,NOR,L 17-20,0,0,,0,0,0,,0,0,0,,0,0,
34,1988,1988-10-09,6,24.346,DAL,,WAS,L 17-35,0,0,,0,0,0,,0,3,71,23.67,0,0,0
35,1988,1988-10-16,7,24.353,DAL,@,CHI,L 7-17,0,0,,0,0,0,,0,0,0,,0,0,
36,1988,1988-10-30,9,25.001,DAL,,PHO,L 10-16,0,0,,0,0,0,,0,2,51,25.50,0,0,0
37,1988,1988-11-06,10,25.008,DAL,@,NYG,L 21-29,0,0,,0,0,0,,0,1,17,17.00,0,0,0
38,1988,1988-11-13,11,25.015,DAL,,MIN,L 3-43,4,14,3.50,0,2,-3,-1.50,0,3,78,26.00,0,0,0
39,1988,1988-11-20,12,25.022,DAL,,CIN,L 24-38,1,17,17.00,0,4,40,10.00,0,2,39,19.50,0,0,0
40,1988,1988-11-24,13,25.026,DAL,,HOU,L 17-25,1,2,2.00,0,1,14,14.00,0,1,18,18.00,0,0,0
41,1988,1988-12-04,14,25.036,DAL,@,CLE,L 21-24,2,1,0.50,0,5,36,7.20,1,2,35,17.50,0,1,6
42,1988,1988-12-11,15,25.043,DAL,@,WAS,W 24-17,0,0,,0,4,32,8.00,0,2,37,18.50,0,0,0
43,1988,1988-12-18,16,25.050,DAL,,PHI,L 7-23,3,20,6.67,0,1,7,7.00,0,5,118,23.60,0,0,0
44,1989,1989-09-10,1,25.316,DAL,@,NOR,L 0-28,0,0,,0,0,0,,0,0,0,,0,0,
45,1989,1989-09-17,2,25.323,DAL,@,ATL,L 21-27,0,0,,0,0,0,,0,0,0,,0,0,
46,1989,1989-09-24,3,25.330,DAL,,WAS,L 7-30,0,0,,0,0,0,,0,0,0,,0,0,
