ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2008,2008-09-07,1,23.235,BAL,,CIN,W 17-10,*,15,29,51.72,129,0,0,63.7,0,0,4.45,4.45,4,37,9.25,1,0,0,0,,0,0.0%,,1,6,0.0,0,0
2,2008,2008-09-21,2,23.249,BAL,,CLE,W 28-10,*,13,19,68.42,129,0,2,47.8,1,7,6.79,2.05,6,-2,-0.33,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
3,2008,2008-09-29,3,23.257,BAL,@,PIT,L 20-23,*,16,31,51.61,192,1,0,81.7,5,52,6.19,6.84,2,-1,-0.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
4,2008,2008-10-05,4,23.263,BAL,,TEN,L 10-13,*,18,27,66.67,153,0,2,50.4,0,0,5.67,2.33,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
5,2008,2008-10-12,5,23.270,BAL,@,IND,L 3-31,*,28,38,73.68,241,0,3,57.0,4,32,6.34,2.79,3,12,4.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
6,2008,2008-10-19,6,23.277,BAL,@,MIA,W 27-13,*,17,23,73.91,232,1,0,120.2,2,14,10.09,10.96,3,2,0.67,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
7,2008,2008-10-26,7,23.284,BAL,,OAK,W 29-10,*,12,24,50.00,140,1,0,81.9,0,0,5.83,6.67,4,23,5.75,1,1,1,43,43.00,0,100.0%,43.00,1,6,0.0,0,0
8,2008,2008-11-02,8,23.291,BAL,@,CLE,W 37-27,*,17,29,58.62,248,2,0,109.6,2,12,8.55,9.93,4,2,0.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
9,2008,2008-11-09,9,23.298,BAL,@,HOU,W 41-13,*,15,23,65.22,185,2,0,118.9,3,28,8.04,9.78,1,8,8.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
10,2008,2008-11-16,10,23.305,BAL,@,NYG,L 10-30,*,20,33,60.61,164,1,2,58.1,1,10,4.97,2.85,6,57,9.50,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
11,2008,2008-11-23,11,23.312,BAL,,PHI,W 36-7,*,12,26,46.15,183,2,0,95.5,3,45,7.04,8.58,5,3,0.60,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
12,2008,2008-11-30,12,23.319,BAL,@,CIN,W 34-3,*,19,29,65.52,280,2,0,119.9,2,8,9.66,11.03,3,15,5.00,0,0,0,0,,0,0.0%,,0,0,0.0,0,0
