ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs
1,2015,2015-09-13,1,24.299,NOR,@,ARI,L 19-31,
2,2015,2016-01-03,16,25.046,NOR,@,ATL,W 20-17,
