ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1993,1993-09-05,1,23.222,PHO,@,PHI,L 17-23,9,39,4.33,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,,,,,0,0,,0,0,0
2,1993,1993-09-12,2,23.229,PHO,@,WAS,W 17-10,8,47,5.88,1,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,1,6
3,1993,1993-09-19,3,23.236,PHO,,DAL,L 10-17,2,4,2.00,0,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0
4,1993,1993-09-26,4,23.243,PHO,@,DET,L 20-26,6,19,3.17,0,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0
5,1993,1993-10-10,5,23.257,PHO,,NWE,L 21-23,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,
6,1993,1993-10-17,6,23.264,PHO,,WAS,W 36-6,13,80,6.15,1,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,1,6
7,1993,1993-10-24,7,23.271,PHO,@,SFO,L 14-28,15,47,3.13,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,0,0,,0,0,0
8,1993,1993-10-31,8,23.278,PHO,,NOR,L 17-20,20,72,3.60,0,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0
9,1993,1993-11-07,9,23.285,PHO,,PHI,W 16-3,36,160,4.44,0,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0
10,1993,1993-11-14,10,23.292,PHO,@,DAL,L 15-20,9,17,1.89,0,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,1,9,9.00,0,0,0
11,1993,1993-11-28,11,23.306,PHO,@,NYG,L 17-19,17,53,3.12,0,2,1,5,5.00,0,50.0%,2.50,0,0,,0,0,0,,,,,,0,0,,0,0,0
12,1993,1993-12-05,12,23.313,PHO,,RAM,W 38-10,29,126,4.34,4,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,4,24
13,1993,1993-12-12,13,23.320,PHO,,DET,L 14-21,20,61,3.05,1,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0,,,,,,0,0,,0,1,6
14,1993,1993-12-19,14,23.327,PHO,@,SEA,W 30-27,24,62,2.58,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,,,,,0,0,,0,0,0
15,1993,1993-12-26,15,23.334,PHO,,NYG,W 17-6,23,135,5.87,2,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,2,12
16,1993,1994-01-02,16,23.341,PHO,@,ATL,W 27-10,32,96,3.00,0,,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0
17,1994,1994-09-04,1,24.221,ARI,@,RAM,L 12-14,13,65,5.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
18,1994,1994-09-11,2,24.228,ARI,,NYG,L 17-20,10,25,2.50,0,3,3,16,5.33,1,100.0%,5.33,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
19,1994,1994-09-18,3,24.235,ARI,@,CLE,L 0-32,6,5,0.83,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
20,1994,1994-10-02,4,24.249,ARI,,MIN,W 17-7,23,82,3.57,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
21,1994,1994-10-09,5,24.256,ARI,@,DAL,L 3-38,9,28,3.11,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
22,1994,1994-10-16,6,24.263,ARI,@,WAS,W 19-16,28,118,4.21,1,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
23,1994,1994-10-23,7,24.270,ARI,,DAL,L 21-28,24,81,3.38,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
24,1994,1994-10-30,8,24.277,ARI,,PIT,W 20-17,30,67,2.23,1,0,0,0,,0,0.0%,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,1,6
25,1994,1994-11-06,9,24.284,ARI,@,PHI,L 7-17,9,21,2.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
26,1994,1994-11-13,10,24.291,ARI,@,NYG,W 10-9,13,44,3.38,0,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
27,1994,1994-11-20,11,24.298,ARI,,PHI,W 12-6,16,65,4.06,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
28,1994,1994-11-27,12,24.305,ARI,,CHI,L 16-19,8,35,4.38,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
29,1994,1994-12-04,13,24.312,ARI,@,HOU,W 30-12,11,36,3.27,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
30,1994,1994-12-11,14,24.319,ARI,,WAS,W 17-15,10,43,4.30,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
31,1994,1994-12-18,15,24.326,ARI,,CIN,W 28-7,8,21,2.63,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
32,1994,1994-12-24,16,24.332,ARI,@,ATL,L 6-10,14,44,3.14,0,2,1,18,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
33,1995,1995-09-03,1,25.220,NYJ,@,MIA,L 14-52,5,16,3.20,0,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,,,,,0,0,,0,0,0
34,1995,1995-09-10,2,25.227,NYJ,,IND,L 24-27,7,45,6.43,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,0,0,,,,,,0,0,,0,0,0
35,1995,1995-09-17,3,25.234,NYJ,,JAX,W 27-10,8,15,1.88,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,,,,,0,0,,0,0,0
36,1995,1995-09-24,4,25.241,NYJ,@,ATL,L 3-13,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,
37,1995,1995-10-01,5,25.248,NYJ,,OAK,L 10-47,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,
38,1995,1995-10-08,6,25.255,NYJ,@,BUF,L 10-29,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,
39,1995,1995-10-15,7,25.262,NYJ,@,CAR,L 15-26,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,1,14,14.00,0,0,0
40,1995,1995-10-22,8,25.269,NYJ,,MIA,W 17-16,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,1,26,26.00,0,0,0
41,1995,1995-10-29,9,25.276,NYJ,@,IND,L 10-17,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,2,36,18.00,0,0,0
42,1995,1995-11-05,10,25.283,NYJ,,NWE,L 7-20,3,19,6.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0
43,1995,1995-11-19,11,25.297,NYJ,,BUF,L 26-28,7,5,0.71,0,2,2,24,12.00,0,100.0%,12.00,0,0,,0,0,0,,,,,,1,46,46.00,0,0,0
44,1995,1995-11-26,12,25.304,NYJ,@,SEA,W 16-10,0,0,,0,,0,0,,0,0.0%,,,,,,,,,,,,,0,0,,0,0,
