ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,def_int,def_int_yds,def_int_td
1,1962,1962-09-16,1,24.141,RAM,@,BAL,L 27-30,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,1,11,0
2,1962,1962-10-28,7,24.183,RAM,@,SFO,W 28-14,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,1,20,0
3,1962,1962-11-18,10,24.204,RAM,,SFO,L 17-24,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,1,2,0
4,1962,1962-11-25,11,24.211,RAM,@,MIN,T 24-24,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,1,0,0
5,1963,1963-09-21,2,25.146,RAM,,WAS,L 14-37,0,0,,0,0,0,,0,2,27,13.50,0,0,0,,0,0,0,0,0,0
6,1963,1963-09-29,3,25.154,RAM,@,CLE,L 6-20,0,0,,0,0,0,,0,0,0,,0,2,34,17.00,0,0,0,0,0,0
7,1963,1963-10-06,4,25.161,RAM,@,GNB,L 10-42,0,0,,0,0,0,,0,3,80,26.67,0,1,5,5.00,0,0,0,0,0,0
8,1963,1963-10-13,5,25.168,RAM,,CHI,L 14-52,0,0,,0,0,0,,0,6,202,33.67,0,1,2,2.00,0,0,0,0,0,0
9,1963,1963-10-20,6,25.175,RAM,,MIN,W 27-24,0,0,,0,0,0,,0,2,47,23.50,0,0,0,,0,0,0,0,0,0
10,1963,1963-10-27,7,25.182,RAM,,SFO,W 28-21,0,0,,0,0,0,,0,2,40,20.00,0,3,48,16.00,0,0,0,0,0,0
11,1963,1963-11-03,8,25.189,RAM,@,MIN,L 13-21,0,0,,0,2,7,3.50,0,2,127,63.50,1,1,0,0.00,0,1,6,0,0,0
12,1963,1963-11-10,9,25.196,RAM,@,CHI,L 0-6,0,0,,0,0,0,,0,2,49,24.50,0,0,0,,0,0,0,0,0,0
13,1963,1963-11-17,10,25.203,RAM,@,DET,W 28-21,0,0,,0,0,0,,0,1,23,23.00,0,1,12,12.00,0,0,0,0,0,0
14,1963,1963-11-24,11,25.210,RAM,,BAL,W 17-16,0,0,,0,0,0,,0,1,33,33.00,0,1,3,3.00,0,0,0,0,0,0
15,1963,1963-12-01,12,25.217,RAM,@,SFO,W 21-17,0,0,,0,0,0,,0,3,77,25.67,0,3,14,4.67,0,0,0,0,0,0
16,1963,1963-12-07,13,25.223,RAM,,GNB,L 14-31,0,0,,0,0,0,,0,1,55,55.00,0,2,14,7.00,0,0,0,0,0,0
17,1963,1963-12-15,14,25.231,RAM,@,BAL,L 16-19,0,0,,0,0,0,,0,3,63,21.00,0,0,0,,0,0,0,0,0,0
18,1964,1964-09-13,1,26.138,RAM,@,PIT,W 26-14,9,10,1.11,0,1,10,10.00,0,1,21,21.00,0,1,4,4.00,0,0,0,0,0,0
19,1964,1964-09-19,2,26.144,RAM,,DET,T 17-17,1,8,8.00,0,1,-6,-6.00,0,0,0,,0,2,4,2.00,0,0,0,0,0,0
20,1964,1964-09-27,3,26.152,RAM,,MIN,W 22-13,1,0,0.00,0,0,0,,0,1,26,26.00,0,1,0,0.00,0,0,0,0,0,0
21,1964,1964-10-04,4,26.159,RAM,@,BAL,L 20-35,0,0,,0,0,0,,0,1,26,26.00,0,1,0,0.00,0,0,0,0,0,0
22,1964,1964-10-11,5,26.166,RAM,@,CHI,L 17-38,1,1,1.00,0,0,0,,0,3,78,26.00,0,1,0,0.00,0,0,0,0,0,0
23,1964,1964-10-18,6,26.173,RAM,,SFO,W 42-14,0,0,,0,0,0,,0,2,67,33.50,0,3,40,13.33,0,0,0,0,0,0
24,1964,1964-10-25,7,26.180,RAM,@,GNB,W 27-17,0,0,,0,0,0,,0,0,0,,0,2,5,2.50,0,0,0,0,0,0
25,1964,1964-11-01,8,26.187,RAM,@,DET,L 17-37,0,0,,0,0,0,,0,6,145,24.17,0,3,16,5.33,0,0,0,0,0,0
26,1964,1964-11-08,9,26.194,RAM,,PHI,W 20-10,5,16,3.20,0,0,0,,0,1,23,23.00,0,0,0,,0,0,0,0,0,0
27,1964,1964-11-15,10,26.201,RAM,,CHI,L 24-34,0,0,,0,0,0,,0,3,56,18.67,0,1,12,12.00,0,0,0,0,0,0
