ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td
1,1950,1950-09-17,1,23.017,PIT,,NYG,L 7-18,,2,5,40.00,30,0,1,20.8,0,0,6.00,-3.00,0,0,,0
2,1950,1950-09-24,2,23.024,PIT,@,DET,L 7-10,,3,4,75.00,5,0,0,77.1,0,0,1.25,1.25,1,2,2.00,0
3,1951,1951-12-16,12,24.107,PIT,@,WAS,W 20-10,,14,24,58.33,201,1,1,82.1,0,0,8.38,7.33,3,27,9.00,0
4,1952,1952-09-28,1,25.028,PIT,,PHI,L 25-31,*,13,24,54.17,235,1,2,67.2,0,0,9.79,6.88,2,21,10.50,2
5,1952,1952-10-04,2,25.034,PIT,,CLE,L 20-21,*,11,32,34.38,203,2,0,78.0,0,0,6.34,7.59,2,4,2.00,1
6,1952,1952-10-12,3,25.042,PIT,@,PHI,L 21-26,*,8,22,36.36,151,2,3,51.7,0,0,6.86,2.55,2,-10,-5.00,0
7,1952,1952-10-19,4,25.049,PIT,,WAS,L 24-28,*,10,24,41.67,137,2,1,71.0,0,0,5.71,5.50,4,16,4.00,0
8,1952,1952-10-26,5,25.056,PIT,@,CRD,W 34-28,*,14,25,56.00,169,3,1,99.8,0,0,6.76,7.36,3,-2,-0.67,0
9,1952,1952-11-02,6,25.063,PIT,@,WAS,W 24-23,*,7,16,43.75,94,0,1,37.0,0,0,5.88,3.06,2,2,1.00,0
10,1952,1952-11-09,7,25.070,PIT,,DET,L 6-31,*,19,35,54.29,209,0,2,48.4,0,0,5.97,3.40,0,0,,0
11,1952,1952-11-16,8,25.077,PIT,@,CLE,L 28-29,*,19,44,43.18,306,4,2,78.4,0,0,6.95,6.73,2,5,2.50,0
12,1952,1952-11-23,9,25.084,PIT,,CRD,W 17-14,*,12,21,57.14,143,0,3,38.5,0,0,6.81,0.38,2,2,1.00,1
13,1952,1952-11-30,10,25.091,PIT,,NYG,W 63-7,*,12,24,50.00,254,4,1,110.1,0,0,10.58,12.04,1,1,1.00,0
14,1952,1952-12-07,11,25.098,PIT,@,SFO,W 24-7,*,11,25,44.00,145,1,0,76.2,0,0,5.80,6.60,2,-11,-5.50,1
15,1952,1952-12-14,12,25.105,PIT,@,RAM,L 14-28,*,22,44,50.00,261,1,3,47.6,0,0,5.93,3.32,1,9,9.00,0
16,1953,1953-09-27,1,26.027,PIT,@,DET,L 21-38,*,14,30,46.67,178,1,1,62.9,0,0,5.93,5.10,1,2,2.00,0
17,1953,1953-10-03,2,26.033,PIT,,NYG,W 24-14,*,13,33,39.39,111,1,0,59.0,0,0,3.36,3.97,1,3,3.00,0
18,1953,1953-10-11,3,26.041,PIT,,CRD,W 31-28,*,23,44,52.27,291,2,3,59.9,0,0,6.61,4.45,0,0,,0
19,1953,1953-10-17,4,26.047,PIT,@,PHI,L 7-23,*,15,28,53.57,138,1,1,64.3,0,0,4.93,4.04,3,-1,-0.33,0
20,1953,1953-10-24,5,26.054,PIT,,GNB,W 31-14,*,9,16,56.25,102,0,0,75.5,0,0,6.38,6.38,3,8,2.67,1
21,1953,1953-11-01,6,26.062,PIT,,PHI,L 7-35,*,19,44,43.18,224,1,4,29.0,0,0,5.09,1.45,0,0,,0
22,1953,1953-11-08,7,26.069,PIT,@,CLE,L 16-34,*,17,45,37.78,219,1,2,42.7,0,0,4.87,3.31,1,-14,-14.00,0
23,1953,1953-11-15,8,26.076,PIT,@,NYG,W 14-10,*,11,28,39.29,142,1,1,53.0,0,0,5.07,4.18,1,-1,-1.00,0
24,1953,1953-11-22,9,26.083,PIT,,CLE,L 16-20,*,9,20,45.00,72,0,2,15.0,0,0,3.60,-0.90,2,3,1.50,1
25,1953,1953-11-29,10,26.090,PIT,,WAS,L 9-17,,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0
26,1953,1953-12-13,12,26.104,PIT,@,WAS,W 14-13,,1,2,50.00,7,0,0,58.3,0,0,3.50,3.50,0,0,,0
27,1954,1954-09-26,1,27.026,PIT,@,GNB,W 21-20,*,27,40,67.50,327,3,1,107.0,0,0,8.18,8.55,1,3,3.00,0
28,1954,1954-10-02,2,27.032,PIT,,WAS,W 37-7,*,12,19,63.16,185,1,0,112.8,0,0,9.74,10.79,0,0,,0
29,1954,1954-10-09,3,27.039,PIT,@,PHI,L 22-24,*,13,25,52.00,107,0,0,63.2,0,0,4.28,4.28,0,0,,0
30,1954,1954-10-17,4,27.047,PIT,,CLE,W 55-27,*,11,15,73.33,239,4,1,127.1,0,0,15.93,18.27,4,10,2.50,0
31,1954,1954-10-23,5,27.053,PIT,,PHI,W 17-7,*,12,22,54.55,171,1,2,57.2,0,0,7.77,4.59,1,1,1.00,0
32,1954,1954-10-31,6,27.061,PIT,@,CRD,L 14-17,*,22,36,61.11,206,1,3,51.4,0,0,5.72,2.53,0,0,,0
33,1954,1954-11-07,7,27.068,PIT,,NYG,L 6-30,*,15,31,48.39,187,0,3,28.0,0,0,6.03,1.68,1,0,0.00,0
34,1954,1954-11-14,8,27.075,PIT,@,WAS,L 14-17,*,16,28,57.14,196,2,2,72.9,0,0,7.00,5.21,1,-3,-3.00,0
35,1954,1954-11-20,9,27.081,PIT,,SFO,L 3-31,*,1,10,10.00,22,0,0,39.6,0,0,2.20,2.20,0,0,,0
36,1954,1954-11-28,10,27.089,PIT,,CRD,W 20-17,*,17,33,51.52,174,1,1,64.5,0,0,5.27,4.52,1,6,6.00,0
37,1954,1954-12-05,11,27.096,PIT,@,NYG,L 3-24,*,11,27,40.74,96,0,3,11.3,0,0,3.56,-1.44,0,0,,0
38,1954,1954-12-12,12,27.103,PIT,@,CLE,L 7-42,*,7,20,35.00,93,1,3,27.7,0,0,4.65,-1.10,0,0,,0
39,1955,1955-09-26,1,28.026,PIT,,CRD,W 14-7,*,20,34,58.82,245,2,5,61.2,0,0,7.21,1.76,4,2,0.50,0
40,1955,1955-10-02,2,28.032,PIT,@,RAM,L 26-27,*,12,22,54.55,115,0,2,31.4,0,0,5.23,1.14,3,2,0.67,1
41,1955,1955-10-09,3,28.039,PIT,,NYG,W 30-23,*,14,34,41.18,297,2,1,80.1,0,0,8.74,8.59,6,18,3.00,1
42,1955,1955-10-15,4,28.045,PIT,,PHI,W 13-7,*,11,24,45.83,105,0,2,23.8,0,0,4.38,0.63,6,14,2.33,1
43,1955,1955-10-23,5,28.053,PIT,@,NYG,W 19-17,*,16,28,57.14,212,0,0,81.2,0,0,7.57,7.57,6,11,1.83,1
44,1955,1955-10-30,6,28.060,PIT,@,PHI,L 0-24,*,7,19,36.84,72,0,2,9.0,0,0,3.79,-0.95,1,7,7.00,0
45,1955,1955-11-05,7,28.066,PIT,@,CRD,L 13-27,*,23,49,46.94,337,1,3,51.1,0,0,6.88,4.53,1,-4,-4.00,0
46,1955,1955-11-13,8,28.074,PIT,,DET,L 28-31,*,19,32,59.38,246,1,2,68.0,0,0,7.69,5.50,0,0,,0
47,1955,1955-11-20,9,28.081,PIT,@,CLE,L 14-41,*,9,19,47.37,113,1,3,44.3,0,0,5.95,-0.11,0,0,,0
48,1955,1955-11-27,10,28.088,PIT,,WAS,L 14-23,*,16,32,50.00,262,2,2,72.7,0,0,8.19,6.63,1,0,0.00,0
49,1955,1955-12-04,11,28.095,PIT,,CLE,L 7-30,*,5,20,25.00,96,0,3,7.5,0,0,4.80,-1.95,1,0,0.00,0
50,1955,1955-12-11,12,28.102,PIT,@,WAS,L 17-28,*,13,31,41.94,170,1,1,57.2,0,0,5.48,4.68,6,26,4.33,0
