ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,sacks
1,1987,1987-10-04,3,23.250,GNB,@,MIN,W 23-16,2.0
2,1987,1987-10-11,4,23.257,GNB,,DET,L 16-19,
