ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,sacks,def_int,def_int_yds,def_int_td
1,1987,1987-10-04,3,26.039,PHI,,CHI,L 3-35,,,,
2,1987,1987-10-11,4,26.046,PHI,@,DAL,L 22-41,1.0,0,0,0
3,1987,1987-10-18,5,26.053,PHI,@,GNB,L 10-16,0.0,1,0,0
