ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1985,1985-09-08,1,23.201,IND,@,PIT,L 3-45,0,0,,0,0,0,,0,0,0,,0,0,
2,1985,1985-09-15,2,23.208,IND,@,MIA,L 13-30,0,0,,0,0,0,,0,0,0,,0,0,
3,1985,1985-09-22,3,23.215,IND,,DET,W 14-6,5,17,3.40,1,0,0,,0,1,6,6.00,0,1,6
4,1985,1985-09-29,4,23.222,IND,@,NYJ,L 20-25,15,46,3.07,0,2,14,7.00,0,0,0,,0,0,0
5,1985,1985-10-06,5,23.229,IND,,BUF,W 49-17,5,37,7.40,0,0,0,,0,0,0,,0,0,0
6,1985,1985-10-13,6,23.236,IND,,DEN,L 10-15,0,0,,0,0,0,,0,0,0,,0,0,
7,1985,1985-10-20,7,23.243,IND,@,BUF,L 9-21,0,0,,0,0,0,,0,0,0,,0,0,
8,1985,1985-10-27,8,23.250,IND,,GNB,W 37-10,1,8,8.00,0,0,0,,0,0,0,,0,0,0
9,1985,1985-11-03,9,23.257,IND,,NYJ,L 17-35,1,-7,-7.00,0,0,0,,0,0,0,,0,0,0
10,1985,1985-11-10,10,23.264,IND,@,NWE,L 15-34,4,3,0.75,1,0,0,,0,0,0,,0,1,6
11,1985,1985-11-17,11,23.271,IND,,MIA,L 20-34,0,0,,0,1,13,13.00,0,0,0,,0,0,0
12,1985,1985-11-24,12,23.278,IND,@,KAN,L 7-20,1,9,9.00,0,2,25,12.50,0,0,0,,0,0,0
13,1985,1985-12-01,13,23.285,IND,,NWE,L 31-38,0,0,,0,0,0,,0,0,0,,0,0,
14,1985,1985-12-15,15,23.299,IND,@,TAM,W 31-23,9,66,7.33,0,0,0,,0,0,0,,0,0,0
15,1985,1985-12-22,16,23.306,IND,,HOU,W 34-16,4,83,20.75,0,0,0,,0,0,0,,0,0,0
16,1986,1986-09-07,1,24.200,IND,@,NWE,L 3-33,1,4,4.00,0,1,9,9.00,0,0,0,,0,0,0
17,1986,1986-09-14,2,24.207,IND,@,MIA,L 10-30,3,13,4.33,0,2,24,12.00,0,0,0,,0,0,0
18,1986,1986-09-21,3,24.214,IND,,RAM,L 7-24,0,0,,0,1,11,11.00,0,0,0,,0,0,0
19,1986,1986-09-28,4,24.221,IND,,NYJ,L 7-26,1,5,5.00,0,3,22,7.33,0,1,18,18.00,0,0,0
20,1986,1986-10-05,5,24.228,IND,@,SFO,L 14-35,8,37,4.63,1,1,8,8.00,0,0,0,,0,1,6
21,1986,1986-10-12,6,24.235,IND,,NOR,L 14-17,4,15,3.75,0,0,0,,0,0,0,,0,0,0
22,1986,1986-10-19,7,24.242,IND,@,BUF,L 13-24,4,25,6.25,0,0,0,,0,0,0,,0,0,0
23,1986,1986-10-26,8,24.249,IND,,MIA,L 13-17,12,54,4.50,0,2,19,9.50,0,0,0,,0,0,0
24,1986,1986-11-02,9,24.256,IND,,CLE,L 9-24,13,59,4.54,0,3,20,6.67,0,0,0,,0,0,0
25,1986,1986-11-09,10,24.263,IND,,NWE,L 21-30,5,8,1.60,0,1,11,11.00,0,1,28,28.00,0,0,0
26,1986,1986-11-16,11,24.270,IND,@,NYJ,L 16-31,0,0,,0,1,12,12.00,0,0,0,,0,0,0
27,1986,1986-11-23,12,24.277,IND,@,HOU,L 17-31,1,4,4.00,0,1,1,1.00,0,1,12,12.00,0,0,0
28,1986,1986-11-30,13,24.284,IND,,SDG,L 3-17,0,0,,0,0,0,,0,0,0,,0,0,
29,1986,1986-12-07,14,24.291,IND,@,ATL,W 28-23,0,0,,0,0,0,,0,2,15,7.50,0,0,0
30,1986,1986-12-14,15,24.298,IND,,BUF,W 24-14,0,0,,0,0,0,,0,0,0,,0,0,
31,1986,1986-12-21,16,24.305,IND,@,RAI,W 30-24,1,4,4.00,0,0,0,,0,0,0,,0,0,0
32,1987,1987-11-08,8,25.262,RAM,,NOR,L 14-31,,,,,,,,,,,,,,
