ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1979,1979-09-02,1,23.251,ATL,@,NOR,W 40-34,30,167,5.57,1,3,22,7.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
2,1979,1979-09-10,2,23.259,ATL,@,PHI,W 14-10,24,121,5.04,0,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
3,1979,1979-09-16,3,23.265,ATL,,DEN,L 17-20,20,41,2.05,0,5,35,7.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
4,1979,1979-09-23,4,23.272,ATL,@,DET,L 23-24,7,22,3.14,0,1,34,34.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
5,1979,1979-09-30,5,23.279,ATL,,WAS,L 7-16,15,59,3.93,1,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
6,1979,1979-10-07,6,23.286,ATL,,GNB,W 25-7,13,60,4.62,0,2,17,8.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
7,1979,1979-10-21,8,23.300,ATL,@,SFO,L 15-20,12,36,3.00,0,6,41,6.83,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
8,1979,1979-10-29,9,23.308,ATL,,SEA,L 28-31,11,50,4.55,0,3,19,6.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
9,1979,1979-11-04,10,23.314,ATL,,TAM,W 17-14,15,49,3.27,0,4,16,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
10,1979,1979-11-11,11,23.321,ATL,@,NYG,L 3-24,11,73,6.64,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
11,1979,1979-11-19,12,23.329,ATL,@,RAM,L 14-20,16,80,5.00,0,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
12,1979,1979-11-25,13,23.335,ATL,,NOR,L 6-37,12,43,3.58,1,3,11,3.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
13,1979,1979-12-02,14,23.342,ATL,@,SDG,W 28-26,21,131,6.24,0,4,38,9.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
14,1979,1979-12-09,15,23.349,ATL,,RAM,L 13-34,13,28,2.15,0,2,18,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
15,1979,1979-12-16,16,23.356,ATL,,SFO,W 31-21,19,63,3.32,0,4,50,12.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
16,1980,1980-09-07,1,24.257,ATL,@,MIN,L 23-24,7,35,5.00,0,5,36,7.20,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
17,1980,1980-09-14,2,24.264,ATL,@,NWE,W 37-21,19,124,6.53,1,4,30,7.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
18,1980,1980-09-21,3,24.271,ATL,,MIA,L 17-20,6,21,3.50,0,3,23,7.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
19,1980,1980-09-28,4,24.278,ATL,@,SFO,W 20-17,20,98,4.90,0,3,15,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
20,1980,1980-10-05,5,24.285,ATL,,DET,W 43-28,13,78,6.00,1,1,17,17.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
21,1980,1980-10-12,6,24.292,ATL,,NYJ,L 7-14,7,31,4.43,0,7,56,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
22,1980,1980-10-19,7,24.299,ATL,@,NOR,W 41-14,14,64,4.57,1,2,18,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
23,1980,1980-10-26,8,24.306,ATL,,RAM,W 13-10,20,111,5.55,0,2,22,11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
24,1980,1980-11-02,9,24.313,ATL,@,BUF,W 30-14,20,87,4.35,0,2,30,15.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
25,1980,1980-11-09,10,24.320,ATL,@,STL,W 33-27,20,115,5.75,0,6,28,4.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
26,1980,1980-11-16,11,24.327,ATL,,NOR,W 31-13,19,79,4.16,0,3,29,9.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
27,1980,1980-11-23,12,24.334,ATL,,CHI,W 28-17,19,70,3.68,1,2,20,10.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,2,12
28,1980,1980-11-30,13,24.341,ATL,,WAS,W 10-6,24,111,4.63,0,2,34,17.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
29,1980,1980-12-07,14,24.348,ATL,@,PHI,W 20-17,18,101,5.61,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
30,1980,1980-12-14,15,24.355,ATL,,SFO,W 35-10,18,105,5.83,0,7,62,8.86,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
31,1980,1980-12-21,16,24.362,ATL,@,RAM,L 17-20,21,78,3.71,0,2,36,18.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
32,1981,1981-09-06,1,25.255,ATL,,NOR,W 27-0,18,86,4.78,0,2,14,7.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0
33,1981,1981-09-13,2,25.262,ATL,@,GNB,W 31-17,19,87,4.58,1,1,9,9.00,0,0,0,,0,0,0,,,,,,0,0,,0,1,6
34,1981,1981-09-20,3,25.269,ATL,,SFO,W 34-17,12,85,7.08,0,4,37,9.25,0,0,0,,0,0,0,,,,,,0,0,,0,0,0
35,1981,1981-09-27,4,25.276,ATL,@,CLE,L 17-28,16,97,6.06,0,2,9,4.50,0,0,0,,0,0,0,,,,,,0,0,,0,0,0
36,1981,1981-10-05,5,25.284,ATL,@,PHI,L 13-16,21,84,4.00,0,5,56,11.20,0,0,0,,0,0,0,,,,,,0,0,,0,0,0
37,1981,1981-10-11,6,25.290,ATL,,RAM,L 35-37,21,119,5.67,2,4,35,8.75,0,0,0,,0,0,0,,,,,,0,0,,0,2,12
38,1981,1981-10-18,7,25.297,ATL,,STL,W 41-20,9,25,2.78,0,8,132,16.50,2,0,0,,0,0,0,,,,,,0,0,,0,2,12
39,1981,1981-10-25,8,25.304,ATL,,NYG,L 24-27,21,92,4.38,0,4,40,10.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0
40,1981,1981-11-01,9,25.311,ATL,@,NOR,W 41-10,17,79,4.65,1,4,39,9.75,0,0,0,,0,0,0,,,,,,0,0,,0,1,6
41,1981,1981-11-08,10,25.318,ATL,@,SFO,L 14-17,18,61,3.39,1,6,31,5.17,0,0,0,,0,0,0,,,,,,0,0,,0,1,6
42,1981,1981-11-15,11,25.325,ATL,,PIT,L 20-34,12,36,3.00,0,15,124,8.27,0,0,0,,0,0,0,,,,,,0,0,,0,0,0
