ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,all_td,scoring,def_int,def_int_yds,def_int_td
1,1962,1962-11-03,9,27.048,BUF,,BOS,T 28-28,1,6,1,3,1
2,1964,1964-11-20,11,29.065,DEN,@,BOS,L 7-12,0,0,1,70,0
