ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1960,1960-09-09,1,23.082,BOS,,DEN,L 10-13,1,10,10.00,0,3,8,2.67,0,0,0,,0,0,0
2,1960,1960-09-17,2,23.090,BOS,@,NYT,W 28-24,9,44,4.89,0,0,0,,0,0,0,,0,0,0
3,1960,1960-09-23,3,23.096,BOS,,BUF,L 0-13,9,35,3.89,0,2,18,9.00,0,0,0,,0,0,0
4,1960,1960-10-08,4,23.111,BOS,@,LAC,W 35-0,4,14,3.50,1,1,11,11.00,0,0,0,,0,1,6
5,1960,1960-10-16,5,23.119,BOS,@,OAK,L 14-27,13,94,7.23,1,2,18,9.00,0,0,0,,0,1,6
6,1960,1960-10-23,6,23.126,BOS,@,DEN,L 24-31,11,68,6.18,0,1,47,47.00,1,0,0,,0,1,6
7,1960,1960-10-28,7,23.131,BOS,,LAC,L 16-45,12,32,2.67,0,3,19,6.33,0,0,0,,0,0,0
8,1960,1960-11-04,8,23.138,BOS,,OAK,W 34-28,7,25,3.57,0,1,0,0.00,0,0,0,,0,0,0
9,1960,1960-11-11,9,23.145,BOS,,NYT,W 38-21,3,4,1.33,0,5,83,16.60,1,0,0,,0,1,6
10,1960,1960-11-18,10,23.152,BOS,,DTX,W 42-14,9,42,4.67,0,4,20,5.00,0,0,0,,0,0,0
11,1960,1960-11-25,11,23.159,BOS,,HOU,L 10-24,7,5,0.71,0,2,15,7.50,0,0,0,,0,0,0
12,1960,1960-12-04,12,23.168,BOS,@,BUF,L 14-38,11,35,3.18,0,2,4,2.00,0,0,0,,0,0,0
13,1960,1960-12-11,13,23.175,BOS,@,DTX,L 0-34,3,4,1.33,0,0,0,,0,0,0,,0,0,0
14,1960,1960-12-18,14,23.182,BOS,@,HOU,L 21-37,2,4,2.00,0,3,41,13.67,0,0,0,,0,0,0
15,1961,1961-09-09,1,24.082,OAK,@,HOU,L 0-55,3,3,1.00,0,3,14,4.67,0,0,0,,0,0,0
16,1961,1961-09-17,2,24.090,OAK,@,SDG,L 0-44,4,15,3.75,0,3,5,1.67,0,0,0,,0,0,0
17,1961,1961-09-24,3,24.097,OAK,,DTX,L 35-42,10,30,3.00,0,3,34,11.33,0,0,0,,0,0,0
18,1961,1961-10-01,4,24.104,OAK,,DEN,W 33-19,4,9,2.25,1,3,46,15.33,1,0,0,,0,2,12
19,1961,1961-10-15,5,24.118,OAK,@,DEN,L 24-27,7,19,2.71,1,2,-3,-1.50,0,0,0,,0,1,6
20,1961,1961-10-22,6,24.125,OAK,,SDG,L 10-41,2,-3,-1.50,0,2,7,3.50,0,1,5,5.00,0,0,0
21,1961,1961-10-29,7,24.132,OAK,,NYT,L 6-14,7,9,1.29,0,0,0,,0,0,0,,0,0,0
22,1961,1961-11-05,8,24.139,OAK,@,BUF,W 31-22,6,7,1.17,1,4,64,16.00,1,0,0,,0,2,12
23,1961,1961-11-11,9,24.145,OAK,@,NYT,L 12-23,11,49,4.45,0,0,0,,0,1,19,19.00,0,0,0
24,1961,1961-11-17,10,24.151,OAK,@,BOS,L 17-20,9,21,2.33,0,0,0,,0,0,0,,0,0,0
25,1961,1961-11-26,11,24.160,OAK,@,DTX,L 11-43,7,21,3.00,0,3,27,9.00,0,3,28,9.33,0,0,0
26,1961,1961-12-03,12,24.167,OAK,,BUF,L 21-26,7,36,5.14,0,7,99,14.14,2,0,0,,0,2,12
27,1961,1961-12-09,13,24.173,OAK,,BOS,L 21-35,4,14,3.50,0,2,12,6.00,0,0,0,,0,0,0
28,1961,1961-12-17,14,24.181,OAK,,HOU,L 16-47,4,25,6.25,0,4,10,2.50,0,1,14,14.00,0,0,0
29,1962,1962-09-09,1,25.082,OAK,,NYT,L 17-28,16,56,3.50,1,2,23,11.50,0,1,9,9.00,0,1,6
30,1962,1962-09-23,2,25.096,OAK,,DTX,L 16-26,4,12,3.00,0,1,29,29.00,0,0,0,,0,0,0
31,1962,1962-09-30,3,25.103,OAK,,SDG,L 33-42,1,10,10.00,0,4,46,11.50,0,2,25,12.50,0,0,0
32,1962,1962-10-05,4,25.108,OAK,@,DEN,L 7-44,11,37,3.36,0,0,0,,0,1,2,2.00,0,0,0
