ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1994,1994-09-04,1,25.185,IND,,HOU,W 45-21,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,
2,1994,1994-09-11,2,25.192,IND,@,TAM,L 10-24,5,16,3.20,0,0,0,0,,0,0.0%,,1,25,25.00,0,0,0
3,1994,1994-09-18,3,25.199,IND,@,PIT,L 21-31,0,0,,0,1,1,12,12.00,0,100.0%,12.00,3,139,46.33,1,1,6
4,1994,1994-09-25,4,25.206,IND,,CLE,L 14-21,3,8,2.67,0,0,0,0,,0,0.0%,,2,44,22.00,0,0,0
5,1994,1994-10-02,5,25.213,IND,,SEA,W 17-15,1,-2,-2.00,0,0,0,0,,0,0.0%,,1,21,21.00,0,0,0
6,1994,1994-10-09,6,25.220,IND,@,NYJ,L 6-16,1,1,1.00,0,0,0,0,,0,0.0%,,4,75,18.75,0,0,0
7,1994,1994-10-16,7,25.227,IND,@,BUF,W 27-17,2,3,1.50,0,1,1,3,3.00,0,100.0%,3.00,2,24,12.00,0,0,0
8,1994,1994-10-23,8,25.234,IND,,WAS,L 27-41,0,0,,0,0,0,0,,0,0.0%,,5,99,19.80,0,0,0
9,1994,1994-10-30,9,25.241,IND,,NYJ,W 28-25,2,41,20.50,0,0,0,0,,0,0.0%,,3,56,18.67,0,0,0
10,1994,1994-11-06,10,25.248,IND,@,MIA,L 21-22,3,14,4.67,0,0,0,0,,0,0.0%,,2,57,28.50,0,0,0
11,1994,1994-11-20,11,25.262,IND,@,CIN,W 17-13,0,0,,0,0,0,0,,0,0.0%,,1,27,27.00,0,0,0
12,1994,1994-11-27,12,25.269,IND,,NWE,L 10-12,0,0,,0,0,0,0,,0,0.0%,,4,101,25.25,0,0,0
13,1994,1994-12-04,13,25.276,IND,@,SEA,W 31-19,0,0,,0,0,0,0,,0,0.0%,,3,25,8.33,0,0,0
14,1994,1994-12-11,14,25.283,IND,@,NWE,L 13-28,0,0,,0,0,0,0,,0,0.0%,,2,42,21.00,0,0,0
15,1994,1994-12-18,15,25.290,IND,,MIA,W 10-6,1,4,4.00,0,1,1,4,4.00,0,100.0%,4.00,2,48,24.00,0,0,0
16,1995,1995-09-03,1,26.184,IND,,CIN,L 21-24,0,0,,0,0,0,0,,0,0.0%,,1,64,64.00,0,0,0
17,1995,1995-09-10,2,26.191,IND,@,NYJ,W 27-24,0,0,,0,0,0,0,,0,0.0%,,1,16,16.00,0,0,0
18,1995,1995-09-17,3,26.198,IND,@,BUF,L 14-20,0,0,,0,0,0,0,,0,0.0%,,2,54,27.00,0,0,0
19,1995,1995-10-01,4,26.212,IND,,STL,W 21-18,0,0,,0,0,0,0,,0,0.0%,,3,54,18.00,0,0,0
20,1995,1995-10-08,5,26.219,IND,@,MIA,W 27-24,0,0,,0,0,0,0,,0,0.0%,,1,15,15.00,0,0,0
21,1995,1995-10-15,6,26.226,IND,,SFO,W 18-17,0,0,,0,0,0,0,,0,0.0%,,1,24,24.00,0,0,0
22,1995,1995-10-22,7,26.233,IND,@,OAK,L 17-30,0,0,,0,0,0,0,,0,0.0%,,5,89,17.80,0,0,0
23,1995,1995-10-29,8,26.240,IND,,NYJ,W 17-10,0,0,,0,0,0,0,,0,0.0%,,2,37,18.50,0,0,0
24,1995,1995-11-05,9,26.247,IND,,BUF,L 10-16,0,0,,0,1,1,5,5.00,0,100.0%,5.00,3,74,24.67,0,0,0
25,1995,1995-11-12,10,26.254,IND,@,NOR,L 14-17,1,5,5.00,0,0,0,0,,0,0.0%,,2,26,13.00,0,0,0
26,1995,1995-12-23,16,26.295,IND,,NWE,W 10-7,1,1,1.00,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,0,0
