ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
1,2011,2011-10-02,4,23.109,TEN,@,CLE,W 31-13,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0
2,2011,2011-10-23,6,23.130,TEN,,HOU,L 7-41,,1,1,100.00,12,0,0,116.7,1,9,12.00,12.00,0,0,,0,0,0
3,2011,2011-11-20,10,23.158,TEN,@,ATL,L 17-23,,9,19,47.37,140,2,0,107.3,1,7,7.37,9.47,1,11,11.00,0,0,0
4,2011,2011-12-11,13,23.179,TEN,,NOR,L 17-22,,13,29,44.83,282,1,0,91.5,2,12,9.72,10.41,6,36,6.00,1,1,6
5,2011,2011-12-18,14,23.186,TEN,@,IND,L 13-27,,11,16,68.75,108,1,0,108.3,1,9,6.75,8.00,1,9,9.00,0,0,0
6,2012,2012-09-09,1,24.086,TEN,,NWE,L 13-34,*,23,32,71.88,229,1,1,89.2,2,8,7.16,6.38,2,11,5.50,0,0,0
7,2012,2012-09-16,2,24.093,TEN,@,SDG,L 10-38,*,15,30,50.00,174,1,1,65.1,0,0,5.80,4.97,2,21,10.50,0,0,0
8,2012,2012-09-23,3,24.100,TEN,,DET,W 44-41,*,29,42,69.05,378,2,0,113.0,0,0,9.00,9.95,4,35,8.75,0,0,0
9,2012,2012-09-30,4,24.107,TEN,@,HOU,L 14-38,*,0,2,0.00,0,0,0,39.6,1,8,0.00,0.00,0,0,,0,0,0
10,2012,2012-11-11,10,24.149,TEN,@,MIA,W 37-3,*,9,21,42.86,122,2,0,93.7,1,6,5.81,7.71,4,36,9.00,0,0,0
11,2012,2012-11-25,11,24.163,TEN,@,JAX,L 19-24,*,23,40,57.50,261,1,2,64.7,1,11,6.53,4.78,5,21,4.20,0,0,0
12,2012,2012-12-02,12,24.170,TEN,,HOU,L 10-24,*,21,45,46.67,309,1,3,49.2,6,44,6.87,4.31,4,38,9.50,0,0,0
13,2012,2012-12-09,13,24.177,TEN,@,IND,L 23-27,*,22,35,62.86,262,1,2,71.4,1,3,7.49,5.49,4,51,12.75,0,0,0
14,2012,2012-12-17,14,24.185,TEN,,NYJ,W 14-10,*,13,22,59.09,149,0,0,79.5,4,22,6.77,6.77,7,43,6.14,1,1,6
15,2012,2012-12-23,15,24.191,TEN,@,GNB,L 7-55,*,13,30,43.33,140,1,2,41.0,7,39,4.67,2.33,4,32,8.00,0,0,0
16,2012,2012-12-30,16,24.198,TEN,,JAX,W 38-20,*,9,15,60.00,152,0,0,94.3,2,10,10.13,10.13,5,3,0.60,0,0,0
17,2013,2013-09-08,1,25.085,TEN,@,PIT,W 16-9,*,11,20,55.00,125,0,0,74.0,1,8,6.25,6.25,5,3,0.60,0,0,0
18,2013,2013-09-15,2,25.092,TEN,@,HOU,L 24-30,*,17,30,56.67,148,2,0,92.1,4,19,4.93,6.27,2,10,5.00,0,0,0
19,2013,2013-09-22,3,25.099,TEN,,SDG,W 20-17,*,23,37,62.16,299,1,0,96.6,2,17,8.08,8.62,5,68,13.60,1,1,6
20,2013,2013-09-29,4,25.106,TEN,,NYJ,W 38-13,*,18,24,75.00,149,3,0,130.0,2,13,6.21,8.71,3,17,5.67,0,0,0
21,2013,2013-10-20,7,25.127,TEN,,SFO,L 17-31,*,25,41,60.98,326,2,1,92.1,3,28,7.95,7.83,3,29,9.67,0,0,0
22,2013,2013-11-03,8,25.141,TEN,@,STL,W 28-21,*,13,22,59.09,185,0,2,48.5,4,20,8.41,4.32,3,10,3.33,1,1,6
23,2013,2013-11-10,9,25.148,TEN,,JAX,L 27-29,*,4,9,44.44,24,0,1,12.0,0,0,2.67,-2.33,3,18,6.00,0,0,0
24,2014,2014-09-07,1,26.084,TEN,@,KAN,W 26-10,*,22,33,66.67,266,2,0,111.4,4,23,8.06,9.27,6,14,2.33,0,0,0
25,2014,2014-09-14,2,26.091,TEN,,DAL,L 10-26,*,18,34,52.94,234,1,2,60.2,2,2,6.88,4.82,2,9,4.50,0,0,0
26,2014,2014-09-21,3,26.098,TEN,@,CIN,L 7-33,*,17,34,50.00,185,0,2,41.9,2,8,5.44,2.79,6,50,8.33,0,0,0
27,2014,2014-10-05,5,26.112,TEN,,CLE,L 28-29,*,8,11,72.73,79,1,0,122.9,1,1,7.18,9.00,4,34,8.50,1,1,6
28,2014,2014-11-30,12,26.168,TEN,@,HOU,L 21-45,,6,12,50.00,91,1,2,63.5,2,24,7.58,1.75,0,0,,0,0,0
29,2014,2014-12-07,13,26.175,TEN,,NYG,L 7-36,,9,11,81.82,81,0,1,59.5,3,27,7.36,3.27,2,28,14.00,0,0,0
30,2014,2014-12-14,14,26.182,TEN,,NYJ,L 11-16,*,6,11,54.55,57,0,0,69.1,0,0,5.18,5.18,2,7,3.50,0,0,0
