ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
1,1987,1987-10-04,3,26.197,CLE,@,NWE,W 20-10,32,133,4.16,2,1,-2,-2.00,0,1,0,0.00,0,2,12
2,1987,1987-10-11,4,26.204,CLE,,HOU,L 10-15,4,5,1.25,0,2,16,8.00,1,0,0,,0,1,6
3,1987,1987-10-18,5,26.211,CLE,@,CIN,W 34-0,20,69,3.45,0,2,12,6.00,0,0,0,,0,0,0
4,1988,1988-09-04,1,27.167,GNB,,RAM,L 7-34,1,14,14.00,0,0,0,,0,0,0,,0,0,0
5,1988,1988-09-18,3,27.181,GNB,@,MIA,L 17-24,0,0,,0,0,0,,0,,,,,0,
6,1988,1988-09-25,4,27.188,GNB,,CHI,L 6-24,0,0,,0,1,5,5.00,0,0,0,,0,0,0
7,1988,1988-10-02,5,27.195,GNB,@,TAM,L 24-27,2,10,5.00,0,0,0,,0,0,0,,0,0,0
8,1988,1988-10-09,6,27.202,GNB,,NWE,W 45-3,0,0,,0,0,0,,0,,,,,0,
9,1988,1988-10-16,7,27.209,GNB,@,MIN,W 34-14,1,0,0.00,0,1,-2,-2.00,0,0,0,,0,0,0
10,1988,1988-10-23,8,27.216,GNB,,WAS,L 17-20,3,13,4.33,0,0,0,,0,0,0,,0,0,0
11,1988,1988-10-30,9,27.223,GNB,@,BUF,L 0-28,4,10,2.50,0,0,0,,0,0,0,,0,0,0
12,1988,1988-11-06,10,27.230,GNB,@,ATL,L 0-20,1,0,0.00,0,0,0,,0,0,0,,0,0,0
13,1988,1988-11-13,11,27.237,GNB,,IND,L 13-20,2,19,9.50,0,0,0,,0,0,0,,0,0,0
14,1988,1988-11-20,12,27.244,GNB,,DET,L 9-19,0,0,,0,1,18,18.00,0,0,0,,0,0,0
15,1988,1988-11-27,13,27.251,GNB,@,CHI,L 0-16,0,0,,0,0,0,,0,,,,,0,
16,1988,1988-12-04,14,27.258,GNB,@,DET,L 14-30,1,6,6.00,0,1,6,6.00,0,0,0,,0,0,0
17,1988,1988-12-11,15,27.265,GNB,,MIN,W 18-6,15,65,4.33,0,2,8,4.00,0,0,0,,0,0,0
18,1988,1988-12-18,16,27.272,GNB,@,PHO,W 26-17,18,57,3.17,0,2,49,24.50,1,0,0,,0,1,6
