ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring
1,1957,1957-10-13,3,22.266,CLE,,PHI,W 24-7,,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,2,2,1.00,0,0,0,,0,,,,,,,0,
2,1957,1957-10-20,4,22.273,CLE,@,PHI,L 7-17,,7,13,53.85,78,0,1,39.9,0,0,6.00,2.54,1,5,5.00,0,0,0,,0,,,,,,,0,
3,1957,1957-10-27,5,22.280,CLE,@,CRD,W 17-7,*,3,9,33.33,11,0,1,2.8,0,0,1.22,-3.78,2,9,4.50,0,0,0,,0,,,,,,,0,
4,1957,1957-11-10,7,22.294,CLE,,PIT,W 24-0,,1,1,100.00,12,0,0,116.7,0,0,12.00,12.00,2,4,2.00,0,0,0,,0,,,,,,,0,
5,1957,1957-11-24,9,22.308,CLE,,RAM,W 45-31,,6,9,66.67,62,0,0,86.3,0,0,6.89,6.89,6,18,3.00,0,0,0,,0,,,,,,,0,
6,1957,1957-12-01,10,22.315,CLE,,CRD,W 31-0,,1,5,20.00,8,0,1,0.0,0,0,1.60,-7.40,1,-1,-1.00,0,0,0,,0,,,,,,,0,
7,1957,1957-12-08,11,22.322,CLE,@,DET,L 7-20,*,12,21,57.14,190,1,1,83.4,0,0,9.05,7.86,5,13,2.60,0,0,0,,0,,,,,,,0,
8,1957,1957-12-15,12,22.329,CLE,@,NYG,W 34-28,*,11,16,68.75,229,1,1,106.2,0,0,14.31,12.75,7,68,9.71,0,0,0,,0,,,,,,,0,
9,1958,1958-09-28,1,23.251,CLE,@,RAM,W 30-27,*,13,25,52.00,141,2,2,62.2,0,0,5.64,3.64,2,15,7.50,0,0,0,,0,,,,,,,0,
10,1958,1958-10-05,2,23.258,CLE,@,PIT,W 45-12,*,13,14,92.86,197,2,0,158.3,0,0,14.07,16.93,1,-8,-8.00,0,0,0,,0,,,,,,,0,
11,1958,1958-10-12,3,23.265,CLE,,CRD,W 35-28,*,7,15,46.67,122,0,1,47.1,0,0,8.13,5.13,4,-22,-5.50,1,0,0,,0,,,,,,,1,
12,1958,1958-10-19,4,23.272,CLE,,PIT,W 27-10,*,8,18,44.44,138,3,2,71.1,0,0,7.67,6.00,1,-1,-1.00,0,0,0,,0,,,,,,,0,
13,1958,1958-10-26,5,23.279,CLE,@,CRD,W 38-24,*,10,14,71.43,126,0,0,99.1,0,0,9.00,9.00,3,6,2.00,0,0,0,,0,,,,,,,0,
14,1958,1958-11-02,6,23.286,CLE,,NYG,L 17-21,*,4,14,28.57,26,0,2,0.0,0,0,1.86,-4.57,3,12,4.00,0,0,0,,0,,,,,,,0,
15,1958,1958-11-09,7,23.293,CLE,,DET,L 10-30,,6,9,66.67,63,1,0,123.8,0,0,7.00,9.22,2,1,0.50,0,0,0,,0,,,,,,,0,
16,1958,1958-11-16,8,23.300,CLE,@,WAS,W 20-10,*,12,27,44.44,193,0,3,29.3,0,0,7.15,2.15,5,24,4.80,0,0,0,,0,,,,,,,0,
17,1958,1958-11-23,9,23.307,CLE,,PHI,W 28-14,*,8,11,72.73,143,1,0,145.1,0,0,13.00,14.82,3,27,9.00,0,0,0,,0,,,,,,,0,
18,1958,1958-11-30,10,23.314,CLE,,WAS,W 21-14,*,10,19,52.63,219,1,0,111.5,0,0,11.53,12.58,5,23,4.60,1,0,0,,0,,,,,,,1,
19,1958,1958-12-07,11,23.321,CLE,@,PHI,W 21-14,*,5,11,45.45,111,1,1,74.4,0,0,10.09,7.82,6,29,4.83,2,0,0,,0,,,,,,,2,
20,1958,1958-12-14,12,23.328,CLE,@,NYG,L 10-13,*,6,12,50.00,140,0,0,92.4,0,0,11.67,11.67,2,1,0.50,0,0,0,,0,,,,,,,0,
21,1959,1959-09-26,1,24.249,CLE,@,PIT,L 7-17,*,13,23,56.52,146,0,1,57.5,0,0,6.35,4.39,4,12,3.00,1,0,0,,0,,,,,,,1,
22,1959,1959-10-04,2,24.257,CLE,@,CRD,W 34-7,*,11,14,78.57,154,2,0,152.1,0,0,11.00,13.86,1,1,1.00,0,0,0,,0,,,,,,,0,
23,1959,1959-10-11,3,24.264,CLE,,NYG,L 6-10,*,18,37,48.65,211,1,1,64.1,0,0,5.70,5.03,2,4,2.00,0,0,0,,0,,,,,,,0,
24,1959,1959-10-18,4,24.271,CLE,,CRD,W 17-7,*,12,22,54.55,126,1,0,86.6,0,0,5.73,6.64,1,1,1.00,0,1,20,20.00,0,,,,,,,0,
25,1959,1959-10-25,5,24.278,CLE,,WAS,W 34-7,*,13,18,72.22,253,4,0,153.9,0,0,14.06,18.50,1,-1,-1.00,0,0,0,,0,,,,,,,0,
26,1959,1959-11-01,6,24.285,CLE,@,BAL,W 38-31,*,14,23,60.87,200,0,2,52.8,0,0,8.70,4.78,2,-4,-2.00,0,0,0,,0,,,,,,,0,
27,1959,1959-11-08,7,24.292,CLE,,PHI,W 28-7,*,12,20,60.00,146,1,0,99.2,0,0,7.30,8.30,2,-5,-2.50,0,0,0,,0,,,,,,,0,
28,1959,1959-11-15,8,24.299,CLE,@,WAS,W 31-17,*,17,25,68.00,170,1,0,100.4,0,0,6.80,7.60,1,-2,-2.00,0,0,0,,0,,,,,,,0,
29,1959,1959-11-22,9,24.306,CLE,,PIT,L 20-21,*,17,29,58.62,269,3,0,124.1,0,0,9.28,11.34,0,0,,0,0,0,,0,,,,,,,0,
30,1959,1959-11-29,10,24.313,CLE,,SFO,L 20-21,*,11,26,42.31,116,0,2,23.9,0,0,4.46,1.00,3,-8,-2.67,0,0,0,,0,,,,,,,0,
31,1959,1959-12-06,11,24.320,CLE,@,NYG,L 7-48,*,6,15,40.00,36,0,2,8.3,0,0,2.40,-3.60,2,5,2.50,0,0,0,,0,,,,,,,0,
32,1959,1959-12-13,12,24.327,CLE,@,PHI,W 28-21,*,12,14,85.71,165,1,0,139.6,0,0,11.79,13.21,2,17,8.50,0,0,0,,0,,,,,,,0,
