ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2005,2005-09-11,1,22.301,CHI,@,WAS,L 7-9,*,15,28,53.57,141,0,1,52.8,3,16,5.04,3.43,0,0,,0,0,0,0.0,,
2,2005,2005-09-18,2,22.308,CHI,,DET,W 38-6,*,14,21,66.67,150,1,0,103.3,2,12,7.14,8.10,0,0,,0,0,0,0.0,,
3,2005,2005-09-25,3,22.315,CHI,,CIN,L 7-24,*,17,39,43.59,149,0,5,14.7,0,0,3.82,-1.95,1,0,0.00,0,0,0,0.0,,
4,2005,2005-10-09,4,22.329,CHI,@,CLE,L 10-20,*,16,26,61.54,117,1,0,84.9,4,27,4.50,5.27,3,14,4.67,0,0,0,0.0,,
5,2005,2005-10-16,5,22.336,CHI,,MIN,W 28-3,*,16,25,64.00,117,2,1,84.9,3,20,4.68,4.48,4,4,1.00,0,0,0,0.0,,
6,2005,2005-10-23,6,22.343,CHI,,BAL,W 10-6,*,15,29,51.72,145,1,0,77.5,2,12,5.00,5.69,2,-2,-1.00,0,0,0,0.0,,
7,2005,2005-10-30,7,22.350,CHI,@,DET,W 19-13,*,17,31,54.84,230,1,0,89.4,2,12,7.42,8.06,0,0,,0,0,0,0.0,,
8,2005,2005-11-06,8,22.357,CHI,@,NOR,W 20-17,*,12,26,46.15,137,1,2,43.3,2,6,5.27,2.58,1,6,6.00,0,0,0,0.0,,
9,2005,2005-11-13,9,22.364,CHI,,SFO,W 17-9,*,8,13,61.54,67,0,1,42.8,0,0,5.15,1.69,3,-3,-1.00,0,0,0,0.0,,
10,2005,2005-11-20,10,23.006,CHI,,CAR,W 13-3,*,15,26,57.69,136,1,1,68.7,0,0,5.23,4.27,2,-2,-1.00,0,0,0,0.0,,
11,2005,2005-11-27,11,23.013,CHI,@,TAM,W 13-10,*,14,28,50.00,134,1,1,60.7,2,13,4.79,3.89,3,19,6.33,0,0,0,0.0,,
12,2005,2005-12-04,12,23.020,CHI,,GNB,W 19-7,*,6,17,35.29,68,0,1,23.7,3,19,4.00,1.35,1,0,0.00,0,0,0,0.0,,
13,2005,2005-12-11,13,23.027,CHI,@,PIT,L 9-21,*,17,35,48.57,207,0,0,67.2,3,22,5.91,5.91,3,8,2.67,0,0,0,0.0,,
14,2005,2005-12-18,14,23.034,CHI,,ATL,W 16-3,*,2,10,20.00,12,0,0,39.6,1,7,1.20,1.20,0,0,,0,0,0,0.0,,
