ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,all_td,scoring
20,1978,1978-10-08,6,27.028,DET,,WAS,L 19-21,*,15,30,50.00,153,0,1,51.1,0,0,5.10,3.60,1,8,8.00,0,0,0,,0,0,0
21,1978,1978-10-15,7,27.035,DET,@,ATL,L 0-14,*,14,29,48.28,195,0,2,41.6,0,0,6.72,3.62,1,2,2.00,0,0,0,,0,0,0
22,1978,1978-10-22,8,27.042,DET,,SDG,W 31-14,*,22,32,68.75,210,3,1,104.9,0,0,6.56,7.03,3,36,12.00,0,0,0,,0,0,0
23,1978,1978-10-29,9,27.049,DET,@,CHI,W 21-17,*,20,32,62.50,190,2,1,86.7,0,0,5.94,5.78,2,-5,-2.50,0,0,0,,0,0,0
24,1978,1978-11-05,10,27.056,DET,@,MIN,L 7-17,*,18,30,60.00,127,1,0,80.8,0,0,4.23,4.90,0,0,,0,0,0,,0,0,0
25,1978,1978-11-12,11,27.063,DET,,TAM,W 34-23,*,15,24,62.50,206,2,1,100.3,0,0,8.58,8.38,3,3,1.00,0,0,0,,0,0,0
26,1978,1978-11-19,12,27.070,DET,@,OAK,L 17-29,*,18,31,58.06,234,1,2,65.8,0,0,7.55,5.29,4,2,0.50,0,0,0,,0,0,0
27,1978,1978-11-23,13,27.074,DET,,DEN,W 17-14,*,10,18,55.56,112,0,1,51.2,0,0,6.22,3.72,1,17,17.00,0,0,0,,0,0,0
28,1978,1978-12-03,14,27.084,DET,@,STL,L 14-21,*,12,28,42.86,152,2,5,44.6,0,0,5.43,-1.18,3,0,0.00,0,0,0,,0,0,0
29,1978,1978-12-09,15,27.090,DET,,MIN,W 45-14,*,26,33,78.79,352,5,1,138.1,0,0,10.67,12.33,1,15,15.00,0,0,0,,0,0,0
30,1978,1978-12-17,16,27.098,DET,,SFO,W 33-14,*,15,30,50.00,180,0,1,54.9,0,0,6.00,4.50,1,1,1.00,0,0,0,,0,0,0
31,1980,1980-09-07,1,28.363,DET,@,RAM,W 41-20,*,10,19,52.63,173,0,0,83.9,0,0,9.11,9.11,1,-1,-1.00,0,0,0,,0,0,0
32,1980,1980-09-14,2,29.004,DET,@,GNB,W 29-7,*,11,17,64.71,246,1,0,127.7,0,0,14.47,15.65,2,24,12.00,0,0,0,,0,0,0
33,1980,1980-09-21,3,29.011,DET,,STL,W 20-7,*,12,24,50.00,157,1,0,84.9,0,0,6.54,7.38,2,8,4.00,0,0,0,,0,0,0
34,1980,1980-09-28,4,29.018,DET,,MIN,W 27-7,*,13,26,50.00,150,2,1,77.4,0,0,5.77,5.58,3,24,8.00,0,0,0,,0,0,0
35,1980,1980-10-05,5,29.025,DET,@,ATL,L 28-43,*,23,36,63.89,348,3,1,111.8,0,0,9.67,10.08,5,28,5.60,0,0,0,,0,0,0
36,1980,1980-10-12,6,29.032,DET,,NOR,W 24-13,*,13,19,68.42,186,0,0,99.9,0,0,9.79,9.79,5,46,9.20,0,0,0,,0,0,0
37,1980,1980-10-19,7,29.039,DET,@,CHI,L 7-24,*,15,27,55.56,203,1,0,92.1,0,0,7.52,8.26,4,9,2.25,0,0,0,,0,0,0
38,1980,1980-10-26,8,29.046,DET,@,KAN,L 17-20,*,7,19,36.84,102,0,2,15.6,0,0,5.37,0.63,3,50,16.67,0,0,0,,0,0,0
39,1980,1980-11-02,9,29.053,DET,,SFO,W 17-13,*,23,32,71.88,263,1,2,80.6,0,0,8.22,6.03,3,5,1.67,1,0,0,,0,1,6
40,1980,1980-11-09,10,29.060,DET,@,MIN,L 0-34,*,14,25,56.00,186,0,1,63.1,0,0,7.44,5.64,2,2,1.00,0,0,0,,0,0,0
41,1980,1980-11-16,11,29.067,DET,,BAL,L 9-10,*,11,25,44.00,116,0,1,41.4,0,0,4.64,2.84,3,6,2.00,0,0,0,,0,0,0
42,1980,1980-11-23,12,29.074,DET,@,TAM,W 24-10,*,22,29,75.86,157,0,0,87.9,0,0,5.41,5.41,4,10,2.50,0,0,0,,0,0,0
43,1980,1980-11-27,13,29.078,DET,,CHI,L 17-23,*,9,21,42.86,156,1,0,84.6,0,0,7.43,8.38,4,12,3.00,1,0,0,,0,1,6
44,1980,1980-12-07,14,29.088,DET,@,STL,L 23-24,*,15,28,53.57,201,1,1,73.7,0,0,7.18,6.29,3,3,1.00,0,0,0,,0,0,0
45,1980,1980-12-14,15,29.095,DET,,TAM,W 27-14,*,29,44,65.91,360,1,0,98.7,0,0,8.18,8.64,3,3,1.00,0,0,0,,0,0,0
46,1980,1980-12-21,16,29.102,DET,,GNB,W 24-3,*,17,26,65.38,219,1,2,72.4,0,0,8.42,5.73,1,3,3.00,0,0,0,,0,0,0
47,1981,1981-09-06,1,29.361,DET,,SFO,W 24-17,*,16,27,59.26,196,2,1,91.0,4,28,7.26,7.07,1,6,6.00,0,0,0,,0,0,0
48,1981,1981-09-13,2,30.003,DET,@,SDG,L 23-28,*,18,26,69.23,213,0,1,77.9,3,22,8.19,6.46,4,14,3.50,1,0,0,,0,1,6
49,1981,1981-09-20,3,30.010,DET,@,MIN,L 24-26,*,14,26,53.85,232,0,1,68.1,0,0,8.92,7.19,3,5,1.67,1,0,0,,0,1,6
50,1981,1981-09-27,4,30.017,DET,,OAK,W 16-0,*,3,10,30.00,36,0,2,2.5,2,10,3.60,-5.40,0,0,,0,0,0,,0,0,0
51,1981,1981-12-12,15,30.093,DET,,MIN,W 45-7,,5,7,71.43,107,1,0,153.3,2,17,15.29,18.14,1,-2,-2.00,0,0,0,,0,0,0
52,1981,1981-12-20,16,30.101,DET,,TAM,L 17-20,,0,0,,0,0,0,,0,,,,0,0,,0,0,0,,0,0,
53,1982,1982-09-12,1,31.002,DET,,CHI,W 17-10,,4,5,80.00,63,0,0,118.7,0,0,12.60,12.60,5,10,2.00,0,0,0,,0,0,0
54,1982,1982-09-19,2,31.009,DET,@,RAM,W 19-14,,13,20,65.00,122,1,0,98.3,0,0,6.10,7.10,0,0,,0,0,0,,0,0,0
55,1982,1982-11-25,4,31.076,DET,,NYG,L 6-13,,12,19,63.16,125,0,3,42.5,2,14,6.58,-0.53,2,22,11.00,0,0,0,,0,0,0
56,1982,1982-12-06,5,31.087,DET,,NYJ,L 13-28,*,14,37,37.84,222,1,3,33.8,5,52,6.00,2.89,5,41,8.20,0,0,0,,0,0,0
57,1982,1982-12-12,6,31.093,DET,@,GNB,W 30-10,*,14,30,46.67,159,1,3,34.6,2,16,5.30,1.47,1,2,2.00,0,0,0,,0,0,0
58,1982,1982-12-19,7,31.100,DET,,MIN,L 31-34,*,20,39,51.28,347,3,2,86.2,7,43,8.90,8.13,3,7,2.33,0,0,0,,0,0,0
59,1982,1982-12-26,8,31.107,DET,@,TAM,L 21-23,*,7,16,43.75,106,2,2,66.1,1,9,6.63,3.50,3,1,0.33,0,0,0,,0,0,0
60,1982,1983-01-02,9,31.114,DET,,GNB,W 27-24,*,16,31,51.61,199,2,1,79.9,2,11,6.42,6.26,4,9,2.25,0,0,0,,0,0,0
61,1983,1983-09-04,1,31.359,DET,@,TAM,W 11-0,,8,10,80.00,89,0,0,103.7,1,7,8.90,8.90,0,0,,0,0,0,,0,0,0
62,1983,1983-09-11,2,32.001,DET,,CLE,L 26-31,,10,17,58.82,126,1,1,77.1,0,0,7.41,5.94,1,-1,-1.00,0,0,0,,0,0,0
63,1983,1983-09-18,3,32.008,DET,,ATL,L 14-30,,12,22,54.55,139,1,1,70.1,1,6,6.32,5.18,0,0,,0,0,0,,0,0,0
64,1983,1983-10-09,6,32.029,DET,,GNB,W 38-14,,0,0,,0,0,0,,0,,,,0,0,,0,,,,,,
65,1983,1983-10-16,7,32.036,DET,,CHI,W 31-17,,4,12,33.33,51,1,0,75.3,1,7,4.25,5.92,0,0,,0,0,0,,0,0,0
66,1983,1983-10-23,8,32.043,DET,@,WAS,L 17-38,,8,17,47.06,104,1,1,61.9,2,20,6.12,4.65,0,0,,0,0,0,,0,0,0
67,1983,1983-11-13,11,32.064,DET,@,HOU,L 17-27,,3,7,42.86,18,1,1,50.3,1,5,2.57,-1.00,0,0,,0,0,0,,0,0,0
68,1983,1983-11-24,13,32.075,DET,,PIT,W 45-3,,2,3,66.67,3,1,0,109.7,0,0,1.00,7.67,0,0,,0,0,0,,0,0,0
69,1983,1983-12-11,15,32.092,DET,@,CIN,L 9-17,,3,13,23.08,47,0,0,42.1,2,23,3.62,3.62,3,9,3.00,0,0,0,,0,0,0
70,1983,1983-12-18,16,32.099,DET,,TAM,W 23-20,,9,12,75.00,143,1,0,142.0,0,0,11.92,13.58,2,0,0.00,0,0,0,,0,0,0
71,1984,1984-09-02,1,32.358,DET,,SFO,L 27-30,*,17,24,70.83,177,2,0,119.6,1,8,7.38,9.04,1,16,16.00,0,0,0,,0,0,0
72,1984,1984-09-09,2,32.365,DET,@,ATL,W 27-24,*,21,32,65.63,250,2,0,110.2,1,9,7.81,9.06,0,0,,0,0,0,,0,0,0
73,1984,1984-09-16,3,33.006,DET,@,TAM,L 17-21,*,15,36,41.67,176,1,0,66.4,2,8,4.89,5.44,3,14,4.67,1,0,0,,0,1,6
74,1984,1984-09-23,4,33.013,DET,,MIN,L 28-29,*,24,30,80.00,218,4,0,136.5,1,9,7.27,9.93,5,49,9.80,0,0,0,,0,0,0
75,1984,1984-09-30,5,33.020,DET,@,SDG,L 24-27,*,20,25,80.00,269,0,0,111.5,4,33,10.76,10.76,0,0,,0,0,0,,0,0,0
76,1984,1984-10-07,6,33.027,DET,,DEN,L 7-28,*,17,29,58.62,244,0,4,46.4,5,47,8.41,2.21,3,9,3.00,1,0,0,,0,1,6
77,1984,1984-10-14,7,33.034,DET,,TAM,W 13-7,,6,12,50.00,91,1,0,103.1,1,13,7.58,9.25,5,39,7.80,1,0,0,,0,1,6
78,1984,1984-10-21,8,33.041,DET,@,MIN,W 16-14,*,19,28,67.86,260,0,1,82.4,0,0,9.29,7.68,6,14,2.33,0,0,0,,0,0,0
79,1984,1984-10-28,9,33.048,DET,@,GNB,L 9-41,*,21,36,58.33,234,0,1,66.2,3,21,6.50,5.25,3,16,5.33,0,0,0,,0,0,0
80,1984,1984-11-04,10,33.055,DET,,PHI,T 23-23,*,23,38,60.53,275,1,2,69.5,8,66,7.24,5.39,2,2,1.00,0,1,22,22.00,1,1,6
81,1984,1984-11-11,11,33.062,DET,@,WAS,L 14-28,*,18,41,43.90,226,1,3,39.3,5,45,5.51,2.71,3,44,14.67,0,0,0,,0,0,0
82,1984,1984-11-18,12,33.069,DET,@,CHI,L 14-16,*,10,16,62.50,115,1,0,104.9,3,19,7.19,8.44,0,0,,0,0,0,,0,0,0
83,1984,1984-11-22,13,33.073,DET,,GNB,W 31-28,*,24,33,72.73,305,3,1,118.9,0,0,9.24,9.70,6,8,1.33,0,0,0,,0,0,0
84,1984,1984-12-02,14,33.083,DET,@,SEA,L 17-38,*,11,20,55.00,117,1,2,49.4,1,11,5.85,2.35,3,2,0.67,0,0,0,,0,0,0
85,1984,1984-12-10,15,33.091,DET,,RAI,L 3-24,*,6,10,60.00,119,0,1,62.1,6,46,11.90,7.40,1,5,5.00,0,0,0,,0,0,0
86,1985,1985-09-08,1,33.363,CLE,,STL,L 24-27,*,17,25,68.00,202,2,1,102.4,3,21,8.08,7.88,6,60,10.00,0,0,0,,0,0,0
87,1985,1985-09-16,2,34.006,CLE,,PIT,W 17-7,*,18,30,60.00,206,1,1,77.9,6,58,6.87,6.03,6,23,3.83,0,0,0,,0,0,0
88,1985,1985-09-22,3,34.012,CLE,@,DAL,L 7-20,*,14,26,53.85,193,0,2,45.8,4,24,7.42,3.96,6,25,4.17,0,0,0,,0,0,0
89,1985,1985-09-29,4,34.019,CLE,@,SDG,W 21-7,*,16,24,66.67,170,2,0,114.9,1,5,7.08,8.75,3,16,5.33,0,0,0,,0,0,0
90,1985,1985-10-06,5,34.026,CLE,,NWE,W 24-20,*,11,19,57.89,164,0,1,64.4,0,0,8.63,6.26,1,4,4.00,0,0,0,,0,0,0
91,1985,1985-10-27,8,34.047,CLE,,WAS,L 7-14,,9,15,60.00,99,1,0,101.8,2,16,6.60,7.93,2,0,0.00,0,0,0,,0,0,0
92,1985,1985-11-24,12,34.075,CLE,,CIN,W 24-6,*,4,7,57.14,105,1,0,141.4,0,0,15.00,17.86,1,-2,-2.00,0,0,0,,0,0,0
93,1985,1985-12-01,13,34.082,CLE,@,NYG,W 35-33,,8,17,47.06,135,1,1,69.5,1,4,7.94,6.47,0,0,,0,0,0,,0,0,0
94,1987,1987-09-20,2,36.010,CLE,,PIT,W 34-10,,0,0,,0,0,0,,0,,,,0,0,,0,,,,,,
95,1987,1987-10-18,5,36.038,CLE,@,CIN,W 34-0,*,25,31,80.65,281,4,0,144.0,2,4,9.06,11.65,1,0,0.00,0,0,0,,0,0,0
96,1987,1987-11-08,8,36.059,CLE,,ATL,W 38-3,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0
97,1987,1987-11-15,9,36.066,CLE,,BUF,W 27-21,,0,0,,0,0,0,,0,,,,0,0,,0,,,,,,
98,1987,1987-11-22,10,36.073,CLE,@,HOU,W 40-7,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,0,0
99,1987,1987-11-29,11,36.080,CLE,@,SFO,L 24-38,,0,0,,0,0,0,,0,,,,0,0,,0,,,,,,
100,1988,1988-09-04,1,36.360,CLE,@,KAN,W 6-3,,18,29,62.07,170,0,1,63.9,2,11,5.86,4.31,1,-2,-2.00,0,0,0,,0,0,0
101,1988,1988-09-11,2,37.001,CLE,,NYJ,L 3-23,*,13,23,56.52,154,0,0,77.1,4,32,6.70,6.70,3,5,1.67,0,0,0,,0,0,0
