ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1974,1974-09-15,1,22.081,DAL,@,ATL,W 24-0,1,13,13.00,0,0,0,,0,0,0
2,1974,1974-09-23,2,22.089,DAL,@,PHI,L 10-13,2,59,29.50,0,0,0,,0,0,0
3,1974,1974-09-29,3,22.095,DAL,,NYG,L 6-14,3,67,22.33,0,0,0,,0,0,0
4,1974,1974-10-06,4,22.102,DAL,,MIN,L 21-23,3,55,18.33,0,0,0,,0,0,0
5,1974,1974-10-13,5,22.109,DAL,@,STL,L 28-31,3,77,25.67,0,2,108,54.00,1,1,6
6,1974,1974-10-20,6,22.116,DAL,,PHI,W 31-24,1,29,29.00,0,1,10,10.00,0,0,0
7,1974,1974-10-27,7,22.123,DAL,@,NYG,W 21-7,2,56,28.00,0,2,15,7.50,0,0,0
8,1974,1974-11-10,9,22.137,DAL,,SFO,W 20-14,3,78,26.00,0,0,0,,0,0,0
9,1974,1974-11-17,10,22.144,DAL,@,WAS,L 21-28,5,94,18.80,0,1,-1,-1.00,0,0,0
10,1974,1974-11-24,11,22.151,DAL,@,HOU,W 10-0,0,0,,0,2,42,21.00,0,0,0
11,1974,1974-11-28,12,22.155,DAL,,WAS,W 24-23,3,64,21.33,0,5,37,7.40,0,0,0
12,1974,1974-12-07,13,22.164,DAL,,CLE,W 41-17,4,104,26.00,0,4,57,14.25,0,0,0
13,1974,1974-12-14,14,22.171,DAL,@,OAK,L 23-27,5,127,25.40,0,2,19,9.50,0,0,0
14,1975,1975-09-21,1,23.087,PHI,,NYG,L 14-23,1,19,19.00,0,0,0,,0,0,0
15,1975,1975-09-28,2,23.094,PHI,@,CHI,L 13-15,4,106,26.50,0,4,24,6.00,0,0,0
16,1975,1975-10-05,3,23.101,PHI,,WAS,W 26-10,0,0,,0,2,18,9.00,0,0,0
17,1975,1975-10-12,4,23.108,PHI,@,MIA,L 16-24,2,45,22.50,0,2,18,9.00,0,0,0
