ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2014,2014-09-07,1,22.299,KAN,,TEN,L 10-26,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0
2,2014,2014-09-14,2,22.306,KAN,@,DEN,L 17-24,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0
3,2014,2014-09-21,3,22.313,KAN,@,MIA,W 34-15,,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0
4,2014,2014-09-29,4,22.321,KAN,,NWE,W 41-14,,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0
5,2014,2014-10-05,5,22.327,KAN,@,SFO,L 17-22,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0
6,2014,2014-10-19,6,22.341,KAN,@,SDG,W 23-20,,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0
7,2014,2014-10-26,7,22.348,KAN,,STL,W 34-7,,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0
8,2014,2014-11-02,8,22.355,KAN,,NYJ,W 24-10,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0
9,2014,2014-11-09,9,22.362,KAN,@,BUF,W 17-13,,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0
10,2014,2014-11-16,10,23.004,KAN,,SEA,W 24-20,,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0
11,2014,2014-11-20,11,23.008,KAN,@,OAK,L 20-24,,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0
12,2014,2014-11-30,12,23.018,KAN,,DEN,L 16-29,,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0
13,2014,2014-12-07,13,23.025,KAN,@,ARI,L 14-17,,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,1,0
14,2014,2014-12-14,14,23.032,KAN,,OAK,W 31-13,,0,0,,0,0,0,,0,0,,,4,4,100.0,1,3,33.3,0,7,0.0,0,0
15,2014,2014-12-21,15,23.039,KAN,@,PIT,L 12-20,,0,0,,0,0,0,,0,0,,,,,,4,4,100.0,0,12,0.0,0,0
