ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td
1,1972,1972-09-17,1,22.165,PHI,@,DAL,L 6-28,2,44,22.00,0,0,0,,0
2,1972,1972-09-24,2,22.172,PHI,,CLE,L 17-27,1,17,17.00,0,1,8,8.00,0
