ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring,punt,punt_yds,punt_yds_per_punt,punt_blocked
1,1967,1967-09-17,1,22.150,SFO,@,MIN,W 27-21,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,4,131,32.75,0
2,1967,1967-09-24,2,22.157,SFO,,ATL,W 38-7,,5,7,71.43,62,0,1,58.9,0,0,8.86,2.43,1,-3,-3.00,0,0,0,3,142,47.33,0
3,1967,1967-10-01,3,22.164,SFO,@,BAL,L 7-41,,4,9,44.44,52,0,1,23.6,0,0,5.78,0.78,1,9,9.00,0,0,0,6,226,37.67,0
4,1967,1967-10-08,4,22.171,SFO,@,RAM,W 27-24,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,6,232,38.67,0
5,1967,1967-10-15,5,22.178,SFO,@,PHI,W 28-27,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,4,131,32.75,0
6,1967,1967-10-22,6,22.185,SFO,,NOR,W 27-13,,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,7,261,37.29,0
7,1967,1967-10-29,7,22.192,SFO,,DET,L 3-45,,2,3,66.67,11,0,1,33.3,0,0,3.67,-11.33,0,0,,0,0,0,7,291,41.57,0
8,1967,1967-11-05,8,22.199,SFO,,RAM,L 7-17,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,6,178,29.67,1
9,1967,1967-11-12,9,22.206,SFO,@,WAS,L 28-31,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,5,200,40.00,0
10,1967,1967-11-19,10,22.213,SFO,@,GNB,L 0-13,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,5,143,28.60,0
11,1967,1967-11-26,11,22.220,SFO,,BAL,L 9-26,*,10,24,41.67,72,0,3,9.7,0,0,3.00,-2.63,3,12,4.00,0,0,0,5,219,43.80,0
12,1967,1967-12-03,12,22.227,SFO,,CHI,L 14-28,*,2,5,40.00,14,0,1,8.3,0,0,2.80,-6.20,0,0,,0,0,0,8,329,41.13,0
13,1967,1967-12-10,13,22.234,SFO,@,ATL,W 34-28,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,3,120,40.00,0
14,1967,1967-12-16,14,22.240,SFO,,DAL,W 24-16,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,4,142,35.50,0
15,1968,1968-09-15,1,23.148,SFO,@,BAL,L 10-27,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,4,174,43.50,0
16,1968,1968-09-22,2,23.155,SFO,,STL,W 35-17,,0,0,,0,0,0,,0,0,,,1,-15,-15.00,0,0,0,4,132,33.00,0
17,1968,1968-09-29,3,23.162,SFO,,ATL,W 28-13,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,5,214,42.80,0
18,1968,1968-10-06,4,23.169,SFO,@,RAM,L 10-24,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,6,228,38.00,0
19,1968,1968-10-13,5,23.176,SFO,,BAL,L 14-42,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,6,251,41.83,0
20,1968,1968-10-20,6,23.183,SFO,@,NYG,W 26-10,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,3,119,39.67,0
