ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2009,2009-09-10,1,28.100,PIT,,TEN,W 13-10,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,4,116,29.00,0,1,11,11.00,0,0,0,0.0,0,0
2,2009,2009-09-20,2,28.110,PIT,@,CHI,L 14-17,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,2,47,23.50,0,6,36,6.00,0,0,0,0.0,0,0
3,2009,2009-09-27,3,28.117,PIT,@,CIN,L 20-23,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,3,102,34.00,0,0,0,,0,0,0,0.0,0,0
4,2009,2009-10-04,4,28.124,PIT,,SDG,W 38-28,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,4,83,20.75,0,3,28,9.33,0,0,0,0.0,0,1
5,2009,2009-10-11,5,28.131,PIT,@,DET,W 28-20,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,5,128,25.60,0,2,14,7.00,0,0,0,0.0,0,0
6,2009,2009-10-18,6,28.138,PIT,,CLE,W 27-14,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,2,55,27.50,0,0,0,,0,0,0,0.0,0,1
7,2009,2009-10-25,7,28.145,PIT,,MIN,W 27-17,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,4,105,26.25,0,2,16,8.00,0,0,0,0.0,0,2
8,2009,2009-11-09,8,28.160,PIT,@,DEN,W 28-10,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,3,69,23.00,0,1,14,14.00,0,0,0,0.0,0,0
9,2009,2009-11-15,9,28.166,PIT,,CIN,L 12-18,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,5,112,22.40,0,2,30,15.00,0,0,0,0.0,0,0
10,2009,2009-11-22,10,28.173,PIT,@,KAN,L 24-27,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,4,115,28.75,0,3,27,9.00,0,0,0,0.0,0,0
11,2009,2009-11-29,11,28.180,PIT,@,BAL,L 17-20,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,5,108,21.60,0,3,28,9.33,0,0,0,0.0,0,0
12,2009,2009-12-06,12,28.187,PIT,,OAK,L 24-27,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,3,135,45.00,0,1,-1,-1.00,0,0,0,0.0,0,1
13,2009,2009-12-10,13,28.191,PIT,@,CLE,L 6-13,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0
14,2009,2009-12-20,14,28.201,PIT,,GNB,W 37-36,,0,0,,0,1,1,5,5.00,0,100.0%,5.00,0,0,,0,0,0,,,,,,4,79,19.75,0,3,19,6.33,0,0,0,0.0,0,0
15,2009,2009-12-27,15,28.208,PIT,,BAL,W 23-20,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,4,129,32.25,0,1,17,17.00,0,0,0,0.0,0,0
16,2009,2010-01-03,16,28.215,PIT,@,MIA,W 30-24,*,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,,,,,3,83,27.67,0,2,41,20.50,0,0,0,0.0,0,0
17,2010,2010-09-12,1,29.102,DET,@,CHI,L 14-19,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,3,68,22.67,0,2,3,1.50,0,0,0,0.0,0,0
18,2010,2010-09-19,2,29.109,DET,,PHI,L 32-35,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,5,109,21.80,0,3,34,11.33,0,0,0,0.0,0,0
19,2010,2010-09-26,3,29.116,DET,@,MIN,L 10-24,,1,21,21.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,5,142,28.40,0,1,0,0.00,0,0,0,0.0,0,0
20,2010,2010-10-03,4,29.123,DET,@,GNB,L 26-28,,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,,,4,98,24.50,0,1,15,15.00,0,0,0,0.0,0,0
21,2010,2010-10-10,5,29.130,DET,,STL,W 44-6,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,1,105,105.00,1,2,24,12.00,0,1,6,0.0,0,0
22,2010,2010-10-17,6,29.137,DET,@,NYG,L 20-28,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,2,82,41.00,0,2,29,14.50,0,0,0,0.0,0,0
23,2010,2010-10-31,7,29.151,DET,,WAS,W 37-25,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,3,74,24.67,0,3,79,26.33,0,0,0,0.0,0,0
24,2010,2010-11-07,8,29.158,DET,,NYJ,L 20-23,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,4,115,28.75,0,2,27,13.50,0,0,0,0.0,0,0
25,2010,2010-11-14,9,29.165,DET,@,BUF,L 12-14,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,2,41,20.50,0,2,34,17.00,0,0,0,0.0,0,0
26,2010,2010-11-21,10,29.172,DET,@,DAL,L 19-35,,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,4,95,23.75,0,3,14,4.67,0,0,0,0.0,0,0
27,2010,2010-11-25,11,29.176,DET,,NWE,L 24-45,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,7,194,27.71,0,1,8,8.00,0,0,0,0.0,0,0
28,2010,2010-12-05,12,29.186,DET,,CHI,L 20-24,,2,18,9.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,3,116,38.67,0,1,19,19.00,0,0,0,0.0,0,0
29,2010,2010-12-12,13,29.193,DET,,GNB,W 7-3,,5,30,6.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,,,2,55,27.50,0,4,37,9.25,0,0,0,0.0,0,0
