ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,xpm,xpa,xp_perc,fgm,fga,fg_perc,all_td,scoring,punt,punt_yds,punt_yds_per_punt,punt_blocked
14,1955,1955-11-06,7,27.011,CHI,,GNB,W 52-31,*,4,7,57.14,56,1,1,83.0,0,0,8.00,4.43,3,37,12.33,0,0,0,,0,,,,,,,0,,,,,
15,1955,1955-11-13,8,27.018,CHI,,RAM,W 24-3,*,11,19,57.89,229,2,0,135.6,0,0,12.05,14.16,1,5,5.00,0,0,0,,0,,,,,,,0,,,,,
16,1955,1955-11-20,9,27.025,CHI,@,DET,W 24-14,*,15,18,83.33,221,3,0,157.4,0,0,12.28,15.61,3,31,10.33,0,0,0,,0,,,,,,,0,,,,,
17,1955,1955-11-27,10,27.032,CHI,@,CRD,L 14-53,*,0,7,0.00,0,0,1,0.0,0,0,0.00,-6.43,3,12,4.00,0,0,0,,0,,,,,,,0,,,,,
18,1955,1955-12-04,11,27.039,CHI,,DET,W 21-20,*,4,12,33.33,34,1,0,70.1,0,0,2.83,4.50,5,7,1.40,0,0,0,,0,,,,,,,0,,,,,
19,1955,1955-12-11,12,27.046,CHI,,PHI,W 17-10,*,2,9,22.22,36,0,0,43.7,0,0,4.00,4.00,1,2,2.00,0,0,0,,0,,,,,,,0,,,,,
20,1956,1956-09-30,1,27.340,CHI,@,BAL,L 21-28,*,10,16,62.50,144,2,0,131.2,0,0,9.00,11.50,5,32,6.40,0,0,0,,0,,,,,,,0,,,,,
21,1956,1956-10-07,2,27.347,CHI,@,GNB,W 37-21,*,11,16,68.75,184,2,1,120.8,0,0,11.50,11.19,5,25,5.00,0,0,0,,0,,,,,,,0,,,,,
22,1956,1956-10-14,3,27.354,CHI,,SFO,W 31-7,*,5,7,71.43,46,0,0,89.0,0,0,6.57,6.57,3,5,1.67,1,0,0,,0,,,,,,,1,,,,,
23,1956,1956-10-21,4,27.361,CHI,,BAL,W 58-27,*,9,13,69.23,195,2,1,119.4,0,0,15.00,14.62,2,11,5.50,0,0,0,,0,,,,,,,0,,,,,
24,1956,1956-10-28,5,28.002,CHI,@,SFO,W 38-21,*,9,13,69.23,135,0,1,71.0,0,0,10.38,6.92,4,33,8.25,0,0,0,,0,,,,,,,0,,,,,
25,1956,1956-11-04,6,28.009,CHI,@,RAM,W 35-24,*,5,15,33.33,121,1,1,57.9,0,0,8.07,6.40,3,3,1.00,0,0,0,,0,,,,,,,0,,,,,
26,1956,1956-11-11,7,28.016,CHI,,GNB,W 38-14,*,8,10,80.00,182,1,0,152.1,0,0,18.20,20.20,0,0,,0,0,0,,0,,,,,,,0,,,,,
27,1956,1956-11-18,8,28.023,CHI,,RAM,W 30-21,*,13,19,68.42,271,1,2,89.1,0,0,14.26,10.58,3,17,5.67,0,0,0,,0,,,,,,,0,,,,,
28,1956,1956-11-25,9,28.030,CHI,@,NYG,T 17-17,*,8,15,53.33,128,1,1,76.5,0,0,8.53,6.87,6,-21,-3.50,0,0,0,,0,,,,,,,0,,,,,
29,1956,1956-12-02,10,28.037,CHI,@,DET,L 10-42,*,7,15,46.67,75,0,2,22.2,0,0,5.00,-1.00,3,-3,-1.00,0,0,0,,0,,,,,,,0,,,,,
30,1956,1956-12-09,11,28.044,CHI,,CRD,W 10-3,*,3,14,21.43,44,0,2,0.6,0,0,3.14,-3.29,3,55,18.33,0,0,0,,0,,,,,,,0,,,,,
31,1956,1956-12-16,12,28.051,CHI,,DET,W 38-21,*,8,15,53.33,142,1,1,80.4,0,0,9.47,7.80,3,7,2.33,0,0,0,,0,,,,,,,0,,,,,
32,1957,1957-09-29,1,28.338,CHI,@,GNB,L 17-21,*,12,24,50.00,197,1,4,52.3,0,0,8.21,1.54,2,0,0.00,1,0,0,,0,,,,,,,1,,,,,
33,1957,1957-10-05,2,28.344,CHI,@,BAL,L 10-21,*,8,22,36.36,153,1,2,38.6,0,0,6.95,3.77,5,1,0.20,0,0,0,,0,,,,,,,0,,,,,
34,1957,1957-10-13,3,28.352,CHI,,SFO,L 17-21,,5,14,35.71,84,0,1,27.1,0,0,6.00,2.79,3,33,11.00,0,0,0,,0,,,,,,,0,,,,,
35,1957,1957-10-20,4,28.359,CHI,,RAM,W 34-26,,4,6,66.67,108,1,0,149.3,0,0,18.00,21.33,1,-4,-4.00,0,0,0,,0,,,,,,,0,,,,,
36,1957,1957-10-27,5,29.001,CHI,@,SFO,L 17-21,*,8,15,53.33,134,0,3,44.2,0,0,8.93,-0.07,4,11,2.75,0,0,0,,0,,,,,,,0,,,,,
37,1957,1957-11-03,6,29.008,CHI,@,RAM,W 16-10,*,11,21,52.38,154,0,0,76.3,0,0,7.33,7.33,4,11,2.75,0,0,0,,0,,,,,,,0,,,,,
38,1957,1957-11-10,7,29.015,CHI,,GNB,W 21-14,,3,8,37.50,30,0,2,9.4,0,0,3.75,-7.50,2,25,12.50,0,0,0,,0,,,,,,,0,,,,,
39,1957,1957-11-17,8,29.022,CHI,,BAL,L 14-29,,7,17,41.18,72,1,2,34.1,0,0,4.24,0.12,0,0,,0,0,0,,0,,,,,,,0,,,,,
40,1957,1957-11-24,9,29.029,CHI,@,DET,W 27-7,*,7,14,50.00,86,0,1,39.6,0,0,6.14,2.93,4,24,6.00,0,0,0,,0,,,,,,,0,,,,,
41,1957,1957-12-01,10,29.036,CHI,,WAS,L 3-14,*,3,11,27.27,32,0,0,39.6,0,0,2.91,2.91,1,0,0.00,0,0,0,,0,,,,,,,0,,,,,
42,1957,1957-12-08,11,29.043,CHI,@,CRD,W 14-6,*,8,17,47.06,119,1,1,65.6,0,0,7.00,5.53,3,15,5.00,0,0,0,,0,,,,,,,0,,,,,
43,1957,1957-12-15,12,29.050,CHI,,DET,L 13-21,*,8,16,50.00,152,1,0,104.2,0,0,9.50,10.75,2,13,6.50,0,0,0,,0,,,,,,,0,,,,,
44,1958,1958-09-28,1,29.337,CHI,@,GNB,W 34-20,*,9,15,60.00,165,2,2,97.9,0,0,11.00,7.67,3,6,2.00,1,0,0,,0,,,,,,,1,,,,,
45,1958,1958-10-04,2,29.343,CHI,@,BAL,L 38-51,*,12,27,44.44,166,1,5,37.5,0,0,6.15,-1.44,4,16,4.00,1,0,0,,0,,,,,,,1,,,,,
46,1958,1958-10-12,3,29.351,CHI,,SFO,W 28-6,*,11,25,44.00,102,1,0,69.1,0,0,4.08,4.88,4,25,6.25,0,0,0,,0,,,,,,,0,,,,,
47,1958,1958-10-19,4,29.358,CHI,,RAM,W 31-10,*,13,28,46.43,192,1,2,51.5,0,0,6.86,4.36,4,-10,-2.50,0,0,0,,0,,,,,,,0,,,,,
48,1958,1958-10-26,5,30.000,CHI,@,SFO,W 27-14,*,10,21,47.62,157,1,1,68.9,0,0,7.48,6.29,2,-10,-5.00,0,0,0,,0,,,,,,,0,,,,,
49,1958,1958-11-02,6,30.007,CHI,@,RAM,L 35-41,*,1,8,12.50,20,0,0,39.6,0,0,2.50,2.50,0,0,,0,0,0,,0,,,,,,,0,,,,,
50,1958,1958-11-09,7,30.014,CHI,,GNB,W 24-10,*,8,16,50.00,100,0,2,30.2,0,0,6.25,0.63,2,17,8.50,0,0,0,,0,,,,,,,0,,,,,
51,1958,1958-11-16,8,30.021,CHI,,BAL,L 0-17,*,3,9,33.33,9,0,2,2.8,0,0,1.00,-9.00,1,28,28.00,0,0,0,,0,,,,,,,0,,,,,
52,1958,1958-11-23,9,30.028,CHI,@,DET,W 20-7,,1,1,100.00,10,0,0,108.3,0,0,10.00,10.00,0,0,,0,0,0,,0,,,,,,,0,,,,,
53,1958,1958-11-30,10,30.035,CHI,@,PIT,L 10-24,,15,26,57.69,157,1,2,56.1,0,0,6.04,3.35,1,14,14.00,0,0,0,,0,,,,,,,0,,,,,
54,1958,1958-12-07,11,30.042,CHI,,CRD,W 30-14,*,9,23,39.13,157,1,1,59.5,0,0,6.83,5.74,1,1,1.00,1,0,0,,0,,,,,,,1,,,,,
55,1958,1958-12-14,12,30.049,CHI,,DET,W 21-16,*,10,19,52.63,183,2,0,121.2,0,0,9.63,11.74,10,7,0.70,0,0,0,,0,,,,,,,0,,,,,
56,1959,1959-09-27,1,30.336,CHI,@,GNB,L 6-9,,7,16,43.75,71,0,0,57.0,0,0,4.44,4.44,2,-5,-2.50,0,0,0,,0,,,,,,,0,,,,,
57,1959,1959-10-03,2,30.342,CHI,@,BAL,W 26-21,*,12,23,52.17,164,1,0,89.8,0,0,7.13,8.00,3,2,0.67,0,0,0,,0,,,,,,,0,,,,,
58,1959,1959-10-11,3,30.350,CHI,,RAM,L 21-28,*,14,29,48.28,323,2,1,97.3,0,0,11.14,10.97,3,-2,-0.67,0,0,0,,0,,,,,,,0,,,,,
59,1959,1959-10-18,4,30.357,CHI,,BAL,L 7-21,*,3,10,30.00,32,0,2,0.8,0,0,3.20,-5.80,0,0,,0,0,0,,0,,,,,,,0,,,,,
60,1959,1959-10-25,5,30.364,CHI,@,SFO,L 17-20,*,13,27,48.15,222,2,2,70.3,0,0,8.22,6.37,2,17,8.50,0,0,0,,0,,,,,,,0,,,,,
61,1959,1959-11-01,6,31.006,CHI,@,RAM,W 26-21,,9,16,56.25,112,1,0,99.0,0,0,7.00,8.25,8,14,1.75,0,0,0,,0,,,,,,,0,,,,,
62,1959,1959-11-08,7,31.013,CHI,,GNB,W 28-17,,5,7,71.43,72,1,0,144.0,0,0,10.29,13.14,1,10,10.00,0,0,0,,0,,,,,,,0,,,,,
63,1959,1959-11-15,8,31.020,CHI,,SFO,W 14-3,*,10,19,52.63,142,1,1,72.7,0,0,7.47,6.16,5,61,12.20,0,0,0,,0,,,,,,,0,,,,,
64,1959,1959-11-22,9,31.027,CHI,@,DET,W 24-14,,6,14,42.86,53,1,1,47.6,0,0,3.79,2.00,2,4,2.00,1,0,0,,0,,,,,,,1,,,,,
65,1959,1959-11-29,10,31.034,CHI,@,CRD,W 31-7,*,12,27,44.44,188,2,1,77.4,0,0,6.96,6.78,0,0,,0,0,0,,0,,,,,,,0,,,,,
66,1959,1959-12-06,11,31.041,CHI,,PIT,W 27-21,*,18,31,58.06,256,0,2,58.0,0,0,8.26,5.35,4,5,1.25,0,0,0,,0,,,,,,,0,,,,,
67,1959,1959-12-13,12,31.048,CHI,,DET,W 25-14,*,16,28,57.14,246,2,0,110.1,0,0,8.79,10.21,3,2,0.67,0,0,0,,0,,,,,,,0,,,,,
68,1960,1960-09-25,1,31.335,CHI,@,GNB,W 17-14,*,0,3,0.00,0,0,1,0.0,0,0,0.00,-15.00,0,0,,0,0,0,,0,,,,,,,0,0,4,156,39.00,0
69,1960,1960-10-02,2,31.342,CHI,@,BAL,L 7-42,*,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,,,,,,0,0,0,0,,0
70,1960,1960-10-09,3,31.349,CHI,,RAM,W 34-27,*,13,21,61.90,333,3,1,125.5,0,0,15.86,16.57,4,22,5.50,1,0,0,,0,,,,,,,1,6,2,25,12.50,1
71,1960,1960-10-16,4,31.356,CHI,,SFO,W 27-10,*,3,8,37.50,115,1,0,125.0,0,0,14.38,16.88,2,1,0.50,0,0,0,,0,,,,,,,0,0,7,321,45.86,0
72,1960,1960-10-23,5,31.363,CHI,@,RAM,T 24-24,*,3,9,33.33,25,0,1,2.8,0,0,2.78,-2.22,2,-3,-1.50,0,0,0,,0,,,,,,,0,0,5,250,50.00,0
73,1960,1960-10-30,6,32.004,CHI,@,SFO,L 7-25,*,5,17,29.41,58,0,1,16.8,0,0,3.41,0.76,2,11,5.50,0,1,-6,-6.00,0,,,,,,,0,0,5,267,53.40,0
74,1960,1960-11-13,7,32.018,CHI,,BAL,L 20-24,*,4,13,30.77,60,0,4,7.4,0,0,4.62,-9.23,2,5,2.50,0,0,0,,0,,,,,,,0,0,2,95,47.50,0
75,1960,1960-11-20,8,32.025,CHI,,DET,W 28-7,,6,15,40.00,132,1,0,94.3,0,0,8.80,10.13,3,36,12.00,1,0,0,,0,,,,,,,1,6,7,273,39.00,0
76,1960,1960-11-27,9,32.032,CHI,,DAL,W 17-7,*,8,17,47.06,73,1,1,54.3,0,0,4.29,2.82,1,1,1.00,0,0,0,,0,,,,,,,0,0,6,210,35.00,0
77,1960,1960-12-04,10,32.039,CHI,,GNB,L 13-41,*,6,8,75.00,108,1,0,156.2,0,0,13.50,16.00,1,11,11.00,0,0,0,,0,,,,,,,0,0,5,157,31.40,1
78,1960,1960-12-11,11,32.046,CHI,@,CLE,L 0-42,*,6,16,37.50,95,0,2,18.5,0,0,5.94,0.31,1,4,4.00,0,0,0,,0,,,,,,,0,0,5,214,42.80,0
79,1960,1960-12-18,12,32.053,CHI,@,DET,L 0-36,*,5,21,23.81,80,0,0,43.0,0,0,3.81,3.81,1,1,1.00,0,0,0,,0,,,,,,,0,0,8,271,33.88,0
80,1961,1961-09-17,1,32.326,CHI,@,MIN,L 13-37,*,2,7,28.57,37,0,2,9.5,0,0,5.29,-7.57,4,29,7.25,0,0,0,,0,,,,,,,0,0,1,30,30.00,0
81,1961,1961-09-23,2,32.332,CHI,@,RAM,W 21-17,*,7,15,46.67,160,1,2,68.1,0,0,10.67,6.00,0,0,,0,0,0,,0,,,,,,,0,0,7,282,40.29,0
82,1961,1961-10-01,3,32.340,CHI,@,GNB,L 0-24,*,10,22,45.45,123,0,3,23.7,0,0,5.59,-0.55,3,8,2.67,0,0,0,,0,,,,,,,0,0,6,240,40.00,0
83,1961,1961-10-08,4,32.347,CHI,@,DET,W 31-17,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,5,230,46.00,0
84,1961,1961-10-15,5,32.354,CHI,,BAL,W 24-10,,8,13,61.54,181,2,1,113.0,0,0,13.92,13.54,1,-7,-7.00,0,0,0,,0,,,,,,,0,0,4,179,44.75,0
85,1961,1961-10-22,6,32.361,CHI,,SFO,W 31-0,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,1,100.0,1,1,100.0,0,4,5,220,44.00,0
86,1961,1961-10-29,7,33.003,CHI,@,BAL,W 21-20,,0,0,,0,0,0,,0,0,,,1,-11,-11.00,0,0,0,,0,,,,,,,0,0,4,184,46.00,0
87,1961,1961-11-05,8,33.010,CHI,@,PHI,L 14-16,,2,7,28.57,13,0,0,39.6,0,0,1.86,1.86,3,1,0.33,0,0,0,,0,,,,,1,0.0,0,0,7,337,48.14,0
88,1961,1961-11-12,9,33.017,CHI,,GNB,L 28-31,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,4,152,38.00,0
89,1961,1961-11-19,10,33.024,CHI,@,SFO,L 31-41,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,1,35,35.00,0
90,1961,1961-11-26,11,33.031,CHI,,RAM,W 28-24,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,2,69,34.50,0
91,1961,1961-12-03,12,33.038,CHI,,DET,L 15-16,,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,0,0,,0,0,0,,0,,,,,,,0,0,7,311,44.43,0
92,1961,1961-12-10,13,33.045,CHI,,CLE,W 17-14,*,16,31,51.61,222,1,2,58.8,0,0,7.16,4.90,1,-2,-2.00,0,0,0,,0,,,,,,,0,0,3,110,36.67,0
93,1961,1961-12-17,14,33.052,CHI,,MIN,W 52-35,*,0,2,0.00,0,0,1,0.0,0,0,0.00,-22.50,0,0,,0,0,0,,0,,,,,,,0,0,2,60,30.00,0
94,1962,1962-09-16,1,33.325,PIT,@,DET,L 7-45,*,4,12,33.33,83,1,1,51.7,0,0,6.92,4.83,1,-2,-2.00,0,0,0,,0,,,,,,,0,0,6,244,40.67,0
95,1962,1962-09-23,2,33.332,PIT,@,DAL,W 30-28,,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,,,,,,0,0,5,174,34.80,0
96,1962,1962-09-30,3,33.339,PIT,,NYG,L 27-31,,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0,0,,0,0,0,,0,,,,,,,0,0,1,41,41.00,0
97,1962,1962-10-06,4,33.345,PIT,,PHI,W 13-7,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,3,121,40.33,0
98,1962,1962-10-14,5,33.353,PIT,@,NYG,W 20-17,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,7,294,42.00,0
99,1962,1962-10-21,6,33.360,PIT,,DAL,L 27-42,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,2,84,42.00,0
100,1962,1962-10-28,7,34.002,PIT,,CLE,L 14-41,,6,7,85.71,88,1,0,158.3,0,0,12.57,15.43,0,0,,0,0,0,,0,,,,,,,0,0,6,297,49.50,0
101,1962,1962-11-04,8,34.009,PIT,,MIN,W 39-31,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,4,131,32.75,0
102,1962,1962-11-11,9,34.016,PIT,@,STL,W 26-17,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,5,185,37.00,0
103,1962,1962-11-18,10,34.023,PIT,,WAS,W 23-21,,9,12,75.00,179,2,1,121.5,0,0,14.92,14.50,1,-6,-6.00,0,0,0,,0,,,,,,,0,0,3,105,35.00,0
104,1962,1962-11-25,11,34.030,PIT,@,CLE,L 14-35,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,5,221,44.20,0
105,1962,1962-12-02,12,34.037,PIT,,STL,W 19-7,*,12,27,44.44,246,0,1,61.7,0,0,9.11,7.44,0,0,,0,0,0,,0,,,,,,,0,0,2,96,48.00,0
106,1962,1962-12-09,13,34.044,PIT,@,PHI,W 26-17,*,12,24,50.00,130,1,2,45.5,0,0,5.42,2.50,0,0,,0,0,0,,0,,,,,,,0,0,4,152,38.00,0
107,1962,1962-12-16,14,34.051,PIT,@,WAS,W 27-24,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,,,,,,0,0,7,256,36.57,0
108,1963,1963-09-15,1,34.324,PIT,@,PHI,T 21-21,*,18,34,52.94,234,1,0,84.7,0,0,6.88,7.47,1,1,1.00,0,0,0,,0,,,,,,,0,0,3,125,41.67,0
109,1963,1963-09-22,2,34.331,PIT,,NYG,W 31-0,*,8,14,57.14,101,2,1,89.6,0,0,7.21,6.86,0,0,,0,0,0,,0,,,,,,,0,0,8,295,36.88,0
110,1963,1963-09-29,3,34.338,PIT,,STL,W 23-10,*,7,18,38.89,79,0,1,29.6,0,0,4.39,1.89,0,0,,0,0,0,,0,,,,,,,0,0,7,280,40.00,0
111,1963,1963-10-05,4,34.344,PIT,@,CLE,L 23-35,*,18,35,51.43,289,2,1,86.5,0,0,8.26,8.11,1,7,7.00,0,0,0,,0,,,,,,,0,0,2,100,50.00,0
112,1963,1963-10-13,5,34.352,PIT,@,STL,L 23-24,*,8,23,34.78,235,1,1,70.0,0,0,10.22,9.13,1,1,1.00,1,0,0,,0,,,,,,,1,6,5,200,40.00,0
113,1963,1963-10-20,6,34.359,PIT,,WAS,W 38-27,*,13,19,68.42,238,1,0,128.7,0,0,12.53,13.58,1,1,1.00,1,0,0,,0,,,,,,,1,6,3,132,44.00,0
114,1963,1963-10-27,7,35.001,PIT,,DAL,W 27-21,*,15,31,48.39,377,4,3,93.1,0,0,12.16,10.39,0,0,,0,0,0,,0,,,,,,,0,0,4,170,42.50,0
115,1963,1963-11-03,8,35.008,PIT,@,GNB,L 14-33,*,11,26,42.31,147,1,2,41.7,0,0,5.65,2.96,0,0,,0,0,0,,0,,,,,,,0,0,2,53,26.50,0
116,1963,1963-11-10,9,35.015,PIT,,CLE,W 9-7,*,13,27,48.15,215,1,1,72.3,0,0,7.96,7.04,4,-3,-0.75,0,0,0,,0,,,,,,,0,0,3,140,46.67,0
117,1963,1963-11-17,10,35.022,PIT,@,WAS,W 34-28,*,13,28,46.43,254,1,1,75.6,0,0,9.07,8.18,3,15,5.00,0,0,0,,0,,,,,,,0,0,2,66,33.00,0
118,1963,1963-11-24,11,35.029,PIT,,CHI,T 17-17,*,10,25,40.00,134,1,1,54.4,0,0,5.36,4.36,1,-5,-5.00,0,0,0,,0,,,,,,,0,0,5,185,37.00,0
119,1963,1963-12-01,12,35.036,PIT,,PHI,T 20-20,*,13,31,41.94,243,2,4,51.6,0,0,7.84,3.32,0,0,,0,0,0,,0,,,,,,,0,0,4,157,39.25,0
120,1963,1963-12-08,13,35.043,PIT,@,DAL,W 24-19,*,8,18,44.44,219,2,1,103.7,0,0,12.17,11.89,2,0,0.00,0,0,0,,0,,,,,,,0,0,4,175,43.75,0
121,1963,1963-12-15,14,35.050,PIT,@,NYG,L 17-33,*,13,33,39.39,217,2,3,44.6,0,0,6.58,3.70,1,3,3.00,0,0,0,,0,,,,,,,0,0,5,177,35.40,0
122,1964,1964-09-13,1,35.323,PIT,,RAM,L 14-26,*,9,28,32.14,111,1,3,17.7,0,0,3.96,-0.14,2,22,11.00,0,0,0,,0,,,,,,,0,0,6,263,43.83,0
123,1964,1964-09-20,2,35.330,PIT,,NYG,W 27-24,*,5,10,50.00,94,1,2,76.7,0,0,9.40,2.40,3,5,1.67,2,0,0,,0,,,,,,,2,12,0,0,,0
124,1964,1964-09-27,3,35.337,PIT,,DAL,W 23-17,*,10,22,45.45,176,3,0,112.9,0,0,8.00,10.73,2,4,2.00,0,0,0,,0,,,,,,,0,0,0,0,,0
125,1964,1964-10-04,4,35.344,PIT,@,PHI,L 7-21,*,17,34,50.00,234,0,0,72.4,0,0,6.88,6.88,2,6,3.00,0,0,0,,0,,,,,,,0,0,0,0,,0
126,1964,1964-10-10,5,35.350,PIT,@,CLE,W 23-7,*,9,11,81.82,128,0,0,115.2,0,0,11.64,11.64,5,27,5.40,0,0,0,,0,,,,,,,0,0,1,39,39.00,0
127,1964,1964-10-18,6,35.358,PIT,@,MIN,L 10-30,*,8,21,38.10,162,1,1,62.0,0,0,7.71,6.52,0,0,,0,0,0,,0,,,,,,,0,0,0,0,,0
128,1964,1964-10-25,7,35.365,PIT,,PHI,L 10-34,*,5,21,23.81,80,0,1,23.1,0,0,3.81,1.67,1,17,17.00,0,0,0,,0,,,,,,,0,0,0,0,,0
129,1964,1964-11-01,8,36.006,PIT,,CLE,L 17-30,*,8,23,34.78,128,0,2,18.0,0,0,5.57,1.65,1,1,1.00,0,0,0,,0,,,,,,,0,0,3,140,46.67,0
130,1964,1964-11-08,9,36.013,PIT,@,STL,L 30-34,*,7,15,46.67,128,1,1,71.0,0,0,8.53,6.87,2,6,3.00,0,0,0,,0,,,,,,,0,0,0,0,,0
131,1964,1964-11-15,10,36.020,PIT,,WAS,L 0-30,,9,20,45.00,131,0,3,27.3,0,0,6.55,-0.20,0,0,,0,0,0,,0,,,,,,,0,0,3,109,36.33,0
132,1964,1964-11-22,11,36.027,PIT,@,NYG,W 44-17,*,10,13,76.92,184,2,0,157.9,0,0,14.15,17.23,0,0,,0,0,0,,0,,,,,,,0,0,1,36,36.00,0
133,1964,1964-11-29,12,36.034,PIT,,STL,L 20-21,*,10,23,43.48,178,0,3,31.0,0,0,7.74,1.87,3,15,5.00,0,0,0,,0,,,,,,,0,0,5,229,45.80,0
134,1964,1964-12-06,13,36.041,PIT,@,WAS,W 14-7,*,5,9,55.56,90,1,1,87.5,0,0,10.00,7.22,4,7,1.75,0,0,0,,0,,,,,,,0,0,6,251,41.83,0
135,1964,1964-12-13,14,36.048,PIT,@,DAL,L 14-17,*,9,22,40.91,166,2,2,60.0,0,0,7.55,5.27,1,0,0.00,0,0,0,,0,,,,,,,0,0,6,273,45.50,0
136,1965,1965-09-26,2,36.335,PIT,@,SFO,L 17-27,,1,3,33.33,15,0,0,50.7,0,0,5.00,5.00,0,0,,0,0,0,,0,,,,,,,0,0,0,0,,0
137,1965,1965-11-14,9,37.019,PIT,@,DAL,L 17-24,,0,4,0.00,0,0,3,0.0,0,0,0.00,-33.75,0,0,,0,0,0,,0,,,,,,,0,0,0,0,,0
138,1965,1965-11-21,10,37.026,PIT,,WAS,L 3-31,,6,11,54.55,108,0,2,48.9,0,0,9.82,1.64,1,-1,-1.00,0,0,0,,0,,,,,,,0,0,0,0,,0
139,1965,1965-12-18,14,37.053,BAL,@,RAM,W 20-17,,3,5,60.00,81,1,0,143.7,0,0,16.20,20.20,1,-2,-2.00,0,0,0,,0,,,,,,,0,0,2,80,40.00,0
