ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring
1,1962,1962-09-16,1,23.200,NYG,@,CLE,L 7-17,6,23,3.83,0,1,12,12.00,0,3,72,24.00,0,0,0,,0,0,0
2,1962,1962-09-30,3,23.214,NYG,@,PIT,W 31-27,4,1,0.25,0,0,0,,0,3,67,22.33,0,0,0,,0,0,0
3,1962,1962-10-07,4,23.221,NYG,@,STL,W 31-14,4,31,7.75,0,1,15,15.00,0,1,15,15.00,0,1,0,0.00,0,0,0
4,1962,1962-10-14,5,23.228,NYG,,PIT,L 17-20,0,0,,0,0,0,,0,3,82,27.33,0,0,0,,0,0,0
5,1962,1962-10-21,6,23.235,NYG,,DET,W 17-14,0,0,,0,0,0,,0,1,19,19.00,0,2,16,8.00,0,0,0
6,1962,1962-10-28,7,23.242,NYG,,WAS,W 49-34,0,0,,0,0,0,,0,4,100,25.00,0,0,0,,0,0,0
7,1962,1962-11-04,8,23.249,NYG,,STL,W 31-28,0,0,,0,0,0,,0,2,81,40.50,0,2,0,0.00,0,0,0
8,1962,1962-11-11,9,23.256,NYG,@,DAL,W 41-10,0,0,,0,0,0,,0,1,25,25.00,0,1,0,0.00,0,0,0
9,1962,1962-11-18,10,23.263,NYG,,PHI,W 19-14,0,0,,0,0,0,,0,2,59,29.50,0,0,0,,0,0,0
10,1962,1962-11-25,11,23.270,NYG,@,WAS,W 42-24,0,0,,0,0,0,,0,1,90,90.00,1,0,0,,0,1,6
11,1962,1962-12-02,12,23.277,NYG,@,CHI,W 26-24,0,0,,0,0,0,,0,3,92,30.67,0,0,0,,0,0,0
12,1962,1962-12-09,13,23.284,NYG,,CLE,W 17-13,0,0,,0,0,0,,0,0,0,,0,1,0,0.00,0,0,0
13,1962,1962-12-16,14,23.291,NYG,,DAL,W 41-31,0,0,,0,2,35,17.50,0,2,82,41.00,0,1,17,17.00,0,0,0
14,1963,1963-10-27,7,24.241,NYG,@,CLE,W 33-6,0,0,,0,0,0,,0,1,18,18.00,0,0,0,,0,0,0
15,1963,1963-11-03,8,24.248,NYG,@,STL,W 38-21,0,0,,0,0,0,,0,3,71,23.67,0,0,0,,0,0,0
16,1963,1963-11-10,9,24.255,NYG,,PHI,W 42-14,0,0,,0,0,0,,0,1,18,18.00,0,0,0,,0,0,0
