ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,rush_att,rush_yds,rush_yds_per_att,rush_td,all_td,scoring
1,1980,1980-09-28,4,22.038,DAL,@,GNB,W 28-7,,,,,,,,,,,,,,,,,,
2,1980,1980-11-27,13,22.098,DAL,,SEA,W 51-7,,,,,,,,,,,,,,,,,,
3,1981,1981-12-06,14,23.107,DAL,@,BAL,W 37-13,,,,,,,,,,,,,,,,,,
4,1982,1982-09-13,1,24.023,DAL,,PIT,L 28-36,,0,0,,0,0,0,,0,,,,0,0,,0,,
5,1982,1982-09-19,2,24.029,DAL,@,STL,W 24-7,,0,0,,0,0,0,,0,,,,0,0,,0,,
6,1982,1982-11-25,4,24.096,DAL,,CLE,W 31-14,,0,2,0.00,0,0,1,0.0,0,0,0.00,-22.50,2,0,0.00,0,0,0
7,1982,1982-12-13,6,24.114,DAL,@,HOU,W 37-7,,3,6,50.00,45,0,0,75.0,0,0,7.50,7.50,1,0,0.00,0,0,0
8,1983,1983-09-11,2,25.021,DAL,@,STL,W 34-17,,0,0,,0,0,0,,0,,,,1,-4,-4.00,0,0,0
9,1983,1983-10-16,7,25.056,DAL,,PHI,W 37-7,,2,2,100.00,44,0,0,118.7,0,0,22.00,22.00,1,-2,-2.00,0,0,0
10,1983,1983-10-30,9,25.070,DAL,@,NYG,W 38-20,,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,0,0,,0,0,0
11,1983,1983-11-20,12,25.091,DAL,,KAN,W 41-21,,0,0,,0,0,0,,0,,,,2,-2,-1.00,0,0,0
12,1983,1983-12-04,14,25.105,DAL,@,SEA,W 35-10,,4,4,100.00,60,1,0,158.3,0,0,15.00,20.00,2,-2,-1.00,0,0,0
13,1983,1983-12-19,16,25.120,DAL,@,SFO,L 17-42,,4,10,40.00,51,0,1,17.1,0,0,5.10,0.60,0,0,,0,0,0
14,1984,1984-09-03,1,26.013,DAL,@,RAM,W 20-13,*,33,47,70.21,343,1,1,89.2,2,22,7.30,6.77,2,13,6.50,0,0,0
15,1984,1984-09-09,2,26.019,DAL,@,NYG,L 7-28,*,21,43,48.84,242,1,1,64.3,5,36,5.63,5.05,0,0,,0,0,0
16,1984,1984-09-16,3,26.026,DAL,,PHI,W 23-17,*,22,40,55.00,320,1,0,89.6,2,17,8.00,8.50,1,0,0.00,0,0,0
17,1984,1984-09-23,4,26.033,DAL,,GNB,W 20-6,*,17,35,48.57,230,0,1,58.0,4,30,6.57,5.29,1,1,1.00,0,0,0
18,1984,1984-09-30,5,26.040,DAL,@,CHI,W 23-14,*,18,29,62.07,265,1,0,103.4,1,11,9.14,9.83,2,0,0.00,0,0,0
19,1984,1984-10-07,6,26.047,DAL,,STL,L 20-31,*,13,28,46.43,143,0,2,32.3,1,10,5.11,1.89,0,0,,0,0,0
